Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Tulsa Golden Hurricane,3,-3.5,-3.5,-4.0,-3.5,0.5,-4.5,-0.03488372093023251,-0.0121951219512195,-5.0,-3.0,-2.4,-4.5,0.601747926966132,-185,-185,0.6187290969899665,-0.04737488005141188,-0.0473748800514118,0.68,0.61,0.593495853932264,2,152.5,151.32939427328176,151.5,152.5,152.5,153.0,153.0,150.187577093127,149.13,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Tulsa Golden Hurricane vs. Wichita St Shockers,Mar 24 07:00PM ET,2026-03-23 22:25:25 UTC,Wichita St Shockers,3,3.5,3.5,4.0,3.5,0.5,4.5,-0.012195121951219523,-0.0348837209302325,5.0,3.0,2.4,4.5,0.398252073033868,154,150,0.3812709030100334,-0.0017479269661320185,0.0045512856322931,0.3199999999999999,0.39,0.406504146067736,2,152.5,151.32939427328176,151.5,152.5,152.5,153.0,153.0,150.187577093127,149.13,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,New Mexico Lobos,3,-11.0,-11.0,,,,-10.5,,-0.0592293244404119,-8.9,,-5.7,-12.0,,-625,-625,0.8258258258258258,,-0.0716927291104366,0.8,,0.709853293975567,3,152.5,,,152.5,152.5,153.0,,149.103337694284,147.79000000000002,,,,,-0.0508600212816838,0.0033273652584616
New Mexico Lobos vs. Saint Joseph's Hawks,Mar 24 09:00PM ET,2026-03-23 22:25:25 UTC,Saint Joseph's Hawks,3,11.0,11.0,,,,10.5,,0.0116588701655339,8.9,,5.7,12.0,,455,450,0.1741741741741742,,0.0278055817750134,0.1999999999999999,,0.290146706024433,3,152.5,,,152.5,152.5,153.0,,149.103337694284,147.79000000000002,,,,,-0.0508600212816838,0.0033273652584616
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Dayton Flyers,2,-7.5,-7.5,,,,-7.5,,-0.0451535114115035,-7.0,,-4.8,-6.5,,-310,-300,0.7183098591549295,,-0.0298413422444152,0.76,,0.68401491271248,2,139.5,,,139.5,139.5,141.0,,139.620729717886,137.61,,,,,-0.0121951219512195,-0.0348837209302325
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Illinois St Redbirds,2,7.5,7.5,,,,7.5,,-0.0023791446117186,7.0,,4.8,6.5,,250,240,0.2816901408450704,,-0.0142763048144082,0.24,,0.31598508728752,2,139.5,,,139.5,139.5,141.0,,139.620729717886,137.61,,,,,-0.0121951219512195,-0.0348837209302325
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Auburn Tigers,3,-9.5,-9.5,,,,-9.5,,-0.0512733324418667,-8.2,,-4.2,-7.3,,-410,-410,0.771505376344086,,-0.060239357883846,0.77,,0.661718090286248,2,154.5,,,154.5,154.5,156.0,,151.114484971102,150.03,,,,,-0.0471352545962554,-0.0004837930227922
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Nevada Wolf Pack,3,9.5,9.5,,,,9.5,,0.0037406764186446,8.2,,4.2,7.3,,320,320,0.2284946236559139,,0.0182225511611568,0.2299999999999999,,0.338281909713752,2,154.5,,,154.5,154.5,156.0,,151.114484971102,150.03,,,,,-0.0471352545962554,-0.0004837930227922
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,6.5,6.5,,,,8.5,,-0.0489507757714839,9.4,,9.4,8.9,,285,257,0.2685518055481032,,-0.0462050876062604,0.1999999999999999,,0.168114952485483,2,148.5,,,149.5,148.5,155.0,,152.683632304952,152.17000000000002,,,,,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-6.5,-6.5,,,,-8.5,,-0.0006677171627342,-9.4,,-9.4,-8.9,,-360,-320,0.7314481944518968,,0.0010995701895301,0.8,,0.831885047514517,2,148.5,,,149.5,148.5,155.0,,152.683632304952,152.17000000000002,,,,,-0.0004778946466238,-0.0626522705109121
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,1.5,1.5,3.8,2.5,0.4652972649083076,2.5,-0.05623383557016126,-0.0295629400251818,1.6,6.0,2.3,1.4,0.348338835005944,130,110,0.4556306191903286,-0.12785164118453218,-0.0840570044653564,0.43,0.29,0.406677670011888,1,133.5,134.852781784179,135.0,133.5,133.5,133.0,136.0,135.981127136716,134.43,0.5256375066113239,0.4743624933886761,-0.009246214318908597,-0.037832628562543436,-0.0067113093742987,-0.0409077382447489
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-1.5,-1.5,-3.8,-2.5,0.5347027350916924,-2.5,0.008636384380792061,-0.0175159028562702,-1.6,-6.0,-2.3,-1.4,0.651661164994056,-155,-132,0.5443693808096715,0.08269564775267668,0.0433134343100215,0.57,0.71,0.593322329988112,1,133.5,134.852781784179,135.0,133.5,133.5,133.0,136.0,135.981127136716,134.43,0.5256375066113239,0.4743624933886761,-0.009246214318908597,-0.037832628562543436,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,7.5,7.5,,,,8.5,,-0.0614543279169798,8.5,,10.9,7.1,,300,280,0.2516411378555798,,-0.0601954604770873,0.24,,0.151217647728452,2,167.5,,,166.5,167.5,167.0,,165.546916335813,161.83999999999995,,,,,-0.0338455366633904,-0.0137519145259789
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-7.5,-7.5,,,,-8.5,,0.0139702740544709,-8.5,,-10.9,-7.1,,-380,-360,0.7483588621444202,,0.0156891626813159,0.76,,0.848782352271548,2,167.5,,,166.5,167.5,167.0,,165.546916335813,161.83999999999995,,,,,-0.0338455366633904,-0.0137519145259789
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,3.5,3.5,,,,2.5,,-0.0192307692307692,1.0,,2.4,-1.1,,124,138,0.4037727491354152,,-0.0318427438755599,0.4599999999999999,,0.401733893549622,2,139.5,,,139.5,139.5,139.0,,141.048798182174,138.8,,,,,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-3.5,-3.5,,,,-2.5,,-0.0283018867924528,-1.0,,-2.4,1.1,,-148,-163,0.5962272508645846,,-0.0113600211013987,0.54,,0.598266106450378,2,139.5,,,139.5,139.5,139.0,,141.048798182174,138.8,,,,,-0.01525845250106,-0.0323605951179875
