Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Northwestern Wildcats vs. Purdue Boilermakers,Mar 04 08:35PM ET,2026-03-03 23:48:38 UTC,Purdue Boilermakers,2,-11.5,-11.5,-8.55,-10.5,0.4663268053956411,-9.5,-0.05748271841388275,-0.0352649963279875,-8.1,-9.0,-11.6,-9.2,0.8347715407778655,-425.0,-650,0.8256924546322828,-0.03189512588880117,-0.0251215567403341,0.78,0.79,0.879543081555731,3,145.5,147.27764881447473,147.5,147.5,145.5,146.0,149.0,145.820595257899,148.29,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Old Dominion Monarchs,Mar 04 08:35PM ET,2026-03-04 10:45:26 UTC,Georgia Southern Eagles,3,-2.5,-2.5,1.7,-1.0,0.452000757288194,1.5,-0.06953034319027485,-0.0006677171627342,1.4,2.0,1.8,0.6,0.4450310147586125,105.0,-143,0.5642008183412354,-0.1434463514965315,0.0423070988056265,0.4499999999999999,0.46,0.430062029517225,1,157.5,159.528053081602,159.5,160.5,157.5,161.0,160.0,159.242212326408,157.87,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0323605951179876,-0.01525845250106
Northwestern Wildcats vs. Purdue Boilermakers,Mar 04 08:35PM ET,2026-03-03 23:48:38 UTC,Northwestern Wildcats,2,11.5,11.5,8.55,10.5,0.5336731946043589,9.5,0.009863670794834967,-0.0122676596952343,8.1,9.0,11.6,9.2,0.1652284592221345,330.0,447,0.1743075453677172,-0.017586897267810653,-0.0261968700677671,0.2199999999999999,0.21,0.120456918444269,3,145.5,147.27764881447473,147.5,147.5,145.5,146.0,149.0,145.820595257899,148.29,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Old Dominion Monarchs,Mar 04 08:35PM ET,2026-03-04 10:45:26 UTC,Old Dominion Monarchs,3,2.5,2.5,-1.7,1.0,0.547999242711806,-1.5,0.021932892000905535,-0.0466056700072139,-1.4,-2.0,-1.8,-0.6,0.5549689852413875,-125.0,120,0.4357991816587647,0.10042353069593296,-0.0856675324099626,0.55,0.54,0.569937970482775,1,157.5,159.528053081602,159.5,160.5,157.5,161.0,160.0,159.242212326408,157.87,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0323605951179876,-0.01525845250106
Houston Cougars vs. Baylor Bears,Mar 04 09:00PM ET,2026-03-03 23:48:38 UTC,Houston Cougars,2,-13.5,-13.5,-15.3,-14.0,0.5168516246190507,-15.5,-0.006957899190473293,-0.0121951219512195,-16.6,-14.0,-18.6,-14.2,0.9339087314149845,-2100.0,-1325,0.88826245592124,0.004084170011475763,-0.0262575642339177,0.93,0.9,0.967817462829969,3,143.5,144.79742982523476,145.0,144.5,143.5,145.0,146.0,144.559719300939,143.63,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0103630125380115,-0.0574418554194635
Houston Cougars vs. Baylor Bears,Mar 04 09:00PM ET,2026-03-03 23:48:38 UTC,Baylor Bears,2,13.5,13.5,15.3,14.0,0.4831483753809493,15.5,-0.040661148428574545,-0.0348837209302325,16.6,14.0,18.6,14.2,0.0660912685850154,1100.0,755,0.1117375440787599,-0.05086779574246997,-0.018552096241525,0.0699999999999999,0.1,0.0321825371700308,3,143.5,144.79742982523476,145.0,144.5,143.5,145.0,146.0,144.559719300939,143.63,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0103630125380115,-0.0574418554194635
Pittsburgh Panthers vs. Florida St Seminoles,Mar 04 09:05PM ET,2026-03-03 23:48:38 UTC,Florida St Seminoles,2,-1.5,-1.5,-0.5,-1.0,0.4831483753809493,-1.5,-0.038382725097519554,-0.0406611484285745,-0.0,-1.0,-1.4,-0.1,0.5315452518945001,-120.0,-125,0.5324675324675325,-0.0240103036610555,-0.0183982161210971,0.5,0.51,0.553090503789,1,144.5,147.15606207094675,147.0,145.5,144.5,147.0,149.0,146.694248283787,145.93,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0103555120713324,-0.0579745596903799
Pittsburgh Panthers vs. Florida St Seminoles,Mar 04 09:05PM ET,2026-03-03 23:48:38 UTC,Pittsburgh Panthers,2,1.5,1.5,,,,1.5,,-0.006957899190473,,1.0,1.4,0.1,0.46845474810550003,100.0,105,0.4675324675324675,-0.019350129943280447,-0.024962217483239,0.5,0.49,0.446909496211,1,144.5,147.15606207094675,147.0,145.5,144.5,147.0,149.0,146.694248283787,145.93,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0103555120713324,-0.0579745596903799
Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 04 09:05PM ET,2026-03-03 23:48:38 UTC,Stanford Cardinal,3,-1.5,-1.5,0.9,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0454545454545454,0.8,1.0,1.7,0.0,0.450219839982524,100.0,-118,0.5173641257162701,-0.09106456368720073,-0.0595601358978532,0.47,0.47,0.430439679965048,1,148.5,144.8834408525375,145.0,145.5,148.5,145.0,145.0,145.53376341015,144.0,0.4403617984997996,0.5596382015002004,-0.0718333234514199,0.024754480569967985,-0.0323605951179876,-0.01525845250106
Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 04 09:05PM ET,2026-03-03 23:48:38 UTC,Notre Dame Fighting Irish,3,1.5,1.5,-0.9,0.5,0.5320425632110974,-1.5,-0.002841157719134957,0.0,-0.8,-1.0,-1.7,-0.0,0.5497801600174761,-120.0,-102,0.4826358742837298,0.04482966496797114,0.0136935782750085,0.53,0.53,0.569560320034952,1,148.5,144.8834408525375,145.0,145.5,148.5,145.0,145.0,145.53376341015,144.0,0.4403617984997996,0.5596382015002004,-0.0718333234514199,0.024754480569967985,-0.0323605951179876,-0.01525845250106
