Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,UMBC Retrievers,2,-12.5,-12.5,-14.65,-13.5,0.5336731946043589,-11.5,0.009863670794835189,-0.0117813508501863,-15.3,-14.0,-13.9,-14.5,0.9226432672589511,-850.0,-1000,0.8705882352941177,0.013552358168042011,2.6234897932408963e-05,0.93,0.89,0.915286534517902,3.0,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.06038093317,138.68,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Maine Black Bears,1,7.5,7.5,5.95,7.0,0.5173678180739623,7.5,-0.006441705735561465,-0.0064417057355614,5.9,6.0,4.5,6.6,0.28710772526683304,285.0,280,0.2516411378555798,0.023949830529990945,0.0429426982464785,0.25,0.28,0.324215450533666,2.0,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.311785334811,128.96,0.4844445857059503,0.5155554142940497,-0.03129391308339591,-0.016060510764498326,-0.0426629068827225,-0.0044159359987295
Maine Black Bears vs. Vermont Catamounts,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Vermont Catamounts,1,-7.5,-7.5,-5.95,-7.0,0.4826321819260377,-7.5,-0.04117734188348615,-0.0411773418834861,-5.9,-6.0,-4.5,-6.6,0.712892274733167,-360.0,-360,0.7483588621444202,-0.06971642091900698,-0.0867571312361691,0.75,0.72,0.675784549466334,2.0,130.5,128.32000000000002,129.5,128.5,130.5,126.0,130.0,128.311785334811,128.96,0.4844445857059503,0.5155554142940497,-0.03129391308339591,-0.016060510764498326,-0.0426629068827225,-0.0044159359987295
UMBC Retrievers vs. Binghamton Bearcats,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Binghamton Bearcats,2,12.5,12.5,14.65,13.5,0.4663268053956411,11.5,-0.05748271841388275,-0.0386236896538637,15.3,14.0,13.9,14.5,0.077356732741049,575.0,640,0.1294117647058823,-0.057778402394086145,-0.0450543774870505,0.0699999999999999,0.11,0.0847134654820981,3.0,138.5,138.89333333333335,138.5,138.5,138.5,138.0,140.0,140.06038093317,138.68,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Bryant Bulldogs,1,0.0,0.0,1.6,0.5,0.4826321819260377,-1.5,-0.04117734188348615,-0.0454545454545454,2.2,1.0,-1.6,-0.8,0.4824255781785035,-115.0,-110,0.5,-0.041383945631020325,-0.0237241103990474,0.4,0.47,0.564851156357007,,133.5,132.99666666666667,133.5,134.5,133.5,132.0,135.0,136.215938897252,131.99,,,,,-0.0409077382447489,-0.0067113093742986
Bryant Bulldogs vs. Albany Great Danes,Feb 05 06:00PM ET,2026-02-04 22:55:31 UTC,Albany Great Danes,1,0.0,0.0,-1.6,-0.5,0.5173678180739623,1.5,-0.006441705735561576,-0.0049504950495048,-2.2,-1.0,1.6,0.8,0.5175744218214965,-105.0,-110,0.5,-0.006235101988027347,-0.0225107883201822,0.6,0.53,0.435148843642993,,133.5,132.99666666666667,133.5,134.5,133.5,132.0,135.0,136.215938897252,131.99,,,,,-0.0409077382447489,-0.0067113093742986
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Michigan Wolverines,3,-24.5,-24.5,-29.0,-26.5,0.5638787496655561,-25.5,0.028995028735323447,0.0241897189022821,-31.0,-27.0,-27.9,-29.5,0.9874067009716034,-10000.0,-10000,0.9626064420584968,-0.0026923089293866553,-0.0108753298010213,0.98,0.99,0.994813401943207,3.0,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Penn State Nittany Lions,Feb 05 06:30PM ET,2026-02-04 20:10:56 UTC,Penn State Nittany Lions,3,24.5,24.5,29.0,26.5,0.4361212503344439,25.5,-0.07607387161677565,-0.0718087665213298,31.0,27.0,27.9,29.5,0.0125932990283965,3000.0,2500,0.0373935579415031,-0.025868239433141964,-0.0114817446160977,0.02,0.01,0.005186598056793,3.0,161.5,161.53666666666666,161.5,163.5,161.5,165.0,161.0,162.088487589032,158.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,2.7,2.0,0.4826321819260377,2.5,-0.02231831312346716,-0.0348837209302325,3.4,2.0,1.8,2.9,0.390261718672823,114.0,114,0.4460830016447232,-0.07702800095334522,-0.0277444752129507,0.35,0.46,0.430523437345646,1.0,129.5,128.22,129.0,127.5,129.5,127.0,130.0,132.302853801793,127.66,0.4914489286915362,0.5085510713084638,-0.03461742201936424,-0.01525845250105995,-0.0238095238095237,-0.0238095238095238
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Monmouth Hawks,1,3.5,3.5,3.95,3.5,0.5,3.5,-0.023809523809523836,-0.0412844036697247,4.9,3.0,1.8,3.1,0.36326464294703,145.0,143,0.393501200045488,-0.048257990797826,-0.0127419311017279,0.3,0.4,0.42652928589406,2.0,135.5,132.37333333333333,134.0,133.5,135.5,131.0,135.0,136.197059835974,131.12,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.001794630308262768,-0.0315887097620138,-0.0160303378570338
