Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,,,,-12.5,,0.0198474412598779,,-11.0,-11.8,,0.8597279436999525,-850.0,-747,0.8452579034941764,-0.022208301872656655,0.0234278751314368,,0.85,0.869455887399905,3,161.5,,,161.5,161.5,,163.0,162.304899005729,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,,,,12.5,,-0.06692628414133,,11.0,11.8,,0.1402720563000475,575.0,519,0.1547420965058236,-0.021278832229839423,-0.0663128653848481,,0.15,0.130544112600095,3,161.5,,,161.5,161.5,,163.0,162.304899005729,,,,,,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,,,,-7.5,,-0.0718087665213298,,-6.0,-4.1,,0.6807293552453375,-395.0,-347,0.7443752991862135,-0.09555699822222397,-0.0765621106503686,,0.71,0.651458710490675,2,160.5,,,160.5,160.5,,160.0,162.45536089764,,,,,,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,,,,7.5,,0.0241897189022821,,6.0,4.1,,0.3192706447546625,310.0,275,0.2556247008137864,0.05260397808799583,0.0335645676528256,,0.29,0.348541289509325,2,160.5,,,160.5,160.5,,160.0,162.45536089764,,,,,,-0.0082541095154741,-0.0393649381035735
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.02941176470588225,-0.0238095238095238,-4.7,-6.0,-5.7,,0.6992495846504554,-245.0,-235,0.6740572399903922,-0.002242952662977471,0.0086263802852348,0.67,0.69,0.708499169300911,2,148.5,,,148.5,148.5,152.0,150.0,151.581919736179,,,,,,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.01807228915662651,-0.0238095238095238,4.7,6.0,5.7,,0.3007504153495445,200.0,195,0.3259427600096077,-0.038232635497913114,-0.0485908119410612,0.3299999999999999,0.31,0.291500830699089,2,148.5,,,148.5,148.5,152.0,150.0,151.581919736179,,,,,,-0.0004837930227922,-0.0471352545962555
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.4,1.5,0.5347027350916924,2.5,0.016630445935065907,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.4514008700354585,130.0,128,0.4216716444900574,0.012804378807388328,-0.0382990514942579,0.51,0.48,0.422801740070917,1,136.5,137.074679320473,137.0,135.5,136.5,135.0,137.0,136.578717281892,139.72,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.02662336046509023,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.4,-1.5,0.4652972649083076,-2.5,-0.06411449979757466,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5485991299645415,-155.0,-151,0.5783283555099427,-0.05299449553346647,-0.0074525824926701,0.49,0.52,0.577198259929083,1,136.5,137.074679320473,137.0,135.5,136.5,135.0,137.0,136.578717281892,139.72,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.02662336046509023,-0.0263326496217687,-0.0207461932596832
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,10.65,13.0,0.547999242711806,14.5,0.01311552178157338,0.0082330394015736,10.3,11.0,12.5,,0.135228294853634,750.0,737,0.1145600420886492,0.015753981830933877,-0.0133528825599524,0.18,0.16,0.110456589707268,3,153.5,,,153.5,153.5,154.0,155.0,150.994445423993,,,,,,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-10.65,-13.0,0.452000757288194,-14.5,-0.060194364663025524,-0.0558520870206213,-10.3,-11.0,-12.5,,0.8647717051463659,-1200.0,-1200,0.8854399579113508,-0.05830521793055721,-0.0273710993405,0.82,0.84,0.889543410292732,3,153.5,,,153.5,153.5,154.0,155.0,150.994445423993,,,,,,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,-3.0,-2.4,,0.6020361186663545,-130.0,-113,0.5075812905059732,0.07151968674147191,0.0237342318739016,,0.61,0.594072237332709,1,149.5,,,150.5,149.5,,153.0,149.711095414064,,,,,,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,,,,1.5,,-0.0433789954337899,,3.0,2.4,,0.3979638813336455,110.0,-106,0.4924187094940266,-0.11659922546247098,-0.0689443312267409,,0.39,0.405927762667291,1,149.5,,,150.5,149.5,,153.0,149.711095414064,,,,,,-0.0238095238095238,-0.0238095238095238
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,,,,1.5,,-0.0517454837609854,,2.0,-0.2,,0.473284351286261,105.0,110,0.4556306191903286,-0.002906124904215157,-0.0994005808918854,,0.44,0.506568702572522,1,141.0,,,141.5,141.0,,144.0,143.370018863213,,,,,,-0.0009740747214014,-0.0465099791411074
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,,,,-1.5,,0.0042614298984765,,-2.0,0.2,,0.526715648713739,-125.0,-132,0.5443693808096715,-0.042249868527640344,0.0560401472875493,,0.56,0.493431297427478,1,141.0,,,141.5,141.0,,144.0,143.370018863213,,,,,,-0.0009740747214014,-0.0465099791411074
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Yale Bulldogs,3,-3.5,-3.5,,,,,,,-5.7,,-5.5,-5.8,,,-172,0.6077300259590422,,,0.68,,0.704039199485927,2,163.5,,,,163.5,172.0,,165.274751173494,166.75,,,,,,
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Cornell Big Red,3,3.5,3.5,,,,,,,5.7,,5.5,5.8,,,145,0.3922699740409576,,,0.3199999999999999,,0.295960800514073,2,163.5,,,,163.5,172.0,,165.274751173494,166.75,,,,,,
