Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,2026-03-11 10:28:41 UTC,Idaho Vandals,3,-3.5,-3.5,1.45,-1.5,0.4361212503344439,-1.5,-0.09329051437143837,-0.0574827184138827,-1.1,4.0,-2.5,-2.6,0.4733006246340075,-130.0,-175,0.6091912429889633,-0.16306301172962884,-0.0918408734281793,0.54,0.35,0.596601249268015,2,147.5,148.021729505602,148.0,145.5,147.5,147.0,150.0,147.516918022408,147.57,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,0.0018279828018,-0.0494470304208477
Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,2026-03-11 10:28:41 UTC,Montana Grizzlies,3,3.5,3.5,-1.45,1.5,0.5638787496655561,1.5,0.04580646050892956,0.009863670794835,1.1,-4.0,2.5,2.6,0.5266993753659925,110.0,145,0.3908087570110367,0.11853611005987008,0.0504330059333553,0.4599999999999999,0.65,0.403398750731985,2,147.5,148.021729505602,148.0,145.5,147.5,147.0,150.0,147.516918022408,147.57,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,0.0018279828018,-0.0494470304208477
Boise State Broncos vs. San José St Spartans,Mar 11 11:30PM ET,2026-03-10 16:36:12 UTC,Boise State Broncos,3,-14.5,-14.5,-13.2,-14.0,0.4839657729027816,-15.5,-0.03984375090674225,-0.0558520870206213,-13.4,-13.0,-18.3,-13.3,0.9238205248470506,-2100.0,-1649,0.9036676348311408,-0.01900394627930735,-0.0501071145199681,0.89,0.88,0.967641049694101,3,146.5,145.94590267582998,146.0,150.5,146.5,147.0,147.0,144.85361070332,144.93,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0911963454635874,0.0435772978445399
Boise State Broncos vs. San José St Spartans,Mar 11 11:30PM ET,2026-03-10 16:36:12 UTC,San José St Spartans,3,14.5,14.5,13.2,14.0,0.5160342270972185,15.5,-0.007775296712305257,0.0082330394015736,13.4,13.0,18.3,13.3,0.07617947515294955,1100.0,895,0.0963323651688592,-0.024323037409864523,0.0027386934673366,0.1099999999999999,0.12,0.0323589503058991,3,146.5,145.94590267582998,146.0,150.5,146.5,147.0,147.0,144.85361070332,144.93,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0911963454635874,0.0435772978445399
UC Davis Aggies vs. UC Santa Barbara Gauchos,Mar 11 11:30PM ET,2026-03-10 17:33:38 UTC,UC Santa Barbara Gauchos,2,-4.5,-4.5,-1.7,-3.5,0.4663268053956411,-5.5,-0.05973954531525927,-0.0553853110821279,-2.4,-1.0,-2.9,-2.6,0.5874030393527641,-218.0,-207,0.6456279749634573,-0.08686406162443461,-0.0997467768722375,0.6,0.56,0.614806078705528,2,140.5,144.32788990529576,144.5,142.5,140.5,144.0,147.0,142.481559621183,143.82999999999998,0.5619858961818103,0.4380141038181897,0.043913607025183765,-0.09139766088769252,0.0072776641226203,-0.0548967117416679
UC Davis Aggies vs. UC Santa Barbara Gauchos,Mar 11 11:30PM ET,2026-03-10 17:33:38 UTC,UC Davis Aggies,2,4.5,4.5,1.7,3.5,0.5336731946043589,5.5,0.012142094125889957,0.0049802705780777,2.4,1.0,2.9,2.6,0.412596960647236,180.0,170,0.3543720250365429,0.04222659027686565,0.0551039197293803,0.4,0.44,0.385193921294472,2,140.5,144.32788990529576,144.5,142.5,140.5,144.0,147.0,142.481559621183,143.82999999999998,0.5619858961818103,0.4380141038181897,0.043913607025183765,-0.09139766088769252,0.0072776641226203,-0.0548967117416679
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.023809523809523836,-0.0369930582606024,-0.8,-1.0,-1.2,-1.5,0.5381848714174244,-130.0,-114,0.5092349423560806,0.005474591043592714,-0.0257113186585934,0.53,0.53,0.546369742834849,1,152.5,151.59844404096475,151.5,153.5,152.5,151.0,153.0,151.393776163859,151.0,0.4829017855647749,0.5170982144352251,-0.035170503591851476,-0.01231355027065717,-0.0238095238095238,-0.0238095238095237
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.04337899543378987,-0.0134119822434479,0.8,1.0,1.2,1.5,0.46181512858257545,110.0,-105,0.4907650576439193,-0.05037999336864407,-0.0195858012830762,0.47,0.47,0.453630257165151,1,152.5,151.59844404096475,151.5,153.5,152.5,151.0,153.0,151.393776163859,151.0,0.4829017855647749,0.5170982144352251,-0.035170503591851476,-0.01231355027065717,-0.0238095238095238,-0.0238095238095237
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,4.5,4.5,2.95,4.0,0.5160342270972185,4.5,0.0002957283078720563,-0.0031965421335508,2.9,3.0,6.2,2.4,0.33880353432367805,160.0,157,0.3721747364748685,-0.050301524042080714,-0.0038516100196272,0.4,0.4,0.277607068647356,2,154.5,155.62847999112972,155.5,153.5,154.5,159.0,157.0,155.313919964519,151.2,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0072776641226203,-0.0548967117416679
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,,,,,,,-3.1,,-4.1,,,,-170,0.6017699115044248,,,0.62,,0.662227800322454,2,142.5,,,,142.5,145.0,,140.877759853743,,,,,,,
