Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.05173534554928322,-0.0360823938498198,-0.5,-1.0,0.6,0.3,0.49739583361649997,-122.0,-130.0,0.5427435387673957,-0.06782155768784781,-0.025546063447886,0.52,0.52,0.474791667233,1,142.5,139.2563861275805,139.5,142.5,142.5,137.0,139.0,141.875544510322,139.15,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503873,-0.0718333234514199,0.0247544805699679
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.8,2.0,0.5168516246190507,,-0.006957899190473182,-0.006957899190473,1.6,2.0,1.8,3.1,0.4397566238241045,,130.0,0.4201680672268907,0.004974015128452358,0.0058937127111578,0.4399999999999999,0.45,0.429513247648209,1,145.5,144.06838878943176,144.0,,145.5,144.0,144.0,144.523555157727,143.75,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.01525845250106
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-2.5,-2.5,-1.8,-2.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-1.6,-2.0,-1.8,-3.1,0.5602433761758956,,-150.0,0.5798319327731092,-0.03975662382410439,-0.0500513214068099,0.56,0.55,0.570486752351791,1,145.5,144.06838878943176,144.0,,145.5,144.0,144.0,144.523555157727,143.75,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.01525845250106
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,0.0046565026678311305,-0.011450262173402,0.5,1.0,-0.6,-0.3,0.5026041663834999,102.0,110.0,0.4572564612326044,0.026413690193023753,-0.0194807365294091,0.48,0.48,0.525208332767,1,142.5,139.2563861275805,139.5,142.5,142.5,137.0,139.0,141.875544510322,139.15,0.4488307558422637,0.5511692441577363,-0.06336436610895585,0.016285523227503873,-0.0718333234514199,0.0247544805699679
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-1.4,-1.5,0.5,,-0.012195121951219523,-0.0238095238095238,-0.8,-2.0,0.3,-0.3,0.529585920892939,,-120.0,0.5217391304347826,-0.015868624561606426,-0.0268140067686361,0.53,0.57,0.489171841785878,1,141.5,139.77128729822675,140.0,,141.5,139.0,140.0,140.485149192907,139.6,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,1.5,1.5,1.4,1.5,0.5,,-0.0348837209302324,-0.0238095238095237,0.8,2.0,-0.3,0.3,0.470414079107061,,-100.0,0.4782608695652174,-0.02958592089293899,-0.0165464268356999,0.47,0.43,0.510828158214122,1,141.5,139.77128729822675,140.0,,141.5,139.0,140.0,140.485149192907,139.6,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.75,-12.0,0.5504348160326231,-11.5,0.01555109510239061,0.0382396940814036,-16.5,-13.0,-14.9,-14.8,0.905393592942165,-675.0,-750.0,0.8411214953271028,0.023040651765694475,0.0124848264396341,0.94,0.88,0.93078718588433,3,139.5,137.21609124970598,137.0,139.5,139.5,136.0,137.0,139.834364998824,136.03,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.0497564027836938,0.0026775599022418
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.75,12.0,0.4495651839673769,11.5,-0.06262993798384264,-0.0853185369628556,16.5,13.0,14.9,14.8,0.09460640705783491,490.0,500.0,0.1588785046728972,-0.07206025960883175,-0.0529440937988469,0.06,0.12,0.0692128141156698,3,139.5,137.21609124970598,137.0,139.5,139.5,136.0,137.0,139.834364998824,136.03,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.0497564027836938,0.0026775599022418
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.5,-6.5,-6.9,-6.5,0.5,,-0.023809523809523836,-0.0238095238095238,-7.8,-6.0,-6.3,-6.6,0.7195926841519715,,-320.0,0.730077120822622,-0.042312077752790334,-0.0146998202117603,0.8,0.7,0.739185368303943,2,135.5,130.73903432289475,130.5,,135.5,130.0,130.0,132.696137291579,130.26,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.1011160379673318,0.0534969903482841
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.5,6.5,6.9,6.5,0.5,,-0.023809523809523836,-0.0238095238095238,7.8,6.0,6.3,6.6,0.28040731584802847,,255.0,0.2699228791773779,-0.0012828249970419647,-0.0311335131215729,0.1999999999999999,0.3,0.260814631696057,2,135.5,130.73903432289475,130.5,,135.5,130.0,130.0,132.696137291579,130.26,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.1011160379673318,0.0534969903482841
