Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,11.0,11.0,12.65,11.5,0.4831483753809493,11.5,-0.03492391377567722,-0.046263389324933,13.3,12.0,14.3,14.7,0.105828522291119,600.0,550,0.1471284147128415,-0.048017631555034856,-0.047965518485691,0.1099999999999999,0.13,0.081657044582238,3,143.5,144.2163495505755,144.0,144.5,143.5,145.0,144.0,143.695398202302,144.17000000000002,0.5075229437220032,0.4924770562779967,-0.01054934543462327,-0.03693470842788554,-0.0238095238095238,-0.0238095238095238
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-11.0,-11.0,-12.65,-11.5,0.5168516246190507,-11.5,-0.012560140086831706,-0.0012206645375758,-13.3,-12.0,-14.3,-14.7,0.894171477708881,-900.0,-824,0.8528715852871586,0.0023965859339891704,-0.000284014452332,0.89,0.87,0.918342955417762,3,143.5,144.2163495505755,144.0,144.5,143.5,145.0,144.0,143.695398202302,144.17000000000002,0.5075229437220032,0.4924770562779967,-0.01054934543462327,-0.03693470842788554,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,-10.7,-12.0,0.4839657729027816,-12.5,-0.042100577808118766,0.0198474412598779,-10.4,-11.0,-11.0,-10.6,0.851409692636016,-850.0,-1000,0.8682634730538922,-0.0576812164548931,0.0234278751314368,0.81,0.85,0.852819385272032,3,160.5,162.3523927800925,162.5,161.5,160.5,166.0,163.0,160.03957112037,160.37,0.5300650431762558,0.4699349568237442,0.0006532784703734418,-0.04813733233288231,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,10.7,12.0,0.5160342270972185,12.5,-0.005496873381250267,-0.06692628414133,10.4,11.0,11.0,10.6,0.148590307363984,575.0,625,0.1317365269461077,0.010659272881225368,-0.0663128653848481,0.1899999999999999,0.15,0.147180614727968,3,160.5,162.3523927800925,162.5,161.5,160.5,166.0,163.0,160.03957112037,160.37,0.5300650431762558,0.4699349568237442,0.0006532784703734418,-0.04813733233288231,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-7.5,-7.5,-6.45,-7.0,0.4839657729027816,-7.5,-0.03756532757568726,-0.0718087665213298,-6.9,-6.0,-3.3,-6.8,0.667131586051308,-395.0,-367,0.7528290464459528,-0.11873565163605826,-0.0765621106503686,0.73,0.71,0.624263172102616,2,160.5,159.826309466292,160.0,160.5,160.5,160.0,160.0,160.245237865168,159.06,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,7.5,7.5,6.45,7.0,0.5160342270972185,7.5,-0.010032123613681887,0.0241897189022821,6.9,6.0,3.3,6.8,0.332868413948692,310.0,287,0.2471709535540471,0.07447048113215454,0.0335645676528256,0.27,0.29,0.375736827897384,2,160.5,159.826309466292,160.0,160.5,160.5,160.0,160.0,160.245237865168,159.06,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0082541095154741,-0.0393649381035735
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,2,5.5,5.5,5.3,5.5,0.5,5.5,-0.023809523809523836,-0.0238095238095238,4.6,6.0,6.0,6.8,0.295661763676402,200.0,196,0.3233421701732685,-0.04217607416143582,-0.0485908119410612,0.3299999999999999,0.31,0.281323527352804,2,145.5,150.27443401246876,150.5,148.5,145.5,152.0,150.0,149.927736049875,149.17000000000002,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,2,-5.5,-5.5,-5.3,-5.5,0.5,-5.5,-0.023809523809523836,-0.0238095238095238,-4.6,-6.0,-6.0,-6.8,0.7043382363235979,-245.0,-240,0.6766578298267314,-0.0015441166175785837,0.0086263802852348,0.67,0.69,0.718676472647196,2,145.5,150.27443401246876,150.5,148.5,145.5,152.0,150.0,149.927736049875,149.17000000000002,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0004837930227922,-0.0471352545962555
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,2,3.5,3.5,0.4,2.5,0.5336731946043589,2.5,0.01328950155879527,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.4515328335773875,130.0,137,0.404967151271321,0.02959190530734529,-0.0382990514942579,0.51,0.48,0.423065667154775,2,139.5,136.6736044568185,136.5,135.5,139.5,135.0,137.0,135.144417827274,139.55,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,2,-3.5,-3.5,-0.4,-2.5,0.4663268053956411,-2.5,-0.06085995583367332,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5484671664226125,-155.0,-162,0.595032848728679,-0.06985344426441042,-0.0074525824926701,0.49,0.52,0.576934332845225,2,139.5,136.6736044568185,136.5,135.5,139.5,135.0,137.0,135.144417827274,139.55,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298275,-0.0263326496217687,-0.0207461932596832
