Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,6.5,6.5,,,,,,,7.7,,7.4,6.3,0.2544382698237805,,250.0,0.2734761120263591,-0.031276015890505215,-0.031276015890505215,0.26,,0.248876539647561,2,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.023809523809523836,-0.023809523809523725
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-6.5,-6.5,,,,,,,-7.7,,-7.4,-6.3,0.7455617301762195,,-315.0,0.7265238879736409,-0.013474414402093737,-0.013474414402093737,0.74,,0.751123460352439,2,172.5,,172.5,,172.5,172.0,,171.692260984143,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.023809523809523836,-0.023809523809523725
Arkansas St Red Wolves vs. Marshall Thundering Herd,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Arkansas St Red Wolves,3,-3.5,-3.5,-4.8,-4.0,0.5160342270972185,-3.5,-0.010032123613681887,-0.0220720084686012,-5.6,-4.0,-3.9,-5.1,0.6604595515507605,-175.0,-165.0,0.5970637465980092,0.03781804211679829,0.0124491637022645,0.68,0.62,0.640919103101521,2,166.0,165.54666666666665,166.0,164.5,166.0,168.0,164.0,164.357392000217,164.64,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0327198035296871,-0.0304522169787428
Southern Miss Golden Eagles vs. James Madison Dukes,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,James Madison Dukes,2,1.5,1.5,1.15,1.5,0.5,-1.5,-0.013381995133820102,-0.0552042950828276,1.3,1.0,0.2,-0.3,0.47186415316412245,-118.0,110.0,0.4564350845978821,-0.004326323026353718,-0.0729374891684732,0.4499999999999999,0.48,0.493728306328245,1,143.5,144.78333333333333,144.0,147.5,143.5,143.0,147.0,145.920684740386,144.35,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0071874274808825,-0.0401669963670116
Southern Miss Golden Eagles vs. James Madison Dukes,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Southern Miss Golden Eagles,2,-1.5,-1.5,-1.15,-1.5,0.5,1.5,-0.03379953379953382,0.0076068438934584,-1.3,-1.0,-0.2,0.3,0.5281358468358774,-102.0,-131.0,0.543564915402118,-0.03896372026368966,0.0254261769512784,0.55,0.52,0.506271693671755,1,143.5,144.78333333333333,144.0,147.5,143.5,143.0,147.0,145.920684740386,144.35,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0071874274808825,-0.0401669963670116
Longwood Lancers vs. High Point Panthers,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,High Point Panthers,3,-9.0,-9.0,-9.05,-9.0,0.5,-10.5,-0.023809523809523836,-0.0209847221467232,-8.1,-10.0,-4.8,-10.8,0.717777730052721,-485.0,-510.0,0.7988195592474692,-0.11828784371777079,-0.1386237817914367,0.76,0.8,0.675555460105442,2,156.0,159.75333333333333,157.5,156.5,156.0,160.0,160.0,156.684641810667,159.26,0.5155598439676844,0.468908382394221,-0.013851920738197854,-0.04916390676240551,-0.0143645455239899,-0.048141338953196
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Cal Baptist Lancers,1,-1.5,-1.5,1.55,-0.5,0.4652972649083076,-1.5,-0.051610947652078853,-0.0402298850574711,1.1,2.0,2.9,1.8,0.41704779371277095,-112.0,-125.0,0.5324675324675325,-0.13850776184278463,-0.0906007701961224,0.4499999999999999,0.44,0.384095587425542,1,132.5,126.23,130.0,129.5,132.5,123.0,128.0,132.021928872256,127.69,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843647,-0.0635768005867384,0.0160927467242296
Arkansas St Red Wolves vs. Marshall Thundering Herd,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Marshall Thundering Herd,3,3.5,3.5,4.8,4.0,0.4839657729027816,3.5,-0.03756532757568726,-0.0270366720849934,5.6,4.0,3.9,5.1,0.3395404484492395,145.0,138.0,0.4029362534019908,-0.08062761877765129,-0.0599783452218005,0.3199999999999999,0.38,0.359080896898479,2,166.0,165.54666666666665,166.0,164.5,166.0,168.0,164.0,164.357392000217,164.64,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0327198035296871,-0.0304522169787428
Weber State Wildcats vs. Idaho State Bengals,Jan 31 03:00PM ET,2026-01-30 22:55:15 UTC,Idaho State Bengals,3,2.5,2.5,4.35,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0398437509067422,5.7,3.0,3.4,2.5,0.334735816847767,114.0,124.0,0.4267354234243072,-0.11169275458080447,-0.1188357566934254,0.3,0.38,0.369471633695534,1,151.5,150.27333333333334,151.0,151.5,151.5,150.0,151.0,149.208312433464,149.82,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.027781840539233,-0.019750815483989
South Dakota St Jackrabbits vs. Oral Roberts Golden Eagles,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Oral Roberts Golden Eagles,3,13.5,13.5,12.6,13.0,0.5160342270972185,13.5,-0.012267659695234356,-0.0077752967123053,13.2,12.0,14.0,13.4,0.10402836639926474,700.0,743.0,0.1134862898712926,-0.01459559564106741,-0.0108924534040376,0.12,0.13,0.0880567327985295,3,148.5,144.63333333333333,147.0,147.5,148.5,145.0,146.0,146.696795270166,142.89999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0388527363711026,-0.0087663112479449
South Dakota St Jackrabbits vs. Oral Roberts Golden Eagles,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,South Dakota St Jackrabbits,3,-13.5,-13.5,-12.6,-13.0,0.4839657729027816,-13.5,-0.035264996327987574,-0.0398437509067422,-13.2,-12.0,-14.0,-13.4,0.8959716336007351,-1100.0,-1271.0,0.8865137101287074,-0.0310889061512708,-0.0356353599751556,0.88,0.87,0.91194326720147,3,148.5,144.63333333333333,147.0,147.5,148.5,145.0,146.0,146.696795270166,142.89999999999998,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0388527363711026,-0.0087663112479449
Missouri St Bears vs. Jacksonville St Gamecocks,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Missouri St Bears,1,-4.5,-4.5,-4.45,-4.5,0.5,-4.5,-0.023809523809523836,-0.011002444987775,-4.9,-4.0,-2.3,-3.1,0.6469057378828095,-192.0,-200.0,0.6406984553391538,-0.019760928783857157,-0.000365775843141,0.7,0.62,0.593811475765619,2,135.5,132.85333333333332,134.5,135.5,135.5,131.0,134.0,133.972734032846,133.56,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0471382105206944,-0.016027381932595
Weber State Wildcats vs. Idaho State Bengals,Jan 31 03:00PM ET,2026-01-30 22:55:15 UTC,Weber State Wildcats,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,-1.5,-0.010032123613681887,-0.0077752967123052,-5.7,-3.0,-3.4,-2.5,0.665264183152233,-135.0,-149.0,0.5732645765756927,0.06687060885504426,0.0745103342167423,0.7,0.62,0.630528366304466,1,151.5,150.27333333333334,151.0,151.5,151.5,150.0,151.0,149.208312433464,149.82,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.027781840539233,-0.019750815483989
Longwood Lancers vs. High Point Panthers,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Longwood Lancers,3,9.0,9.0,9.05,9.0,0.5,10.5,-0.023809523809523836,-0.0273447683365715,8.1,10.0,4.8,10.8,0.282222269947279,370.0,375.0,0.2011804407525309,0.07169595415780533,0.0869894427109769,0.24,0.2,0.324444539894558,2,156.0,159.75333333333333,157.5,156.5,156.0,160.0,160.0,156.684641810667,159.26,0.5155598439676844,0.468908382394221,-0.013851920738197854,-0.04916390676240551,-0.0143645455239899,-0.048141338953196
Air Force Falcons vs. Fresno St Bulldogs,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Air Force Falcons,1,9.5,9.5,9.6,9.5,0.5,9.5,-0.023809523809523836,-0.0121951219512195,8.2,11.0,11.1,12.6,0.1609076510427275,380.0,414.0,0.1858392039819526,-0.03364487814015188,-0.0274167243391343,0.18,0.17,0.141815302085455,2,137.5,129.81,134.5,133.5,137.5,126.0,131.0,132.441414372361,132.43,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760259,-0.0649031990361202,0.0173057478467509
Missouri St Bears vs. Jacksonville St Gamecocks,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Jacksonville St Gamecocks,1,4.5,4.5,4.45,4.5,0.5,4.5,-0.023809523809523725,-0.0381062355658197,4.9,4.0,2.3,3.1,0.3530942621171905,160.0,167.0,0.3593015446608463,-0.02143757308880201,-0.0449029558093048,0.3,0.38,0.406188524234381,2,135.5,132.85333333333332,134.5,135.5,135.5,131.0,134.0,133.972734032846,133.56,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0471382105206944,-0.016027381932595
Air Force Falcons vs. Fresno St Bulldogs,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,Fresno St Bulldogs,1,-9.5,-9.5,-9.6,-9.5,0.5,-9.5,-0.023809523809523725,-0.0348837209302325,-8.2,-11.0,-11.1,-12.6,0.8390923489572725,-500.0,-579.0,0.8141607960180473,-0.013632246035363726,-0.0195939890059612,0.82,0.83,0.858184697914545,2,137.5,129.81,134.5,133.5,137.5,126.0,131.0,132.441414372361,132.43,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760259,-0.0649031990361202,0.0173057478467509
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 31 03:00PM ET,2026-01-30 22:42:57 UTC,UT-Arlington Mavericks,1,1.5,1.5,-1.55,0.5,0.5347027350916924,1.5,0.0041863031668097905,-0.0238095238095238,-1.1,-2.0,-2.9,-1.8,0.582952206287229,-108.0,105.0,0.4675324675324675,0.09514732823844851,0.0461745705975089,0.55,0.56,0.615904412574458,1,132.5,126.23,130.0,129.5,132.5,123.0,128.0,132.021928872256,127.69,0.4573230935235297,0.5426769064764703,-0.07208867118235268,0.024604617319843647,-0.0635768005867384,0.0160927467242296
Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Jacksonville Dolphins,1,-1.5,-1.5,0.35,-1.0,0.4826321819260377,2.5,-0.04117734188348615,-0.0406611484285745,-0.3,1.0,-0.3,1.2,0.5116889323124645,-112.0,-119.0,0.5183240711931029,-0.031690063121325496,-0.044010068916886,0.51,0.5,0.513377864624929,1,136.5,140.81,138.0,140.5,136.5,141.0,143.0,142.610226771828,138.43,0.5256375066113239,0.4743624933886761,-0.008162027188209908,-0.037832628562543436,-0.0152584525010599,-0.0323605951179875
Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jan 31 03:00PM ET,2026-01-31 02:38:45 UTC,Florida Gulf Coast Eagles,1,1.5,1.5,-0.35,1.0,0.5173678180739623,-2.5,-0.02286206698350901,-0.006957899190473,0.3,-1.0,0.3,-1.2,0.4883110676875355,-108.0,-102.0,0.4816759288068972,-0.01663942736196944,-0.001741565070042,0.49,0.5,0.486622135375071,1,136.5,140.81,138.0,140.5,136.5,141.0,143.0,142.610226771828,138.43,0.5256375066113239,0.4743624933886761,-0.008162027188209908,-0.037832628562543436,-0.0152584525010599,-0.0323605951179875
Morehead St Eagles vs. Lindenwood Lions,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Lindenwood Lions,3,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-2.5,-0.03410651625384492,-0.0341065162538449,-0.7,-1.0,-0.6,-1.2,0.52564848057161,-135.0,-122.0,0.5270979536474613,-0.023901068977939643,-0.0304383075691745,0.53,0.56,0.52129696114322,1,150.5,151.12666666666667,151.0,151.5,150.5,151.0,151.0,150.120874386386,151.38,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.0095212178481627,-0.0379628360143459
Morehead St Eagles vs. Lindenwood Lions,Jan 31 03:30PM ET,2026-01-30 22:55:15 UTC,Morehead St Eagles,3,1.5,1.5,0.85,1.0,0.5160342270972185,2.5,-0.013377537608663781,-0.0133775376086637,0.7,1.0,0.6,1.2,0.47435151942839,114.0,102.0,0.4729020463525388,-0.020697985522105056,-0.0129221260351615,0.47,0.44,0.47870303885678,1,150.5,151.12666666666667,151.0,151.5,150.5,151.0,151.0,150.120874386386,151.38,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.0095212178481627,-0.0379628360143459
