Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,,,,-2.5,,-0.0121951219512195,-2.8,,-2.9,-1.9,0.61100249779414,-130.0,-121.0,0.5239119681083231,0.06349118557694533,0.0088594502264973,0.61,,0.61200499558828,1,153.5,,153.5,150.5,153.5,147.0,,145.872476226798,144.11,0.5,0.5,-0.03161592505854793,-0.01573849878934641,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,1.5,1.5,,,,2.5,,-0.0348837209302325,2.8,,2.9,1.9,0.38899750220586005,110.0,101.0,0.476088031891677,-0.10851493560508524,-0.0545119295072952,0.39,,0.38799500441172,1,153.5,,153.5,150.5,153.5,147.0,,145.872476226798,144.11,0.5,0.5,-0.03161592505854793,-0.01573849878934641,-0.0238095238095238,-0.0238095238095239
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0134119822434478,-0.9,2.0,0.7,-0.1,0.5006692299653085,114.0,101.0,0.476088031891677,0.0031567921543632083,0.0348295709895901,0.53,0.45,0.471338459930617,1,147.5,148.16,148.0,149.5,147.5,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.028229349048437935,-0.0369930582606024,0.9,-2.0,-0.7,0.1,0.4993307700346915,-135.0,-121.0,0.5239119681083231,-0.04818054218250312,-0.0797777828324667,0.47,0.55,0.528661540069383,1,147.5,148.16,148.0,149.5,147.5,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-6.3,,-10.3,-8.6,0.799498428317853,-535.0,-538.0,0.8080224049146264,-0.04376175976992125,-0.0301879517071715,0.75,,0.848996856635706,2,132.5,,132.5,134.5,132.5,134.0,,136.269737393218,136.13,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,6.3,,10.3,8.6,0.200501571682147,400.0,399.0,0.1919775950853735,0.00010077007894057632,-0.0150431200725726,0.25,,0.151003143364294,2,132.5,,132.5,134.5,132.5,134.0,,136.269737393218,136.13,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.044336113889671236,-0.0443361138896712,21.3,17.0,21.8,22.8,0.0368539012256498,,,0.0,,,0.05,0.06,0.0237078024512996,3,158.5,156.20000000000002,157.5,160.5,158.5,159.0,157.0,158.550244458542,152.6,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.003196542133550806,-0.0031965421335508,-21.3,-17.0,-21.8,-22.8,0.96314609877435,,,0.0,,,0.95,0.94,0.9762921975487,3,158.5,156.20000000000002,157.5,160.5,158.5,159.0,157.0,158.550244458542,152.6,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0463676582987547,-0.0012513893202928
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.06197508139681174,-0.0749575982740835,0.9,1.0,0.9,1.5,0.46234864266011044,,,0.0,,,0.4599999999999999,0.5,0.464697285320221,1,139.5,140.38333333333333,140.0,139.5,139.5,139.0,143.0,140.497529142568,139.14999999999998,0.5085510713084638,0.4914489286915363,-0.010679697922305387,-0.036852958100916544,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.01444242537358964,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.5376513573398896,,,0.0,,,0.54,0.5,0.535302714679779,1,139.5,140.38333333333333,140.0,139.5,139.5,139.0,143.0,140.497529142568,139.14999999999998,0.5085510713084638,0.4914489286915363,-0.010679697922305387,-0.036852958100916544,-0.0106796979223053,-0.0368529581009165
