Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,IUPUI Jaguars,3,5.5,5.5,5.4,5.5,0.5,5.5,-0.023809523809523836,-0.0348837209302325,2.8,8.0,5.4,5.3,0.274251285083958,200.0,207.0,0.311905509745795,-0.05148161393884326,-0.057479634231475,0.41,0.24,0.308502570167916,2,168.5,175.013591796073,175.0,172.5,168.5,179.0,176.0,173.074367184292,171.98000000000002,0.6000629031499582,0.3999370968500418,0.07625337934043441,-0.12387242695948203,0.0304795758733558,-0.0780986234924034
IUPUI Jaguars vs. Oakland Golden Grizzlies,Feb 25 06:30PM ET,2026-02-24 21:18:38 UTC,Oakland Golden Grizzlies,3,-5.5,-5.5,-5.4,-5.5,0.5,-5.5,-0.026066350710900354,-0.0121951219512195,-2.8,-8.0,-5.4,-5.3,0.725748714916042,-245.0,-254.0,0.688094490254205,0.008234590622256621,0.0120680921311912,0.59,0.76,0.691497429832084,2,168.5,175.013591796073,175.0,172.5,168.5,179.0,176.0,173.074367184292,171.98000000000002,0.6000629031499582,0.3999370968500418,0.07625337934043441,-0.12387242695948203,0.0304795758733558,-0.0780986234924034
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,UConn Huskies,2,-5.5,-5.5,-6.1,-5.5,0.5,,-0.008599508599508643,-0.0158586557547809,-6.2,-6.0,-5.3,-4.4,0.693556459316349,,-225.0,0.6659815005138746,0.001248767008656726,0.0100343522565549,0.73,0.69,0.697112918632698,2,145.5,145.6416051108505,145.5,,145.5,145.0,146.0,147.956420443402,143.61,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Texas Longhorns vs. Florida Gators,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Florida Gators,3,-7.5,-7.5,-6.3,-7.0,0.4839657729027816,-7.5,-0.03410651625384492,-0.0352649963279875,-7.6,-5.0,-5.6,-6.2,0.6932770356368015,-290.0,-332.0,0.7372078697108536,-0.07524148288171695,-0.0964340312989473,0.75,0.68,0.706554071273603,2,158.5,159.46390996124626,159.5,157.5,158.5,160.0,161.0,159.135639844985,157.72,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,0.0227622641792982,-0.0703813117983458
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Vanderbilt Commodores,3,-7.5,-7.5,-9.8,-8.5,0.5320425632110974,-9.5,0.008233039401573716,-0.018849493833014,-11.6,-8.0,-8.8,-8.9,0.7878205021162255,-470.0,-370.0,0.7530883436400769,0.0005864595630339364,-0.0435224883793552,0.83,0.78,0.795641004232451,2,163.5,168.1415698990135,168.0,168.5,163.5,171.0,168.0,168.296279596054,165.27,0.5696593135140748,0.4303406864859251,0.05158702435744833,-0.09907107821995714,-0.0271045349777424,-0.0199743079037095
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Georgia Bulldogs,3,7.5,7.5,9.8,8.5,0.4679574367889025,9.5,-0.05585208702062133,-0.0282293490484379,11.6,8.0,8.8,8.9,0.2121794978837745,360.0,287.0,0.246911656359923,-0.04621843493276295,-0.0020397496377762,0.17,0.22,0.204358995767549,2,163.5,168.1415698990135,168.0,168.5,163.5,171.0,168.0,168.296279596054,165.27,0.5696593135140748,0.4303406864859251,0.05158702435744833,-0.09907107821995714,-0.0271045349777424,-0.0199743079037095
Texas Longhorns vs. Florida Gators,Feb 25 06:59PM ET,2026-02-24 19:47:34 UTC,Texas Longhorns,3,7.5,7.5,6.3,7.0,0.5160342270972185,7.5,-0.013377537608663781,-0.0122676596952342,7.6,5.0,5.6,6.2,0.3067229643631985,235.0,265.0,0.2627921302891464,0.0327503616234725,0.0505500906781646,0.25,0.32,0.293445928726397,2,158.5,159.46390996124626,159.5,157.5,158.5,160.0,161.0,159.135639844985,157.72,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,0.0227622641792982,-0.0703813117983458
UConn Huskies vs. St. John's Red Storm,Feb 25 06:59PM ET,2026-02-24 16:22:25 UTC,St. John's Red Storm,2,5.5,5.5,6.1,5.5,0.5,,-0.04022988505747116,-0.0314147314151672,6.2,6.0,5.3,4.4,0.306443540683651,,188.0,0.3340184994861254,-0.040778681538571226,-0.0546772093994121,0.27,0.31,0.302887081367302,2,145.5,145.6416051108505,145.5,,145.5,145.0,146.0,147.956420443402,143.61,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Detroit Mercy Titans,3,7.5,7.5,7.45,7.5,0.5,8.5,-0.023809523809523836,-0.0077752967123052,6.9,8.0,8.5,7.8,0.225676189533394,285.0,300.0,0.2383245064997592,-0.024323810466606005,-0.0073944653159745,0.26,0.25,0.201352379066788,2,150.5,149.95873846919025,150.0,150.5,150.5,151.0,150.0,150.014953876761,148.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Robert Morris Colonials,3,-7.5,-7.5,-7.45,-7.5,0.5,-8.5,-0.04337899543378987,-0.0398437509067422,-6.9,-8.0,-8.5,-7.8,0.7743238104666059,-360.0,-397.0,0.7616754935002407,-0.024468946072629505,-0.0405475049944168,0.74,0.75,0.798647620933212,2,150.5,149.95873846919025,150.0,150.5,150.5,151.0,150.0,150.014953876761,148.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wright St Raiders,3,-1.5,-1.5,-4.05,-2.5,0.5320425632110974,-2.5,0.010511462732628485,-0.0077752967123052,-4.1,-4.0,-2.0,-2.9,0.5992616807506045,-148.0,-125.0,0.5324675324675325,0.043706125195048906,-0.0017548084863472,0.65,0.62,0.578523361501209,1,152.5,149.7380782817645,149.5,151.5,152.5,150.0,150.0,151.492313127058,147.45999999999998,0.4488307558422637,0.5511692441577363,-0.07270034463620517,0.025102893446835917,-0.0690487568110885,0.0219699139296366
