Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Northern Illinois Huskies vs. Kent State Golden Flashes,Mar 03 08:00PM ET,2026-03-03 00:53:53 UTC,Northern Illinois Huskies,3.0,10.5,10.5,8.45,9.5,0.5320425632110974,9.5,-0.002841157719134957,-0.0192307692307691,7.9,9.0,10.6,7.9,0.177645400306779,440.0,425.0,0.1809954751131221,-0.012830790169411466,0.0036473021244594,0.2299999999999999,0.2,0.155290800613558,3.0,149.0,148.7988431441375,149.0,148.5,149.0,148.0,149.0,149.64537257655,148.55,0.4924770562779967,0.4924770562779967,-0.03358929443290365,-0.02905404420047214,-0.0271045349777424,-0.0199743079037095
Northern Illinois Huskies vs. Kent State Golden Flashes,Mar 03 08:00PM ET,2026-03-03 00:53:53 UTC,Kent State Golden Flashes,3.0,-10.5,-10.5,-8.45,-9.5,0.4679574367889025,-9.5,-0.04423768516231702,-0.0283018867924528,-7.9,-9.0,-10.6,-7.9,0.822354599693221,-600.0,-624.0,0.8190045248868778,-0.03952385334545305,-0.0459753444525018,0.77,0.8,0.844709199386442,3.0,149.0,148.7988431441375,149.0,148.5,149.0,148.0,149.0,149.64537257655,148.55,0.4924770562779967,0.4924770562779967,-0.03358929443290365,-0.02905404420047214,-0.0271045349777424,-0.0199743079037095
Green Bay Phoenix vs. Fort Wayne Mastodons,Mar 03 08:00PM ET,2026-03-03 03:37:39 UTC,Green Bay Phoenix,2.0,-3.5,-3.5,-6.8,-5.0,0.5504348160326231,-6.5,0.007055820598833251,-0.0077752967123052,-8.6,-5.0,-4.0,-7.4,0.6788117765005715,-205.0,-199.0,0.6377295185568195,0.013259937035688507,-0.0469853391686625,0.79,0.7,0.657623553001143,2.0,145.5,146.15484274746825,146.0,146.5,145.5,145.0,147.0,147.969370989873,144.65,0.50777918595249,0.49222081404751,-0.007959312836856247,-0.03939511101103804,-0.0348837209302325,-0.0121951219512195
Green Bay Phoenix vs. Fort Wayne Mastodons,Mar 03 08:00PM ET,2026-03-03 03:37:39 UTC,Fort Wayne Mastodons,2.0,3.5,3.5,6.8,5.0,0.4495651839673769,6.5,-0.055385311082127964,-0.0398437509067422,8.6,5.0,4.0,7.4,0.3211882234994285,170.0,164.0,0.3622704814431806,-0.05759965528845029,0.003497624448071,0.2099999999999999,0.3,0.342376446998857,2.0,145.5,146.15484274746825,146.0,146.5,145.5,145.0,147.0,147.969370989873,144.65,0.50777918595249,0.49222081404751,-0.007959312836856247,-0.03939511101103804,-0.0348837209302325,-0.0121951219512195
Alabama St Hornets vs. Southern Jaguars,Mar 03 08:00PM ET,2026-03-03 00:53:53 UTC,Alabama St Hornets,3.0,-1.5,-1.5,-0.85,-1.0,0.4839657729027816,-1.5,-0.016034227097218412,-0.0110837320477135,-0.7,-1.0,-1.8,-1.4,0.5438527816437431,-125.0,-113.0,0.5075812905059732,0.01333634971886044,-0.0243217893217893,0.53,0.52,0.567705563287486,1.0,153.5,154.21601488198525,154.0,152.5,153.5,155.0,155.0,154.424059527941,152.44,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0092462143189085,-0.0378326285625434
Alabama St Hornets vs. Southern Jaguars,Mar 03 08:00PM ET,2026-03-03 00:53:53 UTC,Southern Jaguars,3.0,1.5,1.5,0.85,1.0,0.5160342270972185,1.5,-0.034527570655590534,-0.0335153224523311,0.7,1.0,1.8,1.4,0.456147218356257,105.0,-106.0,0.4924187094940266,-0.05841588843985951,-0.0190386442825467,0.47,0.48,0.432294436712514,1.0,153.5,154.21601488198525,154.0,152.5,153.5,155.0,155.0,154.424059527941,152.44,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0092462143189085,-0.0378326285625434
Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Mar 03 08:00PM ET,2026-03-03 00:53:53 UTC,Arkansas-Pine Bluff Golden Lions,3.0,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,1.5,-0.024633735696726944,-0.0134119822434479,0.1,-1.0,7.8,-0.6,0.3750541129309125,-105.0,-121.0,0.5239119681083231,-0.17245719928628211,-0.019503590843981,0.5,0.52,0.230108225861825,1.0,153.5,156.768562693844,157.0,153.5,153.5,159.0,157.0,158.284250775376,152.79000000000002,0.5596382015002004,0.4403617984997996,0.041565912343573874,-0.08904996620608263,0.0273597203482123,-0.0749787679672601
Florida Gators vs. Mississippi St Bulldogs,Mar 03 08:00PM ET,2026-03-02 21:17:47 UTC,Florida Gators,3.0,-20.5,-20.5,-23.7,-22.0,0.547999242711806,-23.5,0.01858747800592353,-0.0294203183573269,-24.4,-23.0,-21.7,-24.2,0.9794290126764296,-9000.0,-4737.0,0.9416707226477444,0.00010298414634890563,-0.0085349418765336,0.97,0.98,0.978858025352859,3.0,161.5,156.408057491618,156.5,160.5,161.5,156.0,155.0,158.992229966472,155.64,0.4252096675349537,0.5747903324650463,-0.10420209717092865,0.056718043308419785,-0.0763206953091825,0.0287016476901349
Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Mar 03 08:00PM ET,2026-03-03 00:53:53 UTC,Jackson St Tigers,3.0,1.5,1.5,0.45,1.0,0.5160342270972185,-1.5,-0.022072008468601245,-0.0320425632110975,-0.1,1.0,-7.8,0.6,0.6249458870690875,-115.0,101.0,0.476088031891677,0.1274334492581422,-0.0278021586083562,0.5,0.48,0.769891774138175,1.0,153.5,156.768562693844,157.0,153.5,153.5,159.0,157.0,158.284250775376,152.79000000000002,0.5596382015002004,0.4403617984997996,0.041565912343573874,-0.08904996620608263,0.0273597203482123,-0.0749787679672601
Florida Gators vs. Mississippi St Bulldogs,Mar 03 08:00PM ET,2026-03-02 21:17:47 UTC,Mississippi St Bulldogs,3.0,20.5,20.5,23.7,22.0,0.452000757288194,23.5,-0.06607153186843251,-0.0209847221467232,24.4,23.0,21.7,24.2,0.02057098732357065,2500.0,1548.0,0.0583292773522555,-0.04010862432691479,-0.0225976399806856,0.03,0.02,0.0211419746471413,3.0,161.5,156.408057491618,156.5,160.5,161.5,156.0,155.0,158.992229966472,155.64,0.4252096675349537,0.5747903324650463,-0.10420209717092865,0.056718043308419785,-0.0763206953091825,0.0287016476901349
