Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3.0,-6.5,-6.5,-6.45,-6.5,0.5,-7.5,-0.03379953379953382,-0.0718087665213298,-6.9,-6.0,-3.3,-6.8,0.6671898619336695,-395.0,-314.0,0.7141107206471128,-0.0912642443465238,-0.0765621106503686,0.73,0.71,0.624379723867339,2,160.5,159.75519572137324,160.0,160.5,160.5,160.0,160.0,159.960782885493,159.06,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.03032704961332988,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3.0,6.5,6.5,6.45,6.5,0.5,7.5,-0.03379953379953382,0.0241897189022821,6.9,6.0,3.3,6.8,0.33281013806633053,310.0,229.0,0.2858892793528872,0.028858770285175528,0.0335645676528256,0.27,0.29,0.375620276132661,2,160.5,159.75519572137324,160.0,160.5,160.5,160.0,160.0,159.960782885493,159.06,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.03032704961332988,-0.0082541095154741,-0.0393649381035735
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:06PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2.0,10.5,10.5,12.65,11.5,0.4663268053956411,11.5,-0.07177943017017874,-0.046263389324933,13.3,12.0,14.3,14.7,0.10579894534298351,600.0,412.0,0.1839547672963051,-0.08951355465701649,-0.047965518485691,0.1099999999999999,0.13,0.081597890685967,3,141.5,144.14523580565702,144.0,144.5,141.5,145.0,144.0,143.410943222628,144.17000000000002,0.5375612808324742,0.4624387191675257,0.008149516126591871,-0.07779116588994545,-0.0238095238095238,-0.0238095238095238
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:06PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2.0,-10.5,-10.5,-12.65,-11.5,0.5336731946043589,-11.5,-0.0001263391951749071,-0.0012206645375758,-13.3,-12.0,-14.3,-14.7,0.8942010546570165,-900.0,-647.0,0.8160452327036949,0.02806986322462024,-0.000284014452332,0.89,0.87,0.918402109314033,3,141.5,144.14523580565702,144.0,144.5,141.5,145.0,144.0,143.410943222628,144.17000000000002,0.5375612808324742,0.4624387191675257,0.008149516126591871,-0.07779116588994545,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:10PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3.0,-13.0,-13.0,-10.7,-12.0,0.4679574367889025,-12.5,-0.06692628414133,0.0198474412598779,-10.4,-11.0,-11.0,-10.6,0.8514766140920075,-850.0,-1400.0,0.8836213051549336,-0.08185671924132587,0.0234278751314368,0.81,0.85,0.852953228184015,3,161.5,162.281279035174,162.5,161.5,161.5,166.0,163.0,159.755116140696,160.37,0.5150432125615789,0.4849567874384211,-0.019840508368653587,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:10PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3.0,13.0,13.0,10.7,12.0,0.5320425632110974,12.5,0.0071019456339003195,-0.06692628414133,10.4,11.0,11.0,10.6,0.1485233859079925,575.0,713.0,0.1163786948450663,0.025522155895692372,-0.0663128653848481,0.1899999999999999,0.15,0.147046771815985,3,161.5,162.281279035174,162.5,161.5,161.5,166.0,163.0,159.755116140696,160.37,0.5150432125615789,0.4849567874384211,-0.019840508368653587,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:10PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,2.0,4.5,4.5,5.3,5.0,0.4831483753809493,5.5,-0.038382725097519554,-0.0238095238095238,4.6,6.0,6.0,6.8,0.29563298720042597,200.0,177.0,0.3459076393556011,-0.0653778431244838,-0.0485908119410612,0.3299999999999999,0.31,0.281265974400852,2,145.5,150.20332026755025,150.0,148.5,145.5,152.0,150.0,149.643281070201,149.17000000000002,0.5696593135140748,0.4303406864859251,0.04024754880819248,-0.09346883732359862,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:10PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,2.0,-4.5,-4.5,-5.3,-5.0,0.5168516246190507,-5.5,-0.009214726091849812,-0.0238095238095238,-4.6,-6.0,-6.0,-6.8,0.704367012799574,-245.0,-214.0,0.6540923606443989,0.022838350379191907,0.0086263802852348,0.67,0.69,0.718734025599148,2,145.5,150.20332026755025,150.0,148.5,145.5,152.0,150.0,149.643281070201,149.17000000000002,0.5696593135140748,0.4303406864859251,0.04024754880819248,-0.09346883732359862,-0.0004837930227922,-0.0471352545962555
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,2.0,3.5,3.5,0.4,2.5,0.5336731946043589,2.5,0.007606843893458448,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.45153898966537853,130.0,137.0,0.404967151271321,0.029598061395336328,-0.0382990514942579,0.51,0.48,0.423077979330757,2,139.5,136.6024907119,136.5,135.5,139.5,135.0,137.0,134.8599628476,139.55,0.4534282120111779,0.5465717879888221,-0.06580255721959127,0.018269901196369287,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,2.0,-3.5,-3.5,-0.4,-2.5,0.4663268053956411,-2.5,-0.05520429508282765,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5484610103346215,-155.0,-162.0,0.595032848728679,-0.06985960035240146,-0.0074525824926701,0.49,0.52,0.576922020669243,2,139.5,136.6024907119,136.5,135.5,139.5,135.0,137.0,134.8599628476,139.55,0.4534282120111779,0.5465717879888221,-0.06580255721959127,0.018269901196369287,-0.0263326496217687,-0.0207461932596832
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3.0,15.5,15.5,10.7,13.5,0.5638787496655561,14.5,0.03226282460700802,0.0082330394015736,10.4,11.0,12.1,10.3,0.1383866787760045,750.0,974.0,0.0894342762063228,0.045276809129822,-0.0133528825599524,0.17,0.16,0.116773357552009,3,153.5,152.80463911693852,153.0,153.5,153.5,154.0,155.0,149.848556467754,152.37,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3.0,-15.5,-15.5,-10.7,-13.5,0.4361212503344439,-14.5,-0.07961724845490242,-0.0558520870206213,-10.4,-11.0,-12.1,-10.3,0.8616133212239955,-1200.0,-1809.0,0.9105657237936772,-0.0860032319452031,-0.0273710993405,0.83,0.84,0.883226642447991,3,153.5,152.80463911693852,153.0,153.5,153.5,154.0,155.0,149.848556467754,152.37,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0238095238095238,-0.0238095238095238
