Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Harvard Crimson,1,-1.5,-1.5,-1.55,-1.5,0.5,-2.5,-0.023809523809523836,-0.0095,-0.1,-3.0,-1.9,-1.0,0.543692002260481,-148.0,-125,0.5324675324675325,-0.011863553295074603,-0.0481277066610805,0.51,0.59,0.577384004520962,1.0,132.5,127.97333333333331,130.5,132.5,132.5,125.0,129.0,130.859612566823,129.92,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.0507999999999999,0.0507999999999999
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Quinnipiac Bobcats,3,-9.5,-9.5,-10.65,-10.0,0.5160342270972185,-9.5,-0.0077752967123053685,0.0215,-12.3,-9.0,-7.6,-11.9,0.8081338817746224,-410.0,-474,0.7878692646134506,-0.017650090350813108,0.0057412914476528,0.85,0.79,0.766267763549245,2.0,156.5,155.33666666666667,156.0,156.5,156.5,156.0,155.0,156.633222273931,155.01,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0041333333333332,0.0041333333333332
Quinnipiac Bobcats vs. Sacred Heart Pioneers,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Sacred Heart Pioneers,3,9.5,9.5,10.65,10.0,0.4839657729027816,9.5,-0.03984375090674225,-0.0215,12.3,9.0,7.6,11.9,0.1918661182253775,320.0,350,0.2121307353865493,-0.030356103996844713,-0.0477580981703421,0.15,0.21,0.233732236450755,2.0,156.5,155.33666666666667,156.0,156.5,156.5,156.0,155.0,156.633222273931,155.01,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0041333333333332,0.0041333333333332
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Detroit Mercy Titans,3,5.5,5.5,2.15,4.0,0.547999242711806,5.5,0.024189718902282165,0.0335,0.3,4.0,3.9,2.2,0.4226695414879055,215.0,220,0.299837925445705,0.11016954148790548,0.1055327709767755,0.49,0.36,0.355339082975811,2.0,162.0,160.84666666666666,161.5,162.5,162.0,161.0,160.0,157.042859678853,161.54,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0057333333333335,0.0057333333333335
Charlotte 49ers vs. Rice Owls,Jan 30 07:00PM ET,2026-01-29 21:07:29 UTC,Rice Owls,2,4.5,4.5,7.05,5.5,0.4663268053956411,6.5,-0.05748271841388275,-0.0054999999999999,7.1,7.0,6.1,5.9,0.25433996413266047,220.0,172,0.3513935108153078,-0.11330709469086897,-0.0258206004541631,0.24,0.27,0.268679928265321,2.0,141.5,141.69333333333333,141.5,142.5,141.5,141.0,143.0,142.947716658186,141.07999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0077333333333334,0.0077333333333334
Charlotte 49ers vs. Rice Owls,Jan 30 07:00PM ET,2026-01-29 21:07:29 UTC,Charlotte 49ers,2,-4.5,-4.5,-7.05,-5.5,0.5336731946043589,-6.5,0.009863670794835078,0.0054999999999999,-7.1,-7.0,-6.1,-5.9,0.7456600358673395,-270.0,-210,0.6486064891846921,0.0682406810286299,-0.0161962062685259,0.76,0.73,0.731320071734679,2.0,141.5,141.69333333333333,141.5,142.5,141.5,141.0,143.0,142.947716658186,141.07999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0077333333333334,0.0077333333333334
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Pennsylvania Quakers,3,4.5,4.5,3.75,4.0,0.5160342270972185,5.5,-0.0077752967123053685,0.017,4.5,3.0,4.0,6.4,0.34542325002478197,185.0,180,0.3430174025600461,-0.011719607118075182,-0.004069542592822,0.3399999999999999,0.37,0.350846500049564,2.0,154.0,152.20666666666668,153.5,151.5,154.0,152.0,153.0,153.949829598075,151.62,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0076333333333334,0.0076333333333334
Columbia Lions vs. Pennsylvania Quakers,Jan 30 07:00PM ET,2026-01-29 19:42:47 UTC,Columbia Lions,3,-4.5,-4.5,-3.75,-4.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.017,-4.5,-3.0,-4.0,-6.4,0.654576749975218,-225.0,-216,0.6569825974399539,-0.028967553822250358,-0.037191391554727,0.66,0.63,0.649153499950436,2.0,154.0,152.20666666666668,153.5,151.5,154.0,152.0,153.0,153.949829598075,151.62,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0076333333333334,0.0076333333333334
Brown Bears vs. Harvard Crimson,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Brown Bears,1,1.5,1.5,1.55,1.5,0.5,2.5,-0.023809523809523836,0.0095,0.1,3.0,1.9,1.0,0.456307997739519,124.0,105,0.4675324675324675,-0.031496880309261455,0.0082032002731595,0.49,0.41,0.422615995479038,1.0,132.5,127.97333333333331,130.5,132.5,132.5,125.0,129.0,130.859612566823,129.92,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.01035551207133234,-0.0507999999999999,0.0507999999999999
Detroit Mercy Titans vs. Northern Kentucky Norse,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Northern Kentucky Norse,3,-5.5,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.07180876652132984,-0.0335,-0.3,-4.0,-3.9,-2.2,0.5773304585120945,-265.0,-270,0.7001620745542949,-0.1523992712176352,-0.1452153106593151,0.51,0.64,0.644660917024189,2.0,162.0,160.84666666666666,161.5,162.5,162.0,161.0,160.0,157.042859678853,161.54,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0057333333333335,0.0057333333333335
