Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,,,,,,,-5.8,,-7.7,-6.0,,,-250,0.6832579185520363,,,0.7,,0.77644597801834,2,164.5,,,,164.5,164.0,,157.394493712454,159.0,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,,,,,,,5.8,,7.7,6.0,,,202,0.3167420814479638,,,0.3,,0.22355402198166,2,164.5,,,,164.5,164.0,,157.394493712454,159.0,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.4,,5.4,3.2,,,134,0.4086853434828726,,,0.4399999999999999,,0.289821085484027,2,149.5,,,,149.5,149.0,,145.435374744618,143.0,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.4,,-5.4,-3.2,,,-162,0.5913146565171274,,,0.56,,0.710178914515973,2,149.5,,,,149.5,149.0,,145.435374744618,143.0,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-3.5,-3.5,,,,-4.5,,-0.0466056700072139,-2.1,,-2.0,,,,-169,0.6018641376732893,,,0.58,,0.576341058024743,2,160.5,,,160.5,160.5,165.0,,158.173505745118,,,,,,-0.0216325787533923,-0.0258514751091165
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,3.5,3.5,,,,4.5,,-0.0006677171627342,2.1,,2.0,,,,140,0.3981358623267108,,,0.42,,0.423658941975257,2,160.5,,,160.5,160.5,165.0,,158.173505745118,,,,,,-0.0216325787533923,-0.0258514751091165
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.6,,,,-110,0.5,,,0.49,,0.564690426623939,1,136.5,,,,136.5,133.0,,133.834298754468,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.6,,,,-110,0.5,,,0.51,,0.435309573376061,1,136.5,,,,136.5,133.0,,133.834298754468,,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,,,,6.5,,-0.0121951219512195,6.2,,5.9,,,,225,0.2937112055257745,,,0.28,,0.277539775955681,2,150.5,,,150.5,150.5,154.0,,149.544847126419,,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-6.2,,-5.9,,,,-285,0.7062887944742254,,,0.72,,0.722460224044319,2,150.5,,,150.5,150.5,154.0,,149.544847126419,,,,,,-0.0044159359987294,-0.0426629068827225
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,,,,,,,-3.0,,-6.1,,,,-172,0.6047890270835754,,,0.62,,0.727672030968272,2,151.5,,,,151.5,149.0,,146.67012589306,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,,,,,,,3.0,,6.1,,,,142,0.3952109729164245,,,0.38,,0.272327969031728,2,151.5,,,,151.5,149.0,,146.67012589306,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,8.5,8.5,8.2,8.5,0.5,8.5,-0.023809523809523836,-0.0614543279169798,8.4,8.0,11.0,7.2,0.17957933240789548,300.0,305,0.2358765288293535,-0.06733424783901809,-0.0601954604770873,0.24,0.21,0.149158664815791,2,165.5,165.11298162978102,165.0,166.5,165.5,167.0,166.0,165.611926519124,161.84,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0338455366633904,-0.0137519145259789
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-8.5,-8.5,-8.2,-8.5,0.5,-8.5,-0.01807228915662651,0.0139702740544709,-8.4,-8.0,-11.0,-7.2,0.8204206675921045,-380.0,-400,0.7641234711706466,0.02042066759210448,0.0156891626813159,0.76,0.79,0.850841335184209,2,165.5,165.11298162978102,165.0,166.5,165.5,167.0,166.0,165.611926519124,161.84,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0338455366633904,-0.0137519145259789
