Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Oklahoma Sooners,3,-6.5,-6.5,,,,,,,-5.8,,-7.7,-6.0,,,-300,0.7183098591549295,,,0.7,,0.777633406527548,2,164.5,,,,164.5,164.0,,157.671536439792,158.99,,,,,,
Colorado Buffaloes vs. Oklahoma Sooners,Apr 01 08:00PM ET,2026-03-24 16:48:11 UTC,Colorado Buffaloes,3,6.5,6.5,,,,,,,5.8,,7.7,6.0,,,240,0.2816901408450704,,,0.3,,0.222366593472452,2,164.5,,,,164.5,164.0,,157.671536439792,158.99,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Baylor Bears,3,-3.5,-3.5,,,,,,,-1.4,,-5.3,-3.2,,,-162,0.5913146565171274,,,0.55,,0.707481807074356,2,149.5,,,,149.5,149.0,,145.835747981929,143.07999999999998,,,,,,
Minnesota Golden Gophers vs. Baylor Bears,Apr 01 10:30PM ET,2026-03-24 16:48:11 UTC,Minnesota Golden Gophers,3,3.5,3.5,,,,,,,1.4,,5.3,3.2,,,134,0.4086853434828726,,,0.4499999999999999,,0.292518192925644,2,149.5,,,,149.5,149.0,,145.835747981929,143.07999999999998,,,,,,
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,Tulsa Golden Hurricane,3,4.5,4.5,,,,4.5,,-0.0006677171627342,2.1,,2.0,,,,145,0.3895471867250128,,,0.43,,0.422125946723204,2,160.5,,,160.5,160.5,166.0,,158.521076068546,,,,,,-0.0216325787533923,-0.0258514751091165
New Mexico Lobos vs. Tulsa Golden Hurricane,Apr 02 07:00PM ET,2026-03-26 03:01:52 UTC,New Mexico Lobos,3,-4.5,-4.5,,,,-4.5,,-0.0466056700072139,-2.1,,-2.0,,,,-176,0.610452813274987,,,0.57,,0.577874053276796,2,160.5,,,160.5,160.5,166.0,,158.521076068546,,,,,,-0.0216325787533923,-0.0258514751091165
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,Stanford Cardinal,1,-1.5,-1.5,,,,,,,-0.2,,1.5,,,,-110,0.5,,,0.51,,0.438415524279272,1,136.5,,,,136.5,133.0,,134.226277929845,,,,,,,
West Virginia Mountaineers vs. Stanford Cardinal,Apr 02 08:00PM ET,2026-03-24 16:23:31 UTC,West Virginia Mountaineers,1,1.5,1.5,,,,,,,0.2,,-1.5,,,,-110,0.5,,,0.49,,0.561584475720728,1,136.5,,,,136.5,133.0,,134.226277929845,,,,,,,
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Illinois St Redbirds,3,6.5,6.5,,,,6.5,,-0.0121951219512195,6.2,,5.9,,,,222,0.2962062459866683,,,0.28,,0.277344944134312,2,149.5,,,150.5,149.5,154.0,,149.893247562617,,,,,,-0.0044159359987294,-0.0426629068827225
Auburn Tigers vs. Illinois St Redbirds,Apr 02 09:30PM ET,2026-03-26 14:31:17 UTC,Auburn Tigers,3,-6.5,-6.5,,,,-6.5,,-0.0348837209302325,-6.2,,-5.9,,,,-280,0.7037937540133317,,,0.72,,0.722655055865688,2,149.5,,,150.5,149.5,154.0,,149.893247562617,,,,,,-0.0044159359987294,-0.0426629068827225
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Rutgers Scarlet Knights,3,3.5,3.5,,,,,,,3.0,,6.0,,,,142,0.3952109729164245,,,0.38,,0.27517342720444,2,151.5,,,,151.5,149.0,,146.987040330879,,,,,,,
Creighton Bluejays vs. Rutgers Scarlet Knights,Apr 02 10:30PM ET,2026-03-24 16:23:31 UTC,Creighton Bluejays,3,-3.5,-3.5,,,,,,,-3.0,,-6.0,,,,-172,0.6047890270835754,,,0.62,,0.72482657279556,2,151.5,,,,151.5,149.0,,146.987040330879,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-6.1,-6.5,0.5,-6.5,-0.028301886792452713,-0.0012105263258735,-5.2,-7.0,-9.2,-8.1,0.7831548295771991,-258.0,-285,0.7095435684647302,0.04289508931745878,0.0240677784651456,0.7,0.75,0.816309659154398,2,140.5,143.27133172977824,143.5,142.5,140.5,143.0,143.0,144.915326919113,142.17000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,6.1,6.5,0.5,6.5,-0.019230769230769162,-0.0458683165555784,5.2,7.0,9.2,8.1,0.216845170422801,210.0,230,0.2904564315352697,-0.08618513260750205,-0.0664054163036323,0.3,0.25,0.183690340845602,2,140.5,143.27133172977824,143.5,142.5,140.5,143.0,143.0,144.915326919113,142.17000000000002,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3,9.5,9.5,7.45,8.5,0.5320425632110974,10.5,0.010511462732628707,-0.0876882734750799,7.9,7.0,15.5,8.1,0.1582208422462727,400.0,377,0.2008412197686646,-0.05142276362374826,-0.0763149070406829,0.26,0.24,0.0764416844925454,2,172.5,173.85143697534,174.0,176.5,172.5,178.0,173.0,173.87574790136,170.52999999999997,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0463676582987548,-0.0012513893202928
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3,-9.5,-9.5,-7.45,-8.5,0.4679574367889025,-10.5,-0.05585208702062133,0.0400692258560322,-7.9,-7.0,-15.5,-8.1,0.8417791577537275,-535.0,-500,0.7991587802313355,0.008445824420394099,0.0301915340921827,0.74,0.76,0.923558315507455,2,172.5,173.85143697534,174.0,176.5,172.5,178.0,173.0,173.87574790136,170.52999999999997,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0463676582987548,-0.0012513893202928
