Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Drake Bulldogs,3,13.0,13.0,12.05,12.5,0.5160342270972185,11.5,-0.010032123613681887,-0.0398437509067422,12.1,12.0,12.5,14.1,0.12593599801552652,,700,0.12,0.000935998015526518,-0.0720747141644233,0.15,0.14,0.111871996031053,3.0,152.0,158.441815993951,158.5,159.5,152.0,161.0,160.0,154.797263975804,157.97000000000003,0.5895328624164848,0.3958666207531879,0.06012109771060248,-0.1222056684034386,-0.0463676582987548,-0.0012513893202928
Belmont Bruins vs. Drake Bulldogs,Mar 06 01:00PM ET,2026-03-06 02:37:57 UTC,Belmont Bruins,3,-13.0,-13.0,-12.05,-12.5,0.4839657729027816,-11.5,-0.03756532757568726,-0.0077752967123053,-12.1,-12.0,-12.5,-14.1,0.8740640019844734,,-1100,0.8800000000000001,-0.0426026646821932,0.0262526117385474,0.85,0.86,0.888128003968947,3.0,152.0,158.441815993951,158.5,159.5,152.0,161.0,160.0,154.797263975804,157.97000000000003,0.5895328624164848,0.3958666207531879,0.06012109771060248,-0.1222056684034386,-0.0463676582987548,-0.0012513893202928
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,North Carolina A&T Aggies,3,0.0,0.0,-0.45,-0.0,0.5,-1.5,-0.03488372093023251,-0.0077752967123053,0.1,-1.0,-0.9,-1.4,0.533054999112796,-115.0,-112,0.505415721064576,0.004753112320343145,0.0100654168917428,0.5,0.53,0.536109998225592,,152.5,159.526960384739,159.5,154.5,152.5,163.0,159.0,156.867841538956,159.24,,,,,-0.0007186850493763,-0.0463601578320757
North Carolina A&T Aggies vs. Northeastern Huskies,Mar 06 02:00PM ET,2026-03-05 23:12:03 UTC,Northeastern Huskies,3,0.0,0.0,0.45,0.0,0.5,1.5,-0.023809523809523836,-0.0238095238095238,-0.1,1.0,0.9,1.4,0.466945000887204,-105.0,-107,0.4945842789354239,-0.04996321167318246,-0.055144955612742,0.5,0.47,0.463890001774408,,152.5,159.526960384739,159.5,154.5,152.5,163.0,159.0,156.867841538956,159.24,,,,,-0.0007186850493763,-0.0463601578320757
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Charleston Southern Buccaneers,3,4.0,4.0,5.8,4.5,0.4839657729027816,3.5,-0.04544599180310066,-0.0398437509067422,5.6,6.0,4.9,5.6,0.306048911076477,170.0,150,0.3840347328432582,-0.093951088923523,-0.0797300311904166,0.31,0.29,0.322097822152954,2.0,162.5,162.08425182552423,162.0,162.5,162.5,164.0,162.0,159.967007302097,162.37,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0315887097620138,-0.0315887097620138
Winthrop Eagles vs. Charleston Southern Buccaneers,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Winthrop Eagles,3,-4.0,-4.0,-5.8,-4.5,0.5160342270972185,-3.5,-0.002038062059408041,-0.0077752967123052,-5.6,-6.0,-4.9,-5.6,0.693951088923523,-205.0,-179,0.6159652671567418,0.052374027991623384,0.0364115749026769,0.69,0.71,0.677902177847046,2.0,162.5,162.08425182552423,162.0,162.5,162.5,164.0,162.0,159.967007302097,162.37,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0315887097620138,-0.0315887097620138
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,3.6,4.0,0.5160342270972185,3.5,-0.01884949383301404,-0.0238095238095238,2.2,5.0,3.9,5.0,0.341087253255195,154.0,160,0.3694783321988935,-0.043528131360189626,-0.0748372896039821,0.42,0.33,0.35217450651039,2.0,150.5,150.39855978645477,150.5,150.5,150.5,152.0,151.0,149.274239145819,149.32,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Lipscomb Bisons vs. Florida Gulf Coast Eagles,Mar 06 02:30PM ET,2026-03-05 23:12:03 UTC,Lipscomb Bisons,3,-4.5,-4.5,-3.6,-4.0,0.4839657729027816,-3.5,-0.028229349048437935,-0.0238095238095237,-2.2,-5.0,-3.9,-5.0,0.658912746744805,-185.0,-191,0.6305216678011064,0.0025553584286538422,0.0302699006382528,0.58,0.67,0.64782549348961,2.0,150.5,150.39855978645477,150.5,150.5,150.5,152.0,151.0,149.274239145819,149.32,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,UIC Flames,3,1.5,1.5,-1.1,0.5,0.5320425632110974,1.5,0.005976212500196865,0.0037406764186446,-1.2,-1.0,-1.3,-1.5,0.5342097428440655,100.0,102,0.4729020463525388,0.03916023789357048,0.0297625874533871,0.55,0.52,0.548419485688131,1.0,148.0,155.19840353493424,155.0,149.5,148.0,156.0,157.0,153.363614139737,154.43,0.6097764747501636,0.373874317311735,0.07816054969161546,-0.14186418147761132,0.069417791734002,-0.1335825133084527
Murray St Racers vs. UIC Flames,Mar 06 03:30PM ET,2026-03-05 23:12:03 UTC,Murray St Racers,3,-1.5,-1.5,1.1,-0.5,0.4679574367889025,-1.5,-0.05357366368956634,-0.0558520870206213,1.2,1.0,1.3,1.5,0.4657902571559345,-120.0,-122,0.5270979536474613,-0.08375929239361513,-0.0738835894153344,0.4499999999999999,0.48,0.451580514311869,1.0,148.0,155.19840353493424,155.0,149.5,148.0,156.0,157.0,153.363614139737,154.43,0.6097764747501636,0.373874317311735,0.07816054969161546,-0.14186418147761132,0.069417791734002,-0.1335825133084527
