Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.03488372093023251,-0.0294203183573269,-6.0,-5.0,-5.7,-4.6,0.6876425968730345,-230.0,-239,0.6753021086150048,-0.017372152389502293,0.0234062255418633,0.71,0.67,0.705285193746069,2,147.5,153.58962898097923,153.5,151.5,147.5,154.0,153.0,154.178515923917,153.18,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,-0.0082541095154741,-0.0393649381035735
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.05973954531525927,-0.0749575982740835,6.8,9.0,7.1,7.2,0.22356784302667748,164.0,190,0.3317352304361274,-0.12125974318021909,-0.1648959674242732,0.25,0.21,0.237135686053355,2,142.5,144.6094617445115,144.5,143.5,142.5,145.0,147.0,142.797846978046,143.64,0.5310871879321442,0.4689128120678558,0.018892065980924744,-0.06597090886237672,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.01214209412589018,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.7764321569733226,-198.0,-227,0.6682647695638726,0.08224255452683937,0.1197648216241246,0.75,0.79,0.762864313946645,2,142.5,144.6094617445115,144.5,143.5,142.5,145.0,147.0,142.797846978046,143.64,0.5310871879321442,0.4689128120678558,0.018892065980924744,-0.06597090886237672,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.012195121951219523,-0.0209847221467232,6.0,5.0,5.7,4.6,0.31235740312696547,190.0,195,0.3246978913849953,-0.02662564772049214,-0.0688607709964087,0.29,0.33,0.294714806253931,2,147.5,153.58962898097923,153.5,151.5,147.5,154.0,153.0,154.178515923917,153.18,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,-0.0082541095154741,-0.0393649381035735
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-4.5,-4.5,-2.45,-3.5,0.4679574367889025,-4.5,-0.06692628414133,-0.050114852367724,-1.9,-3.0,-6.5,-2.2,0.668599831655952,-198.0,-209,0.6480086114101185,-0.007775572874792247,0.0058451073676093,0.57,0.6,0.737199663311904,2,152.5,150.8120063509705,151.0,151.5,152.5,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,4.5,4.5,2.45,3.5,0.5320425632110974,4.5,0.019847441259877918,0.0026307985052149,1.9,3.0,6.5,2.2,0.331400168344048,164.0,172,0.3519913885898816,-0.03624689047948143,-0.0512996528221547,0.43,0.4,0.262800336688096,2,152.5,150.8120063509705,151.0,151.5,152.5,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.04022988505747116,-0.0238095238095238,-7.0,-7.0,-5.8,-6.5,0.7254192357859345,-270.0,-302,0.7231050160931837,-0.025824545308592906,0.0203906898756631,0.72,0.74,0.710838471571869,2,163.5,165.4765458748945,165.5,163.5,163.5,169.0,165.0,163.736183499578,164.17000000000002,0.5310871879321442,0.4689128120678558,0.009556087453675421,-0.057153538643044566,-0.0371909506583723,-0.0258514751091165
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,7.0,6.5,0.5,6.5,-0.008599508599508643,-0.0238095238095238,7.0,7.0,5.8,6.5,0.2745807642140655,220.0,247,0.2768949839068163,-0.013603673826280305,-0.0680097374947107,0.28,0.26,0.289161528428131,2,163.5,165.4765458748945,165.5,163.5,163.5,169.0,165.0,163.736183499578,164.17000000000002,0.5310871879321442,0.4689128120678558,0.009556087453675421,-0.057153538643044566,-0.0371909506583723,-0.0258514751091165
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0077752967123053,-3.8,-2.0,-5.5,-1.2,0.632627235559496,-155.0,-143,0.5645500080788496,0.04414986930435194,0.0245774770216006,0.64,0.56,0.705254471118992,1,149.5,149.46704490804,149.5,147.5,149.5,150.0,150.0,149.18817963216,148.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0067113093742987,-0.0409077382447489
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.026066350710900354,-0.0348837209302325,7.1,8.0,7.5,8.5,0.2358583546565905,210.0,260,0.2661084819803421,-0.041919423121187294,-0.043097609561753,0.27,0.24,0.231716709313181,2,158.5,160.45406866896474,160.5,160.5,158.5,161.0,162.0,159.246274675859,159.57,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.0238080450040586,-0.0393664169090386
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,2.5,2.5,2.9,2.5,0.5,2.5,-0.023809523809523836,-0.0398437509067422,3.8,2.0,5.5,1.2,0.36737276444050404,130.0,120,0.4354499919211504,-0.08717269010495049,-0.0672032229721547,0.36,0.44,0.294745528881008,1,149.5,149.46704490804,149.5,147.5,149.5,150.0,150.0,149.18817963216,148.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0067113093742987,-0.0409077382447489
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-4.0,-4.0,0.15000000000000002,-2.5,0.452000757288194,-2.5,-0.0751860039411204,-0.0754215586448873,1.3,-1.0,-4.0,-0.2,0.5855351826347981,-155.0,-182,0.6175871570624177,-0.05985488828718777,-0.0663919662630485,0.4499999999999999,0.52,0.651070365269596,2,153.5,157.54964854564724,157.5,159.5,153.5,159.0,159.0,156.018594182589,156.18,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,-0.0180722891566265,-0.0294117647058822
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,4.0,4.0,-0.15000000000000002,2.5,0.547999242711806,2.5,0.027615549666242356,0.0270920681615923,-1.3,1.0,4.0,0.2,0.414464817365202,130.0,150,0.3824128429375824,0.014464817365201998,0.0224455808532485,0.55,0.48,0.348929634730404,2,153.5,157.54964854564724,157.5,159.5,153.5,159.0,159.0,156.018594182589,156.18,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.085795419991334,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.021531100478468845,-0.0121951219512195,-7.1,-8.0,-7.5,-8.5,0.7641416453434096,-258.0,-327,0.7338915180196577,-0.0016663171858644077,-0.0027357237715802,0.73,0.76,0.768283290686819,2,158.5,160.45406866896474,160.5,160.5,158.5,161.0,162.0,159.246274675859,159.57,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,-0.0238080450040586,-0.0393664169090386
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3,1.5,1.5,0.45,1.0,0.5160342270972185,1.5,-0.007775296712305257,0.0289950287353235,-0.1,1.0,2.2,0.1,0.4374407491875605,105.0,103,0.4713302838649543,-0.05517008825086317,0.0384426798529609,0.5,0.46,0.414881498375121,1,163.5,167.604982459241,167.5,166.5,163.5,173.0,169.0,163.899929836964,164.51999999999998,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0219699139296366,-0.0690487568110886
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0760738716167756,0.1,-1.0,-2.2,-0.1,0.5625592508124395,-125.0,-123,0.5286697161350457,0.010989744085982078,-0.0833480821780122,0.5,0.54,0.585118501624879,1,163.5,167.604982459241,167.5,166.5,163.5,173.0,169.0,163.899929836964,164.51999999999998,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0219699139296366,-0.0690487568110886
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,McNeese Cowboys,1,-3.5,-3.5,0.35,-2.0,0.4480279631408896,-1.5,-0.08138380156499264,-0.0238095238095238,-0.3,1.0,-3.4,-2.1,0.557346447358844,-130.0,-166,0.5975783741364347,-0.0667137030170959,-0.0071664609685873,0.51,0.48,0.634692894717688,2,134.5,139.68972026418,139.5,137.5,134.5,139.0,143.0,138.76888105672,137.99,0.577306514157808,0.4226934858421921,0.055775413679339136,-0.10337286486870828,0.0018279828018,-0.0494470304208477
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,Stephen F. Austin Lumberjacks,1,3.5,3.5,-0.35,2.0,0.5519720368591103,1.5,0.03389974770248383,-0.0238095238095238,0.3,-1.0,3.4,2.1,0.442653552641156,110.0,138,0.4024216258635655,0.02248548541426526,-0.0342414065262366,0.49,0.52,0.365307105282312,2,134.5,139.68972026418,139.5,137.5,134.5,139.0,143.0,138.76888105672,137.99,0.577306514157808,0.4226934858421921,0.055775413679339136,-0.10337286486870828,0.0018279828018,-0.0494470304208477
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2,20.5,20.5,18.8,20.0,0.5168516246190507,20.5,-0.006957899190473182,0.009863670794835,17.6,20.0,20.8,21.9,0.030087539234188998,1700.0,1694,0.0537848605577689,-0.025653820854997178,-0.0117431270617297,0.05,0.04,0.020175078468378,3,141.5,137.96926666212727,138.0,141.5,141.5,137.0,140.0,136.327066648509,138.55,0.4474888285003413,0.5525111714996587,-0.07058346065628524,0.02309940679377631,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2,-20.5,-20.5,-18.8,-20.0,0.4831483753809493,-20.5,-0.040661148428574545,-0.0574827184138827,-17.6,-20.0,-20.8,-21.9,0.969912460765811,-4500.0,-5000,0.946215139442231,-0.01047969609693411,-0.0286944972633625,0.95,0.96,0.979824921531622,3,141.5,137.96926666212727,138.0,141.5,141.5,137.0,140.0,136.327066648509,138.55,0.4474888285003413,0.5525111714996587,-0.07058346065628524,0.02309940679377631,-0.0763206953091825,0.0287016476901349
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2,3.5,3.5,4.15,4.0,0.4831483753809493,2.5,-0.04846754967759864,-0.0574827184138827,4.3,4.0,6.2,4.1,0.3127696190533415,136.0,140,0.3995644161501089,-0.10389704761332519,-0.177553484667155,0.3299999999999999,0.35,0.275539238106683,2,143.0,141.43977642838175,141.5,143.5,143.0,141.0,142.0,141.499105713527,141.26,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0690487568110885,0.0219699139296366
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2,-3.5,-3.5,-4.15,-4.0,0.5168516246190507,-2.5,0.0011131258297043534,0.0098636707948349,-4.3,-4.0,-6.2,-4.1,0.6872303809466584,-162.0,-167,0.6004355838498912,0.061762216152650984,0.1318018506802269,0.67,0.65,0.724460761893317,2,143.0,141.43977642838175,141.5,143.5,143.0,141.0,142.0,141.499105713527,141.26,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0690487568110885,0.0219699139296366
