Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Buffalo Bulls vs. Central Michigan Chippewas,Feb 28 02:00PM ET,2026-02-27 23:24:25 UTC,Buffalo Bulls,3,-5.5,-5.5,-6.55,-6.0,0.5160342270972185,,-0.025250176572506167,-0.0454545454545454,-6.1,-7.0,-6.5,-5.4,0.7401546069013175,,-260.0,0.6946564885496184,0.017932384679095303,-0.0369660128027452,0.72,0.74,0.740309213802635,2.0,149.5,151.944046864166,152.0,,149.5,152.0,153.0,152.436187456664,150.34,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0271045349777424,-0.0199743079037095
Cincinnati Bearcats vs. Oklahoma St Cowboys,Feb 28 02:00PM ET,2026-02-27 18:00:19 UTC,Cincinnati Bearcats,3,-9.5,-9.5,-8.7,-9.0,0.4839657729027816,-9.5,-0.03984375090674225,-0.0614887725517638,-10.4,-7.0,-12.3,-6.6,0.8098753731957979,-500.0,-510.0,0.7986769876517329,-0.0261902005746939,-0.0530102436170215,0.83,0.74,0.879750746391596,2.0,152.0,152.32196608910675,152.5,150.5,152.0,153.0,151.0,152.947864356427,152.34,0.5000014788054652,0.4844431069004852,-0.018070810351161315,-0.04496865780539705,0.0504285442833054,-0.0979612003065277
Cincinnati Bearcats vs. Oklahoma St Cowboys,Feb 28 02:00PM ET,2026-02-27 18:00:19 UTC,Oklahoma St Cowboys,3,9.5,9.5,8.7,9.0,0.5160342270972185,9.5,-0.007775296712305257,0.0110837320477135,10.4,7.0,12.3,6.6,0.190124626804202,380.0,375.0,0.2013230123482671,-0.02040168898527167,0.0081783631687026,0.17,0.26,0.120249253608404,2.0,152.0,152.32196608910675,152.5,150.5,152.0,153.0,151.0,152.947864356427,152.34,0.5000014788054652,0.4844431069004852,-0.018070810351161315,-0.04496865780539705,0.0504285442833054,-0.0979612003065277
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Green Bay Phoenix,2,-1.5,-1.5,-2.7,-2.0,0.5168516246190507,-2.5,-0.006957899190473071,-0.0049504950495049,-3.4,-2.0,0.0,-2.7,0.5358339661160789,-130.0,-119.0,0.5183240711931029,-0.0075450293177110606,-0.0088456219206499,0.63,0.57,0.501667932232158,1.0,141.5,143.300191081962,143.5,144.5,141.5,142.0,144.0,144.510764327848,142.69,0.5341650358808562,0.4658349641191438,0.005863149088403352,-0.05339580511162534,-0.0494470304208477,0.0018279828018001
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Youngstown St Penguins,2,1.5,1.5,2.7,2.0,0.4831483753809493,2.5,-0.06023062005284058,-0.0412844036697247,3.4,2.0,0.0,2.7,0.46416603388392097,110.0,-102.0,0.4816759288068972,-0.040784461165583985,-0.0325622455741739,0.37,0.43,0.498332067767842,1.0,141.5,143.300191081962,143.5,144.5,141.5,142.0,144.0,144.510764327848,142.69,0.5341650358808562,0.4658349641191438,0.005863149088403352,-0.05339580511162534,-0.0494470304208477,0.0018279828018001
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,VMI Keydets,3,11.5,11.5,12.4,12.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0282293490484379,12.8,12.0,11.7,13.3,0.1324689525799785,455.0,537.0,0.1497215386607952,-0.024516918691607048,-0.0318324844225736,0.12,0.14,0.124937905159957,3.0,154.5,149.76612225840125,150.0,152.5,154.5,149.0,150.0,149.624489033605,150.44,0.4326131783459364,0.5673868216540636,-0.09679858635994587,0.049314532497437,-0.061370804641998,0.0137517570229503
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Chattanooga Mocs,3,-11.5,-11.5,-12.4,-12.0,0.5160342270972185,-11.5,-0.007775296712305257,-0.018849493833014,-12.8,-12.0,-11.7,-13.3,0.8675310474200215,-625.0,-819.0,0.8502784613392047,-0.023655024397171043,-0.0104166612748478,0.88,0.86,0.875062094840043,3.0,154.5,149.76612225840125,150.0,152.5,154.5,149.0,150.0,149.624489033605,150.44,0.4326131783459364,0.5673868216540636,-0.09679858635994587,0.049314532497437,-0.061370804641998,0.0137517570229503
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Fort Wayne Mastodons,3,-1.5,-1.5,0.3500000000000001,-1.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.044237685162317,2.7,-2.0,-2.7,0.6,0.5753211107112366,-118.0,-122.0,0.5260865852617197,0.025771561161686996,-0.0076023408115896,0.41,0.55,0.600642221422473,1.0,162.5,164.57897860711074,164.5,163.5,162.5,167.0,164.0,165.475914428443,161.84,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0067113093742986,-0.0409077382447488
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,IUPUI Jaguars,3,1.5,1.5,-0.3500000000000001,1.0,0.5160342270972185,2.5,-0.01884949383301404,-0.002841157719135,-2.7,2.0,2.7,-0.6,0.4246788892887635,-102.0,102.0,0.4739134147382802,-0.07037061566173153,-0.03863255790764,0.59,0.45,0.399357778577527,1.0,162.5,164.57897860711074,164.5,163.5,162.5,167.0,164.0,165.475914428443,161.84,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0067113093742986,-0.0409077382447488
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Miami Hurricanes,2,-15.5,-15.5,-15.15,-15.5,0.5,-16.5,-0.03161592505854793,-0.0454545454545454,-14.3,-16.0,-14.4,-15.3,0.9217502191075325,-1650.0,-1722.0,0.9063814445379162,-0.023365038850755027,-0.0397223178109275,0.9,0.92,0.923500438215065,3.0,143.5,141.23738227263823,141.0,142.5,143.5,140.0,140.0,142.749529090553,142.2,0.4624387191675257,0.5375612808324742,-0.06697304553835653,0.019488991675847833,-0.0463676582987548,-0.0012513893202927
