Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 14 04:30PM ET,2026-02-13 23:42:02 UTC,Arkansas-Little Rock Trojans,1.0,-4.0,-4.0,2.0,-1.5,0.4138150207678083,-1.5,-0.11559674393807395,-0.0569225319086153,3.0,1.0,-1.0,2.2,0.5093066288044634,-135.0,-195.0,0.6205810444703862,-0.15171032034807896,-0.066132321563725,0.37,0.48,0.538613257608927,2,134.0,131.85333865245724,132.0,134.5,134.0,129.0,133.0,134.103354609829,131.31,0.4611572532986117,0.5233316291629,-0.08429729215593373,-0.0004778946466238443,-0.0749787679672601,0.0273597203482125
Texas A&M-CC Islanders vs. Lamar Cardinals,Feb 14 04:30PM ET,2026-02-13 23:54:28 UTC,Texas A&M-CC Islanders,1.0,-2.5,-2.5,-3.7,-3.0,0.5173678180739623,-3.5,0.01736781807396215,-0.0121951219512195,-4.4,-3.0,-2.3,-3.4,0.5958863485469605,-162.0,-140.0,0.5563648351580638,0.012553015213627172,-0.0207111366492732,0.68,0.6,0.591772697093921,1,135.5,132.31495635101248,132.5,137.5,135.5,130.0,133.0,134.50982540405,131.75,0.4488307558422637,0.5511692441577363,-0.06924153331436284,0.022867357365283447,-0.0971198121378021,0.05004096925635
Chattanooga Mocs vs. Western Carolina Catamounts,Feb 14 04:30PM ET,2026-02-13 23:42:02 UTC,Western Carolina Catamounts,3.0,1.5,1.5,,,,1.5,,-0.0031965421335506,,1.0,1.4,1.0,0.4726176371419005,114.0,103.0,0.4713302838649543,-0.019993200296523128,0.008586719502341,0.5,0.5,0.445235274283801,1,151.5,150.5512624505295,150.5,151.5,151.5,151.0,151.0,151.245049802118,148.95999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0409077382447489,-0.0067113093742986
Howard Bison vs. Maryland-Eastern Shore Hawks,Feb 14 04:30PM ET,2026-02-13 23:54:28 UTC,Maryland-Eastern Shore Hawks,1.0,10.5,10.5,11.65,11.0,0.4826321819260377,11.5,-0.030749813207782306,-0.0238095238095238,12.3,11.0,12.2,12.1,0.1380980523166065,500.0,524.0,0.1535893155258764,-0.02215835793980378,-0.0258091425600923,0.0999999999999999,0.16,0.116196104633213,3,132.5,128.778565991135,129.0,129.5,132.5,126.0,129.0,132.09426396454,128.02,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0499269334918114,0.0028480906103595
Texas A&M-CC Islanders vs. Lamar Cardinals,Feb 14 04:30PM ET,2026-02-13 23:54:28 UTC,Lamar Cardinals,1.0,2.5,2.5,3.7,3.0,0.4826321819260377,3.5,-0.06282236352850773,-0.0348837209302325,4.4,3.0,2.3,3.4,0.4041136514530395,136.0,115.0,0.4436351648419362,-0.06100262761672792,-0.0207718406130154,0.3199999999999999,0.4,0.408227302906079,1,135.5,132.31495635101248,132.5,137.5,135.5,130.0,133.0,134.50982540405,131.75,0.4488307558422637,0.5511692441577363,-0.06924153331436284,0.022867357365283447,-0.0971198121378021,0.05004096925635
Northwestern St Demons vs. SE Louisiana Lions,Feb 14 04:30PM ET,2026-02-14 00:14:17 UTC,Northwestern St Demons,1.0,-2.0,-2.0,-1.85,-2.0,0.5,-1.5,-0.02941176470588225,0.0049504950495049,-1.7,-2.0,-2.4,-2.9,0.5778434394216736,-115.0,-135.0,0.5407914020517831,0.0033753543152905685,0.0133612381624097,0.58,0.56,0.595686878843347,1,132.5,131.173994140393,131.0,129.5,132.5,128.0,132.0,133.235976561572,131.45999999999998,0.4743624933886761,0.5256375066113239,-0.06052122754155631,-0.009246214318908597,-0.0007186850493763,-0.0463601578320757
Howard Bison vs. Maryland-Eastern Shore Hawks,Feb 14 04:30PM ET,2026-02-13 23:54:28 UTC,Howard Bison,1.0,-10.5,-10.5,-11.65,-11.0,0.5173678180739623,-11.5,-0.01751590285627025,-0.0238095238095238,-12.3,-11.0,-12.2,-12.1,0.8619019476833936,-700.0,-756.0,0.8464106844741236,-0.02127562241006442,-0.0219472676963177,0.9,0.84,0.883803895366787,3,132.5,128.778565991135,129.0,129.5,132.5,126.0,129.0,132.09426396454,128.02,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0499269334918114,0.0028480906103595
SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Feb 14 04:30PM ET,2026-02-13 23:42:02 UTC,SIU-Edwardsville Cougars,1.0,-2.0,-2.0,-1.7,-2.0,0.5,1.5,-0.02941176470588225,-0.0035835186964452,-2.4,-1.0,-2.5,-2.5,0.5648307724182715,-105.0,-137.0,0.5452220628631159,-0.013228299311686342,0.0337889577991661,0.61,0.53,0.599661544836543,1,131.5,121.667570746765,121.5,125.5,131.5,118.0,121.0,125.90028298706,121.77,0.334063511813122,0.665936488186878,-0.20082020911711052,0.13105276725664539,-0.0704000133885054,0.0228673573652834
North Carolina Central Eagles vs. Coppin St Eagles,Feb 14 04:30PM ET,2026-02-13 23:54:28 UTC,Coppin St Eagles,2.0,10.5,10.5,11.2,11.0,0.4831483753809493,11.5,-0.02424078718062711,-0.0238095238095238,11.4,11.0,11.5,10.1,0.1478689615238645,525.0,520.0,0.1545454545454545,-0.013421361056780656,-0.0120623075926792,0.14,0.16,0.135737923047729,3,143.5,146.78975190596074,147.0,144.5,143.5,148.0,147.0,147.139007623843,145.01999999999998,0.5525111714996587,0.4474888285003413,0.020895246441110626,-0.07404227197812757,0.0108342739454865,-0.0583669299687086
North Carolina Central Eagles vs. Coppin St Eagles,Feb 14 04:30PM ET,2026-02-13 23:54:28 UTC,North Carolina Central Eagles,2.0,-10.5,-10.5,-11.2,-11.0,0.5168516246190507,-11.5,-0.02443277905067398,-0.0238095238095238,-11.4,-11.0,-11.5,-10.1,0.8521310384761355,-750.0,-750.0,0.8454545454545453,-0.03022190270033509,-0.0360372399186328,0.86,0.84,0.864262076952271,3,143.5,146.78975190596074,147.0,144.5,143.5,148.0,147.0,147.139007623843,145.01999999999998,0.5525111714996587,0.4474888285003413,0.020895246441110626,-0.07404227197812757,0.0108342739454865,-0.0583669299687086
