Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Mar 04 09:30PM ET,2026-03-03 23:48:38 UTC,Lindenwood Lions,3,-5.5,-5.5,-3.55,-4.5,0.4679574367889025,-3.5,-0.05357366368956634,-0.0348837209302325,-4.1,-3.0,-1.0,-2.8,0.5693624568156626,-162.0,-225.0,0.6654198892226854,-0.12294523549202974,-0.0287446738774171,0.65,0.6,0.538724913631325,2,148.5,150.517625081069,150.5,149.5,148.5,150.0,151.0,149.810500324276,151.26,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0127464724984029,-0.0347861835248188
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Mar 04 09:30PM ET,2026-03-03 23:48:38 UTC,Arkansas-Little Rock Trojans,3,5.5,5.5,3.55,4.5,0.5320425632110974,3.5,0.005976212500196865,-0.0121951219512195,4.1,3.0,1.0,2.8,0.4306375431843375,136.0,187.0,0.3345801107773146,0.08220548743520856,-0.017551622418879,0.35,0.4,0.461275086368675,2,148.5,150.517625081069,150.5,149.5,148.5,150.0,151.0,149.810500324276,151.26,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,-0.0127464724984029,-0.0347861835248188
New Mexico Lobos vs. Colorado St Rams,Mar 04 10:00PM ET,2026-03-03 23:48:38 UTC,New Mexico Lobos,3,-8.5,-8.5,-8.9,-8.5,0.5,-7.5,-0.0157384987893463,-0.0238095238095237,-8.8,-9.0,-8.0,-8.7,0.7879511781812429,-440.0,-405.0,0.7666867510209546,-0.014029019838559087,0.0355261594291901,0.8,0.79,0.785902356362486,2,150.5,147.69601611301124,147.5,150.5,150.5,147.0,149.0,146.974064452045,147.81,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0549011414153027,-0.0082496798418394
New Mexico Lobos vs. Colorado St Rams,Mar 04 10:00PM ET,2026-03-03 23:48:38 UTC,Colorado St Rams,3,8.5,8.5,8.9,8.5,0.5,7.5,-0.031615925058548044,-0.0260663507109003,8.8,9.0,8.0,8.7,0.212048821818757,340.0,310.0,0.2333132489790453,-0.03185361720563323,-0.0752086991117297,0.1999999999999999,0.21,0.214097643637514,2,150.5,147.69601611301124,147.5,150.5,150.5,147.0,149.0,146.974064452045,147.81,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0549011414153027,-0.0082496798418394
Washington Huskies vs. USC Trojans,Mar 04 10:30PM ET,2026-03-03 23:48:38 UTC,USC Trojans,3,5.5,5.5,4.75,5.0,0.5160342270972185,7.5,-0.01884949383301404,0.0038391051459989,5.5,4.0,6.5,3.7,0.30112101877463104,235.0,187.0,0.3344219756621331,-0.0473110369744979,0.0021988333053009,0.3,0.34,0.262242037549262,2,151.0,148.61126268860676,148.5,151.5,151.0,149.0,150.0,147.205050754427,148.24,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0703813117983458,0.0227622641792982
Washington Huskies vs. USC Trojans,Mar 04 10:30PM ET,2026-03-03 23:48:38 UTC,Washington Huskies,3,-5.5,-5.5,-4.75,-5.0,0.4839657729027816,-7.5,-0.028229349048437935,-0.0509179480274509,-5.5,-4.0,-6.5,-3.7,0.6988789812253691,-290.0,-225.0,0.6655780243378668,0.006571288917676776,-0.0423083631753306,0.7,0.66,0.737757962450738,2,151.0,148.61126268860676,148.5,151.5,151.0,149.0,150.0,147.205050754427,148.24,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0703813117983458,0.0227622641792982
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1,4.5,4.5,5.8,5.0,0.4826321819260377,4.5,-0.025967326673470847,-0.0327102803738317,5.6,6.0,6.5,7.0,0.2708674817804745,195.0,192.0,0.3285681610247026,-0.07159827164418303,-0.0517131633808158,0.29,0.28,0.261734963560949,2,137.5,143.51462623244248,143.5,136.5,137.5,143.0,144.0,143.41850492977,143.64,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,-0.0037965329980882,-0.0432823098833637
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1,-4.5,-4.5,-5.8,-5.0,0.5173678180739623,-4.5,-0.02286206698350901,-0.0145631067961164,-5.6,-6.0,-6.5,-7.0,0.7291325182195254,-238.0,-232.0,0.6714318389752973,0.03033733749663381,0.0069102959973031,0.71,0.72,0.738265036439051,2,137.5,143.51462623244248,143.5,136.5,137.5,143.0,144.0,143.41850492977,143.64,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,-0.0037965329980882,-0.0432823098833637
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.03059733389333491,-0.0209847221467232,3.3,4.0,2.7,4.3,0.393649073955106,,132.0,0.4118689105403012,-0.03738540880351465,-0.0230175927115606,0.38,0.39,0.397298147910212,1,148.5,153.62164036065974,153.5,,148.5,154.0,154.0,153.356561442639,153.13,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0162855232275038,-0.0633643661089558
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.01884949383301404,-0.0294203183573269,-3.3,-4.0,-2.7,-4.3,0.606350926044894,,-160.0,0.5881310894596988,-0.009033689339721374,-0.0232787035847356,0.62,0.61,0.602701852089788,1,148.5,153.62164036065974,153.5,,148.5,154.0,154.0,153.356561442639,153.13,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0162855232275038,-0.0633643661089558
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2,4.5,4.5,4.6,4.5,0.5,4.5,-0.023809523809523836,-0.0348837209302325,5.2,4.0,2.8,4.0,0.37960490841656946,170.0,172.0,0.3513935108153078,0.011957849593040026,0.0172860678368593,0.3,0.37,0.389209816833139,2,144.5,143.625635352575,143.5,144.5,144.5,142.0,146.0,144.4325414103,142.07,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,East Carolina Pirates,3,9.5,9.5,10.8,10.0,0.4839657729027816,9.5,-0.04544599180310066,-0.0348837209302325,10.6,11.0,9.1,9.5,0.16968283585584798,,380.0,0.1975683890577508,-0.03865049747748536,-0.0088885927155805,0.17,0.15,0.189365671711696,2,155.5,154.3203415583875,154.5,155.5,155.5,155.0,155.0,153.01136623355,154.27,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0499269334918114,0.0028480906103595
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulsa Golden Hurricane,3,-9.5,-9.5,-10.8,-10.0,0.5160342270972185,-9.5,-0.002038062059408041,-0.0121951219512195,-10.6,-11.0,-9.1,-9.5,0.830317164144152,,-550.0,0.8024316109422492,-0.015836682009694125,-0.0363495025225146,0.83,0.85,0.810634328288304,2,155.5,154.3203415583875,154.5,155.5,155.5,155.0,155.0,153.01136623355,154.27,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0499269334918114,0.0028480906103595
