Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Louisiana Tech Bulldogs vs. Sam Houston St Bearkats,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Louisiana Tech Bulldogs,2.0,3.5,3.5,6.05,4.5,0.4663268053956411,3.5,-0.06308495931024116,-0.0623061700735961,6.1,6.0,3.0,6.3,0.3426521609719815,150.0,138.0,0.3955485052910256,-0.07751590625490928,-0.045319273078334,0.27,0.3,0.385304321943963,2,140.5,139.33563764646402,139.5,140.5,140.5,138.0,140.0,139.912550585856,139.43,0.4844445857059503,0.5155554142940497,-0.05043913522428223,-0.01932830663618268,-0.0504391352242822,0.0033602923428303
Southern Miss Golden Eagles vs. Kent State Golden Flashes,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Southern Miss Golden Eagles,3.0,4.0,4.0,2.55,3.5,0.5160342270972185,5.5,-0.012267659695234245,-0.0134119822434478,2.1,3.0,2.2,2.8,0.398118583671097,180.0,152.0,0.3741428409658059,0.0012931868457001783,0.0860980701195907,0.42,0.38,0.416237167342194,2,149.0,150.88072028810325,151.0,150.5,149.0,151.0,153.0,151.792881152413,147.73,0.5233316291629,0.4611572532986117,-0.011552091767332406,-0.07372646763162083,-0.0315887097620138,-0.0160303378570338
Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Florida Int'l Golden Panthers,3.0,5.0,5.0,3.05,4.0,0.5320425632110974,3.5,0.0026307985052151928,-0.0077752967123052,2.1,4.0,3.5,3.0,0.362254276220601,154.0,172.0,0.3464785934240588,-0.005392782602928414,0.0299385693253518,0.42,0.35,0.374508552441202,2,159.5,156.05381740374776,156.0,158.5,159.5,156.0,156.0,157.775269614991,154.44,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.01940537875264725,-0.0393649381035734,-0.0082541095154741
Texas State Bobcats vs. Western Michigan Broncos,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Western Michigan Broncos,3.0,4.0,4.0,4.15,4.0,0.5,5.5,-0.04337899543378987,-0.0348837209302325,5.3,3.0,7.2,6.1,0.31512084680622654,185.0,142.0,0.388546644934943,-0.09810229368964124,-0.032701255078187,0.3,0.39,0.240241693612453,2,146.0,146.31995529306326,146.5,146.5,146.0,147.0,147.0,145.809821172253,145.47,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.04496865780539705,-0.0121951219512195,-0.0348837209302324
Texas State Bobcats vs. Western Michigan Broncos,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Texas State Bobcats,3.0,-4.0,-4.0,-4.15,-4.0,0.5,-5.5,-0.023809523809523725,-0.0121951219512195,-5.3,-3.0,-7.2,-6.1,0.6848791531937735,-225.0,-185.0,0.6114533550650572,0.03575634617622958,-0.0104836302119614,0.7,0.61,0.759758306387547,2,146.0,146.31995529306326,146.5,146.5,146.0,147.0,147.0,145.809821172253,145.47,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.04496865780539705,-0.0121951219512195,-0.0348837209302324
Arkansas St Red Wolves vs. Bowling Green Falcons,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Bowling Green Falcons,3.0,5.0,5.0,-0.15000000000000002,3.0,0.5638787496655561,1.5,0.03446698495967371,0.0074347184977098,0.7,-1.0,0.8,2.2,0.494739220378711,120.0,160.0,0.3604389215900008,0.11012383576332635,-0.000930018970761,0.47,0.52,0.469478440757422,2,155.5,154.23686413475676,154.0,154.5,155.5,155.0,155.0,154.857456539027,152.09,0.4766742692132684,0.5233257307867316,-0.05273749549261386,-0.011557990143500896,-0.0283018867924528,-0.0192307692307691
Arkansas St Red Wolves vs. Bowling Green Falcons,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Arkansas St Red Wolves,3.0,-5.0,-5.0,0.15000000000000002,-3.0,0.4361212503344439,-1.5,-0.10410863472302728,-0.0562641121546896,-0.7,1.0,-0.8,-2.2,0.505260779621289,-142.0,-215.0,0.6395610784099993,-0.17727890291839354,-0.0386705319934264,0.53,0.48,0.530521559242578,2,155.5,154.23686413475676,154.0,154.5,155.5,155.0,155.0,154.857456539027,152.09,0.4766742692132684,0.5233257307867316,-0.05273749549261386,-0.011557990143500896,-0.0283018867924528,-0.0192307692307691
Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Western Kentucky Hilltoppers,3.0,-5.0,-5.0,-3.05,-4.0,0.4679574367889025,-3.5,-0.07014879877691732,-0.0398437509067422,-2.1,-4.0,-3.5,-3.0,0.6377457237793991,-185.0,-225.0,0.6535214065759413,-0.0545619685282932,-0.0745814264682089,0.58,0.65,0.625491447558798,2,159.5,156.05381740374776,156.0,158.5,159.5,156.0,156.0,157.775269614991,154.44,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.01940537875264725,-0.0393649381035734,-0.0082541095154741
Louisiana Tech Bulldogs vs. Sam Houston St Bearkats,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Sam Houston St Bearkats,2.0,-3.5,-3.5,-6.05,-4.5,0.5336731946043589,-3.5,-0.006556690453112246,0.0119011295695455,-6.1,-6.0,-3.0,-6.3,0.6573478390280185,-180.0,-179.0,0.6044514947089743,0.01577077809611893,5.379717914133497e-05,0.73,0.7,0.614695678056037,2,140.5,139.33563764646402,139.5,140.5,140.5,138.0,140.0,139.912550585856,139.43,0.4844445857059503,0.5155554142940497,-0.05043913522428223,-0.01932830663618268,-0.0504391352242822,0.0033602923428303
Southern Miss Golden Eagles vs. Kent State Golden Flashes,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Kent State Golden Flashes,3.0,-4.0,-4.0,-2.55,-3.5,0.4839657729027816,-5.5,-0.05626411215468957,-0.0369930582606024,-2.1,-3.0,-2.2,-2.8,0.601881416328903,-218.0,-197.0,0.625857159034194,-0.06141824697076026,-0.1318134674544804,0.58,0.62,0.583762832657806,2,149.0,150.88072028810325,151.0,150.5,149.0,151.0,153.0,151.792881152413,147.73,0.5233316291629,0.4611572532986117,-0.011552091767332406,-0.07372646763162083,-0.0315887097620138,-0.0160303378570338
