Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:25PM ET,2026-03-12 02:17:21 UTC,Auburn Tigers,3.0,8.0,8.0,6.15,7.5,0.5160342270972185,5.5,-0.029420318357326836,-0.0157384987893463,6.3,6.0,4.6,5.0,0.3156412837538205,195.0,254,0.2660571330024226,0.033155408047605806,-0.0284137662955246,0.27,0.31,0.321282567507641,2,146.0,148.2444079478665,148.0,147.5,146.0,149.0,150.0,146.247631791466,147.73000000000002,0.5233316291629,0.4611572532986117,-0.011552091767332406,-0.07372646763162083,-0.0238080450040586,-0.0393664169090386
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:25PM ET,2026-03-12 02:17:21 UTC,Tennessee Volunteers,3.0,-8.0,-8.0,-6.15,-7.5,0.4839657729027816,-5.5,-0.03984375090674225,-0.031615925058548,-6.3,-6.0,-4.6,-5.0,0.6843587162461795,-238.0,-351,0.7339428669975774,-0.0939117937316476,-0.0120618218653658,0.73,0.69,0.678717432492359,2,146.0,148.2444079478665,148.0,147.5,146.0,149.0,150.0,146.247631791466,147.73000000000002,0.5233316291629,0.4611572532986117,-0.011552091767332406,-0.07372646763162083,-0.0238080450040586,-0.0393664169090386
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3.0,-12.5,-12.5,-12.2,-12.5,0.5,,-0.012195121951219523,,-12.4,-12.0,-14.8,-13.3,0.8864973817940045,,-900,0.8595505617977528,-0.01350261820599552,,0.85,0.85,0.922994763588009,3,158.5,161.8254473382305,162.0,,158.5,164.0,166.0,158.701789352922,158.6,0.5525111714996587,0.4474888285003413,0.028701647690134835,-0.07632069530918245,,
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3.0,12.5,12.5,12.2,12.5,0.5,,-0.03488372093023251,,12.4,12.0,14.8,13.3,0.11350261820599565,,580,0.1404494382022472,-0.03355620532341612,,0.15,0.15,0.0770052364119913,3,158.5,161.8254473382305,162.0,,158.5,164.0,166.0,158.701789352922,158.6,0.5525111714996587,0.4474888285003413,0.028701647690134835,-0.07632069530918245,,
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,2.0,1.5,1.5,1.2,1.5,0.5,1.5,-0.03488372093023251,-0.0069578991904731,1.4,1.0,3.6,0.9,0.4314089192983675,100.0,102,0.4729020463525388,-0.06364058565212755,-0.0408695652173913,0.4399999999999999,0.5,0.362817838596735,1,139.0,141.05720517833026,141.0,139.5,139.0,140.0,143.0,141.768820713321,139.46,0.525645335948283,0.4573152641865706,0.007573046791656601,-0.07209650051931166,0.0304817845252507,-0.0775606274067026
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,2.0,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.012195121951219523,-0.0406611484285745,-1.4,-1.0,-3.6,-0.9,0.5685910807016326,-120.0,-122,0.5270979536474613,0.019041531152082958,-0.004584980237154,0.56,0.5,0.637182161403265,1,139.0,141.05720517833026,141.0,139.5,139.0,140.0,143.0,141.768820713321,139.46,0.525645335948283,0.4573152641865706,0.007573046791656601,-0.07209650051931166,0.0304817845252507,-0.0775606274067026
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,1.0,3.5,3.5,,,,2.5,,-0.0218021196685556,2.2,,2.5,1.2,,114.0,141,0.3972381964030622,,-0.0489252909760166,0.41,,0.402115062273263,2,137.5,,,139.5,137.5,137.0,,137.361396322906,137.79,,,,,-0.0323605951179876,-0.01525845250106
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,1.0,-3.5,-3.5,,,,-2.5,,-0.024432779050674,-2.2,,-2.5,-1.2,,-135.0,-170,0.6027618035969379,,0.0054683918938134,0.59,,0.597884937726737,2,137.5,,,139.5,137.5,137.0,,137.361396322906,137.79,,,,,-0.0323605951179876,-0.01525845250106
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2.0,8.5,8.5,5.9,7.5,0.5336731946043589,7.5,0.015600905447732405,-0.0114502621734021,4.8,7.0,11.0,7.4,0.21137501664882402,235.0,300,0.2390438247011952,-0.03862498335117598,-0.0199090564607805,0.3199999999999999,0.28,0.142750033297648,2,144.5,146.2784298901825,146.5,145.5,144.5,147.0,147.0,146.32371956073,144.79000000000002,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2.0,-8.5,-8.5,-5.9,-7.5,0.4663268053956411,-7.5,-0.06308495931024116,-0.0360823938498198,-4.8,-7.0,-11.0,-7.4,0.788624983351176,-290.0,-390,0.7609561752988048,-0.007293383995762737,-0.0211165845648603,0.68,0.72,0.857249966702352,2,144.5,146.2784298901825,146.5,145.5,144.5,147.0,147.0,146.32371956073,144.79000000000002,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
