Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.01807228915662651,-0.0369930582606024,-0.8,-1.0,-1.3,-1.5,0.53945097685829,-130.0,-125,0.5324675324675325,-0.01610457869726556,-0.0257113186585934,0.53,0.53,0.54890195371658,1,151.5,151.45492830982073,151.5,153.5,151.5,151.0,153.0,151.019713239283,150.8,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095237
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.02941176470588225,-0.0134119822434479,0.8,1.0,1.3,1.5,0.46054902314171,110.0,105,0.4675324675324675,-0.027255854907070498,-0.0195858012830762,0.47,0.47,0.45109804628342,1,151.5,151.45492830982073,151.5,153.5,151.5,151.0,153.0,151.019713239283,150.8,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095237
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,George Mason Patriots,2,-3.5,-3.5,,,,,,,-3.1,,-3.8,-2.8,,,-178,0.6106987816832378,,,0.62,,0.649321154474736,2,141.5,,,,141.5,145.0,,141.41107786105,144.41,,,,,,
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.7,0.5,0.5336731946043589,-1.5,-0.015876354945190574,-0.0168516246190507,-0.4,-1.0,1.3,-1.5,0.4852294871956005,-120.0,-105,0.4891657638136511,-0.026965634755619028,-0.024584980237154,0.52,0.52,0.450458974391201,1,142.5,146.983568754827,147.0,143.5,142.5,147.0,149.0,144.904275019308,147.03,0.5764907508438344,0.4235092491561656,0.04707898613795203,-0.09456304000046079,0.0358286776906764,-0.0834477253097242
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2,-1.5,-1.5,0.7,-0.5,0.4663268053956411,1.5,-0.033673194604358914,-0.0286029208354946,0.4,1.0,-1.3,1.5,0.5147705128043996,100.0,-115,0.5108342361863488,-0.02011320812583295,-0.0208695652173913,0.48,0.48,0.549541025608799,1,142.5,146.983568754827,147.0,143.5,142.5,147.0,149.0,144.904275019308,147.03,0.5764907508438344,0.4235092491561656,0.04707898613795203,-0.09456304000046079,0.0358286776906764,-0.0834477253097242
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3,4.5,4.5,2.95,4.0,0.5160342270972185,4.5,0.007434718497709825,-0.0031965421335508,2.9,3.0,6.2,2.3,0.3388910879974945,160.0,178,0.3446463713965812,-0.02082114221833281,-0.0038516100196272,0.4,0.4,0.277782175994989,2,151.5,155.62698909947352,155.5,153.5,151.5,159.0,157.0,155.187956397894,151.32,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.08579541999133411,0.0072776641226203,-0.0548967117416679
George Mason Patriots vs. St. Bonaventure Bonnies,Mar 12 02:00PM ET,2026-03-12 02:17:21 UTC,St. Bonaventure Bonnies,2,3.5,3.5,,,,,,,3.1,,3.8,2.8,,,145,0.3893012183167623,,,0.38,,0.350678845525264,2,141.5,,,,141.5,145.0,,141.41107786105,144.41,,,,,,
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3,-4.5,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.054140462663038236,-0.0443361138896712,-2.9,-3.0,-6.2,-2.3,0.6611089120025055,-192.0,-216,0.655353628603419,-0.02243539179496279,-0.0374280597430145,0.6,0.6,0.722217824005011,2,151.5,155.62698909947352,155.5,153.5,151.5,159.0,157.0,155.187956397894,151.32,0.5619858961818103,0.4380141038181897,0.03817637237228644,-0.08579541999133411,0.0072776641226203,-0.0548967117416679
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1,3.5,3.5,2.55,3.0,0.5173678180739623,2.5,-0.004163282404506474,-0.0238095238095238,2.1,3.0,2.3,2.2,0.409758541156629,130.0,142,0.3958230383833067,-0.003464599339238761,-0.0297964278612644,0.41,0.41,0.409517082313258,2,134.5,136.14880880791247,136.0,135.5,134.5,134.0,137.0,136.13523523165,137.45999999999998,0.5233257307867316,0.4766742692132683,0.005253441630105216,-0.05273749549261397,0.0103555120713324,-0.05797455969038
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1,-3.5,-3.5,-2.55,-3.0,0.4826321819260377,-2.5,-0.04343416878486267,-0.0238095238095238,-2.1,-3.0,-2.3,-2.2,0.590241458843371,-155.0,-170,0.6041769616166932,-0.03938817078625867,-0.0170085200132021,0.59,0.59,0.590482917686742,2,134.5,136.14880880791247,136.0,135.5,134.5,134.0,137.0,136.13523523165,137.45999999999998,0.5233257307867316,0.4766742692132683,0.005253441630105216,-0.05273749549261397,0.0103555120713324,-0.05797455969038
