Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,6.5,6.5,4.9,6.0,0.5173678180739623,,-0.01751590285627025,-0.0238095238095238,4.8,5.0,5.7,6.1,0.2917125514703305,,205,0.3122289679098004,-0.036156300988685885,-0.0659570936943806,0.3,0.3,0.283425102940661,2,136.5,134.9704512830215,135.0,,136.5,133.0,135.0,135.361805132086,136.51999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-6.5,-6.5,-4.9,-6.0,0.4826321819260377,,-0.02956294002518184,-0.0238095238095238,-4.8,-5.0,-5.7,-6.1,0.7082874485296695,,-260,0.6877710320901994,-0.013934773692552693,0.0213142365515235,0.7,0.7,0.716574897059339,2,136.5,134.9704512830215,135.0,,136.5,133.0,135.0,135.361805132086,136.51999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0737205692554524,0.0266417263740001
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,4.5,4.5,5.0,4.5,0.5,4.5,-0.019230769230769162,-0.0238095238095238,5.0,5.0,5.6,3.5,0.317444000064089,,180,0.3435114503816793,-0.039698857078768135,-0.0399440798511186,0.3199999999999999,0.34,0.294888000128178,2,148.0,147.38741172655648,147.5,149.5,148.0,147.0,147.0,149.089646906226,146.45999999999998,0.4844431069004852,0.5000014788054651,-0.041623243810415156,-0.02152962167300365,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-2.65,-0.0,0.5504348160326231,1.5,-0.005120739522932349,0.0046565026678311,-4.3,-1.0,-1.4,-1.1,0.543233522470081,-105.0,-105,0.4891657638136511,0.03103840051886153,-0.00642135266085,0.67,0.53,0.556467044940162,1,141.5,141.60762317494374,141.5,141.5,141.5,140.0,143.0,141.940492699775,141.49,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-11.5,-11.5,-11.3,-11.5,0.5,-10.5,-0.012195121951219523,-0.0294203183573269,-11.6,-11.0,-11.1,-10.7,0.843664750361023,,-880,0.8592762780011487,-0.05429443331244643,-0.038846773738554,0.84,0.83,0.857329500722046,3,151.5,154.17275571884,154.0,151.5,151.5,155.0,155.0,152.10102287536,154.59,0.5375612808324742,0.4624387191675257,0.009259394040021518,-0.05679205006324345,-0.0198405083686534,-0.0272383345127984
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,11.5,11.5,11.3,11.5,0.5,10.5,-0.03488372093023251,-0.0209847221467233,11.6,11.0,11.1,10.7,0.156335249638977,,580,0.1407237219988512,0.009276426109565222,-0.0047964900185616,0.16,0.17,0.142670499277954,3,151.5,154.17275571884,154.0,151.5,151.5,155.0,155.0,152.10102287536,154.59,0.5375612808324742,0.4624387191675257,0.009259394040021518,-0.05679205006324345,-0.0198405083686534,-0.0272383345127984
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,2.65,0.0,0.4495651839673769,-1.5,-0.04548432098311811,-0.0517353455492832,4.3,1.0,1.4,1.1,0.45676647752991895,-115.0,-115,0.5108342361863488,-0.07811724340031356,-0.0381777018391945,0.3299999999999999,0.47,0.443532955059838,1,141.5,141.60762317494374,141.5,141.5,141.5,140.0,143.0,141.940492699775,141.49,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0067113093742986,-0.0409077382447488
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-4.5,-4.5,-5.0,-4.5,0.5,-4.5,-0.028301886792452824,-0.0238095238095238,-5.0,-5.0,-5.6,-3.5,0.682555999935911,,-215,0.6564885496183206,1.6317396228426873e-05,-0.0046987772917385,0.68,0.66,0.705111999871822,2,148.0,147.38741172655648,147.5,149.5,148.0,147.0,147.0,149.089646906226,146.45999999999998,0.4844431069004852,0.5000014788054651,-0.041623243810415156,-0.02152962167300365,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-2.5,-2.5,-3.35,-3.0,0.5168516246190507,-2.5,-0.018032096311181744,-0.0286029208354946,-4.7,-2.0,-3.5,-3.8,0.6184313196422044,-162.0,-161,0.5922829527730918,0.0015730820943117285,-0.0112666120538437,0.69,0.6,0.636862639284409,1,144.0,139.33572573429976,139.5,144.5,144.0,138.0,140.0,139.972902937199,139.37,0.4151158163438069,0.5680973180314757,-0.10869370746571683,0.04428779422195195,-0.0519819353654574,0.0049030924840055
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3,-13.5,-13.5,-13.65,-13.5,0.5,-13.5,-0.023809523809523836,-0.0238095238095238,-14.3,-13.0,-11.5,-13.7,0.8718413077896725,-1350.0,-1298,0.8897242012325713,-0.056627933984290335,-0.0515965241956175,0.88,0.88,0.863682615579345,3,154.5,152.398716935011,152.5,154.5,154.5,152.0,151.0,154.184867740044,152.41,0.4699349568237442,0.5300650431762558,-0.06494876410648831,0.017869921225036167,-0.0238095238095238,-0.0238095238095238
