Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.03488372093023251,-0.0381062355658198,9.0,9.0,7.9,9.4,0.211618623048421,340.0,360.0,0.2080344332855093,-0.005772681299405086,-0.061103467419774,0.2099999999999999,0.2,0.223237246096842,2,154.5,155.76609412772626,156.0,155.5,154.5,157.0,157.0,154.774376510905,154.29000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0180722891566265,-0.0294117647058822
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-2.5,-2.5,-1.25,-2.0,0.4826321819260377,-2.5,-0.052251539004194825,-0.0411773418834861,-0.5,-2.0,-1.3,-2.6,0.5724288928124885,,-153.0,0.5790356272904033,-0.032314190191463976,-0.0117502499484739,0.52,0.59,0.554857785624977,1,134.5,132.19698643629576,132.0,134.5,134.5,131.0,132.0,133.567945745183,132.22,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0834477253097242,0.0358286776906764
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.023809523809523725,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.511025961324202,105.0,110.0,0.4556166535742341,0.03483548513372581,0.023171625426593,0.4499999999999999,0.44,0.582051922648404,1,151.5,146.89117125705877,147.0,148.5,151.5,146.0,147.0,148.144685028235,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0409077382447489,-0.0067113093742986
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.012195121951219523,-0.0085995085995086,-9.0,-9.0,-7.9,-9.4,0.7883813769515791,-440.0,-480.0,0.7919655667144907,-0.03920482994497265,0.0201677949051543,0.79,0.8,0.776762753903158,2,154.5,155.76609412772626,156.0,155.5,154.5,157.0,157.0,154.774376510905,154.29000000000002,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0180722891566265,-0.0294117647058822
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,4.5,4.5,2.25,3.5,0.5336731946043589,4.5,-0.0076112090653658315,-0.0035320684265127,1.5,3.0,1.6,3.7,0.4130960236000415,145.0,160.0,0.3690596562184025,0.02848063898465686,0.0058708390074425,0.4399999999999999,0.39,0.436192047200083,2,143.5,140.202660599646,140.0,141.5,143.5,138.0,141.0,141.030642398584,140.78,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0390642295760778,-0.0082901942718164
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2,-4.5,-4.5,-2.25,-3.5,0.4663268053956411,-4.5,-0.03862368965386376,-0.0440383858483651,-1.5,-3.0,-1.6,-3.7,0.586903976399958,-175.0,-192.0,0.6309403437815975,-0.07063027017538448,-0.0568912471707079,0.56,0.61,0.563807952799916,2,143.5,140.202660599646,140.0,141.5,143.5,138.0,141.0,141.030642398584,140.78,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0390642295760778,-0.0082901942718164
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,8.0,7.5,0.5,7.5,-0.028301886792452824,-0.0348837209302325,9.0,7.0,7.5,8.4,0.23925662243631501,285.0,285.0,0.2491874322860238,-0.0204836373039447,-0.054839915365084,0.1999999999999999,0.25,0.22851324487263,2,148.5,143.18999762829122,143.0,146.5,148.5,143.0,145.0,143.439990513165,141.32,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0664842216340992,0.0194053787526472
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.019230769230769162,-0.0121951219512195,-9.0,-7.0,-7.5,-8.4,0.7607433775636849,-360.0,-360.0,0.7508125677139762,-0.021865318088489016,0.0107222683062604,0.8,0.75,0.77148675512737,2,148.5,143.18999762829122,143.0,146.5,148.5,143.0,145.0,143.439990513165,141.32,0.4150753098134174,0.5849246901865826,-0.09711981213780213,0.05004096925635004,-0.0664842216340992,0.0194053787526472
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3,-1.5,-1.5,0.25,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0541404626630382,1.5,-1.0,-0.7,-0.2,0.5193594731437665,-125.0,-125.0,0.5324675324675325,-0.036196082411789066,-0.0552996345515139,0.4399999999999999,0.51,0.528718946287533,1,153.5,150.58926863509825,150.5,152.5,153.5,151.0,151.0,150.297074540393,150.06,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0579804411436633,-0.0067054279210154
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,2.5,2.5,1.25,2.0,0.5173678180739623,2.5,0.005172696122742737,-0.0064417057355614,0.5,2.0,1.3,2.6,0.42757110718751146,,127.0,0.4209643727095967,-0.012957527173722005,-0.026128537930314,0.48,0.41,0.445142214375023,1,134.5,132.19698643629576,132.0,134.5,134.5,131.0,132.0,133.567945745183,132.22,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0834477253097242,0.0358286776906764
