Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.03375983717943715,-0.0360823938498198,-0.5,-1.0,0.6,0.3,0.498958178309374,-122.0,-123.0,0.5286697161350457,-0.052611328417083436,-0.025546063447886,0.52,0.52,0.477916356618748,1,141.5,139.26974902695676,139.5,142.5,141.5,137.0,139.0,141.928996107827,139.15,0.4658349641191438,0.5341650358808562,-0.06796456968039,0.020783040747036075,-0.0718333234514199,0.0247544805699679
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.8,2.0,0.5168516246190507,,-0.006957899190473182,-0.006957899190473,1.6,2.0,1.8,3.1,0.440205957846777,,130.0,0.4170073589533933,0.005423349151124857,0.0058937127111578,0.4399999999999999,0.45,0.430411915693554,1,145.5,144.083046818552,144.0,,145.5,144.0,144.0,144.582187274208,143.75,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.01525845250106
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-2.5,-2.5,-1.8,-2.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-1.6,-2.0,-1.8,-3.1,0.559794042153223,,-155.0,0.5829926410466066,-0.048049095101678874,-0.0500513214068099,0.56,0.55,0.569588084306446,1,145.5,144.083046818552,144.0,,145.5,144.0,144.0,144.582187274208,143.75,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.01525845250106
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.013664807305831861,-0.011450262173402,0.5,1.0,-0.6,-0.3,0.501041821690626,102.0,103.0,0.4713302838649543,0.0084309842522024,-0.0194807365294091,0.48,0.48,0.522083643381252,1,141.5,139.26974902695676,139.5,142.5,141.5,137.0,139.0,141.928996107827,139.15,0.4658349641191438,0.5341650358808562,-0.06796456968039,0.020783040747036075,-0.0718333234514199,0.0247544805699679
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.75,12.0,0.4495651839673769,11.5,-0.055385311082127964,-0.0853185369628556,16.5,13.0,14.9,14.8,0.09455280874552774,490.0,520.0,0.1545454545454545,-0.06673751383511742,-0.0529440937988469,0.06,0.12,0.0691056174910555,3,138.5,137.234170411641,137.0,139.5,138.5,136.0,137.0,139.906681646564,136.03,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011307,-0.0497564027836938,0.0026775599022418
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-1.4,-1.5,0.5,,-0.012195121951219523,-0.0238095238095238,-0.8,-2.0,0.3,-0.3,0.528485905472183,,-120.0,0.5217391304347826,-0.01696863998236242,-0.0268140067686361,0.53,0.57,0.486971810944366,1,141.5,139.78868666463725,140.0,,141.5,139.0,140.0,140.554746658549,139.6,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,1.5,1.5,1.4,1.5,0.5,,-0.0348837209302324,-0.0238095238095237,0.8,2.0,-0.3,0.3,0.471514094527817,,-100.0,0.4782608695652174,-0.028485905472182993,-0.0165464268356999,0.47,0.43,0.513028189055634,1,141.5,139.78868666463725,140.0,,141.5,139.0,140.0,140.554746658549,139.6,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.0152584525010599
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.75,-12.0,0.5504348160326231,-11.5,0.004980270578077706,0.0382396940814036,-16.5,-13.0,-14.9,-14.8,0.9054471912544725,-675.0,-750.0,0.8454545454545453,0.02309425007800192,0.0124848264396341,0.94,0.88,0.930894382508945,3,138.5,137.234170411641,137.0,139.5,138.5,136.0,137.0,139.906681646564,136.03,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011307,-0.0497564027836938,0.0026775599022418
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.5,-6.5,-6.9,-6.5,0.5,,-0.023809523809523836,-0.0238095238095238,-7.8,-6.0,-6.3,-6.6,0.719748900178462,,-320.0,0.730077120822622,-0.042155861726299815,-0.0146998202117603,0.8,0.7,0.739497800356924,2,135.5,130.746410176798,130.5,,135.5,130.0,130.0,132.725640707192,130.26,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.1011160379673318,0.0534969903482841
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.5,6.5,6.9,6.5,0.5,,-0.023809523809523836,-0.0238095238095238,7.8,6.0,6.3,6.6,0.280251099821538,,255.0,0.2699228791773779,-0.001439041023532428,-0.0311335131215729,0.1999999999999999,0.3,0.260502199643076,2,135.5,130.746410176798,130.5,,135.5,130.0,130.0,132.725640707192,130.26,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.1011160379673318,0.0534969903482841
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Towson Tigers,2,-5.5,-5.5,-5.3,-5.5,0.5,-6.5,-0.021531100478468845,-0.0168516246190507,-5.6,-5.0,-6.4,-4.2,0.7005985386034841,-245.0,-257.0,0.6903529467000012,-0.019289416578588736,-0.0222692414452191,0.72,0.66,0.741197077206968,2,144.0,142.2240602864905,142.0,143.5,144.0,140.0,143.0,142.716241145962,143.18,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.004100859932130829,-0.068780276241277,0.0233257307867316
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Elon Phoenix,2,5.5,5.5,5.3,5.5,0.5,6.5,-0.026066350710900354,-0.0286029208354946,5.6,5.0,6.4,4.2,0.299401461396516,200.0,210.0,0.3096470532999987,-0.02317918376477429,-0.0174132982373204,0.28,0.34,0.258802922793032,2,144.0,142.2240602864905,142.0,143.5,144.0,140.0,143.0,142.716241145962,143.18,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.004100859932130829,-0.068780276241277,0.0233257307867316
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UMass Lowell River Hawks,3,10.5,10.5,7.85,9.5,0.5320425632110974,10.5,0.005976212500197087,0.0037406764186447,7.7,8.0,10.8,11.0,0.1915568160169105,,470.0,0.1670146137787056,0.01611821952568243,,0.2299999999999999,0.24,0.143113632033821,3,146.5,148.75343406703826,149.0,146.5,146.5,148.0,150.0,148.083736268153,148.93,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0062555193667319,-0.0538745669857795
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,South Carolina Upstate Spartans,3,6.5,6.5,6.4,6.5,0.5,6.5,-0.03379953379953382,-0.0283018867924528,7.8,5.0,6.8,8.1,0.288522615292805,215.0,215.0,0.3042300479266513,-0.028937702167512458,-0.0340396253556398,0.24,0.32,0.25704523058561,2,154.5,152.45267446595727,152.5,154.5,154.5,154.0,151.0,154.490697863829,150.32,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.002712345867389665,-0.0503179571629133,0.0027853011396913
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3,-5.5,-5.5,-2.85,-4.5,0.4679574367889025,-5.5,-0.06255899513598012,-0.0603444500035503,-1.7,-4.0,-4.2,-3.2,0.664079848581273,-230.0,-237.0,0.6741034233514932,-0.03918424637421658,-0.0340460231445843,0.56,0.67,0.658159697162546,2,161.5,164.68677808967524,164.5,160.5,161.5,167.0,166.0,163.887112358701,161.86,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0271021752515777,-0.0741810181330298
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,North Florida Ospreys,3,5.5,5.5,2.85,4.5,0.5320425632110974,5.5,0.015134350650711004,0.012811793980328,1.7,4.0,4.2,3.2,0.335920151418727,190.0,194.0,0.3258965766485067,-0.004215903003041699,-0.010012680203877,0.4399999999999999,0.33,0.341840302837454,2,161.5,164.68677808967524,164.5,160.5,161.5,167.0,166.0,163.887112358701,161.86,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0271021752515777,-0.0741810181330298
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,UNC Greensboro Spartans,3,3.5,3.5,4.2,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0209847221467232,4.4,4.0,4.7,5.9,0.34571578546784354,154.0,156.0,0.3741928268734086,-0.04490921453215646,-0.0282855265935684,0.3399999999999999,0.37,0.321431570935687,2,156.5,153.888744742028,154.0,156.5,156.5,154.0,154.0,153.824978968112,153.73,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0626463721347436,0.0150273245156959
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,William & Mary Tribe,3,-11.5,-11.5,-14.45,-12.5,0.5320425632110974,-12.5,0.01630406442175114,0.0198474412598779,-15.9,-13.0,-11.0,-14.0,0.8688442013673026,-650.0,-697.0,0.8358819532298786,-0.00568528420358827,-0.0105371618322102,0.88,0.89,0.847688402734605,3,164.5,166.89479641444325,167.0,167.5,164.5,170.0,165.0,167.889185657773,164.69,0.5375612808324742,0.4624387191675257,0.009259394040021407,-0.05909238131094302,-0.0313324675315271,-0.0162865800875204
