Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.03488372093023251,-0.0294203183573269,-6.0,-5.0,-5.7,-4.6,0.6876425968730345,-230.0,-237,0.6741034233514932,-0.015621498082455054,0.0234062255418633,0.71,0.67,0.705285193746069,2,148.5,153.58962898097923,153.5,151.5,148.5,154.0,153.0,154.178515923917,153.18,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0082541095154741,-0.0393649381035735
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.06855691553459142,-0.0749575982740835,6.8,9.0,7.1,7.2,0.22356784302667748,164.0,185,0.3375161783975208,-0.12730934995577864,-0.1648959674242732,0.25,0.21,0.237135686053355,2,143.5,144.6094617445115,144.5,143.5,143.5,145.0,147.0,142.797846978046,143.64,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.019110087808242415,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.7764321569733226,-198.0,-221,0.6624838216024792,0.08795863672410142,0.1197648216241246,0.75,0.79,0.762864313946645,2,143.5,144.6094617445115,144.5,143.5,143.5,145.0,147.0,142.797846978046,143.64,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.012195121951219523,-0.0209847221467232,6.0,5.0,5.7,4.6,0.31235740312696547,190.0,194,0.3258965766485067,-0.027778651294803225,-0.0688607709964087,0.29,0.33,0.294714806253931,2,148.5,153.58962898097923,153.5,151.5,148.5,154.0,153.0,154.178515923917,153.18,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0082541095154741,-0.0393649381035735
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-4.5,-4.5,-2.45,-3.5,0.4679574367889025,-4.5,-0.06692628414133,-0.050114852367724,-1.9,-3.0,-6.5,-2.2,0.668599831655952,-198.0,-209,0.6501860074402976,-0.007775572874792247,0.0058451073676093,0.57,0.6,0.737199663311904,2,152.5,150.8120063509705,151.0,151.5,152.5,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,4.5,4.5,2.45,3.5,0.5320425632110974,4.5,0.019847441259877918,0.0026307985052149,1.9,3.0,6.5,2.2,0.331400168344048,164.0,175,0.3498139925597023,-0.03223619529231564,-0.0512996528221547,0.43,0.4,0.262800336688096,2,152.5,150.8120063509705,151.0,151.5,152.5,152.0,153.0,147.748025403882,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,,-7.0,-5.8,-6.5,0.7254192357859345,-270.0,-287,0.7114533928152148,-0.016182831397528075,0.0203906898756631,,0.74,0.710838471571869,2,163.5,,,163.5,163.5,,165.0,163.736183499578,164.17000000000002,,,,,-0.0371909506583723,-0.0258514751091165
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,,,,6.5,,-0.0238095238095238,,7.0,5.8,6.5,0.2745807642140655,220.0,232,0.2885466071847852,-0.02662405506304294,-0.0680097374947107,,0.26,0.289161528428131,2,163.5,,,163.5,163.5,,165.0,163.736183499578,164.17000000000002,,,,,-0.0371909506583723,-0.0258514751091165
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-2.5,-2.5,,,,-2.5,,-0.0077752967123053,,-2.0,-5.5,-1.2,0.632627235559496,-155.0,-140,0.5591960817429489,0.04929390222616259,0.0245774770216006,,0.56,0.705254471118992,1,147.5,,,147.5,147.5,,150.0,149.18817963216,148.68,,,,,-0.0067113093742987,-0.0409077382447489
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.026066350710900354,-0.0348837209302325,7.1,8.0,7.5,8.5,0.2358583546565905,210.0,260,0.2664576802507837,-0.041919423121187294,-0.043097609561753,0.27,0.24,0.231716709313181,2,159.0,160.95406866896474,161.0,160.5,159.0,163.0,162.0,159.246274675859,159.57,0.5233316291629,0.4611572532986117,-0.0004778946466238443,-0.06265227051091216,-0.0238080450040586,-0.0393664169090386
