Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UCLA Bruins vs. Rutgers Scarlet Knights,Feb 03 09:31PM ET,2026-02-02 18:46:59 UTC,Rutgers Scarlet Knights,2,15.5,15.5,,,,13.5,,-0.0406611484285745,,15.0,13.2,14.0,,800.0,974,0.0879950642736179,,-0.0094649141870421,,0.1,0.0941230712563552,3,145.5,,145.5,140.5,145.5,,141.0,140.988992295932,138.86,0.5,0.5,-0.03379953379953382,-0.03488372093023251,-0.0197180656732228,-0.0273607772082291
UCLA Bruins vs. Rutgers Scarlet Knights,Feb 03 09:31PM ET,2026-02-02 18:46:59 UTC,UCLA Bruins,2,-15.5,-15.5,,,,-13.5,,-0.006957899190473,,-15.0,-13.2,-14.0,,-1350.0,-2728,0.912004935726382,,-0.0360547990746064,,0.9,0.905876928743645,3,145.5,,145.5,140.5,145.5,,141.0,140.988992295932,138.86,0.5,0.5,-0.03379953379953382,-0.03488372093023251,-0.0197180656732228,-0.0273607772082291
USC Trojans vs. Indiana Hoosiers,Feb 03 10:00PM ET,2026-02-02 18:46:59 UTC,Indiana Hoosiers,3,-1.5,-1.5,,,,1.5,,-0.0235129923444581,,-1.0,0.0,-1.6,,-105.0,-130,0.5397338219693316,,-0.0126122400443939,,0.51,0.500312318073015,1,153.5,,153.5,152.5,153.5,,155.0,151.397764513057,149.66000000000005,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
USC Trojans vs. Indiana Hoosiers,Feb 03 10:00PM ET,2026-02-02 18:46:59 UTC,USC Trojans,3,1.5,1.5,,,,-1.5,,-0.0198474412598779,,1.0,0.0,1.6,,-115.0,107,0.4602661780306683,,-0.034466602837058,,0.49,0.499687681926985,1,153.5,,153.5,152.5,153.5,,155.0,151.397764513057,149.66000000000005,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Fresno St Bulldogs vs. UNLV Rebels,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,UNLV Rebels,3,-1.5,-1.5,,,,1.5,,-0.0509179480274509,,3.0,2.5,6.8,,102.0,-114,0.5103260236066836,,-0.0961634871507235,,0.41,0.40730706188629,1,153.0,,153.0,149.5,153.0,,149.0,151.239170794871,148.5,0.4914489286915362,0.4914489286915362,-0.026623360465090284,-0.037962836014346024,-0.0323605951179876,-0.0152584525010599
San Diego St Aztecs vs. Wyoming Cowboys,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,Wyoming Cowboys,2,12.5,12.5,,,,11.5,,-0.0121951219512195,,11.0,14.1,13.4,,550.0,637,0.1298259651930386,,-0.0319534958070635,,0.15,0.0854450401421409,3,142.5,,142.5,141.5,142.5,,145.0,143.140597096134,141.3,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0273607772082292,-0.0197180656732228
San Diego St Aztecs vs. Wyoming Cowboys,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,San Diego St Aztecs,2,-12.5,-12.5,,,,-11.5,,-0.0348837209302324,,-11.0,-14.1,-13.4,,-800.0,-1000,0.8701740348069615,,-0.016542024995698,,0.85,0.914554959857859,3,142.5,,142.5,141.5,142.5,,145.0,143.140597096134,141.3,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0273607772082292,-0.0197180656732228
Fresno St Bulldogs vs. UNLV Rebels,Feb 03 11:00PM ET,2026-02-02 23:07:43 UTC,Fresno St Bulldogs,3,1.5,1.5,,,,-1.5,,0.0038391051459989,,-3.0,-2.5,-6.8,,-122.0,-105,0.4896739763933164,,0.0504118531637953,,0.59,0.59269293811371,1,153.0,,153.0,149.5,153.0,,149.0,151.239170794871,148.5,0.4914489286915362,0.4914489286915362,-0.026623360465090284,-0.037962836014346024,-0.0323605951179876,-0.0152584525010599
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3,-10.5,-10.5,,,,-10.5,,-0.0535736636895663,-8.4,,-8.7,-11.4,0.790572872957602,,-750,0.8411214953271028,-0.09178006821886853,-0.1047560780596856,0.78,,0.801145745915204,3,151.5,,151.5,152.5,151.5,152.0,,152.085052624409,150.84,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3,10.5,10.5,,,,10.5,,0.0059762125001969,8.4,,8.7,11.4,0.20942712704239796,,500,0.1588785046728972,0.04276046037573131,0.0607655046111388,0.2199999999999999,,0.198854254084796,3,151.5,,151.5,152.5,151.5,152.0,,152.085052624409,150.84,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
