Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,Wofford Terriers,3.0,-9.5,-9.5,,,,-10.5,,-0.0535736636895663,-8.5,,-8.7,-11.4,0.790572872957602,-600.0,-587.0,0.8177215189873418,-0.06386671947325673,-0.1047560780596856,0.78,,0.801145745915204,2,151.5,,151.5,152.5,151.5,152.0,,152.085052624409,150.84,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
VMI Keydets vs. Wofford Terriers,Feb 04 06:00PM ET,2026-02-03 20:46:00 UTC,VMI Keydets,3.0,9.5,9.5,,,,10.5,,0.0059762125001969,8.5,,8.7,11.4,0.20942712704239796,440.0,425.0,0.1822784810126582,0.0189509365662075,0.0607655046111388,0.2199999999999999,,0.198854254084796,2,151.5,,151.5,152.5,151.5,152.0,,152.085052624409,150.84,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,South Carolina Upstate Spartans,2.0,7.5,7.5,,,,6.5,,-0.0383827250975195,7.2,,7.2,7.6,0.23439787217421243,,265.0,0.2624038606545015,-0.03957473056551358,-0.039676920494095,0.2299999999999999,,0.238795744348425,2,140.5,,140.5,140.5,140.5,134.0,,141.177108672374,136.65,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
UNC Asheville Bulldogs vs. South Carolina Upstate Spartans,Feb 04 06:30PM ET,2026-02-03 22:44:16 UTC,UNC Asheville Bulldogs,2.0,-7.5,-7.5,,,,-6.5,,-0.0092147260918498,-7.2,,-7.2,-7.6,0.7656021278257875,,-335.0,0.7375961393454983,-0.004512814702948065,-0.0044106247743666,0.77,,0.761204255651575,2,140.5,,140.5,140.5,140.5,134.0,,141.177108672374,136.65,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Villanova Wildcats,1.0,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,-7.4,,-5.5,-7.1,0.7511284226994654,,-400.0,0.7619047619047619,-0.0488715773005346,,0.79,,0.712256845398931,2,134.5,,134.5,128.5,134.5,126.0,,132.026090936568,129.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,Appalachian St Mountaineers,1.0,-4.5,-4.5,,,,-5.5,,-0.0215311004784688,-5.4,,-3.8,-6.5,0.6958350323338205,-225.0,-227.0,0.6681988566582255,0.0016454298873372908,-0.0023572557020919,0.74,,0.651670064667641,2,130.5,,130.5,128.5,130.5,122.0,,126.770040482511,125.35,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
Appalachian St Mountaineers vs. South Alabama Jaguars,Feb 04 06:30PM ET,2026-02-03 21:02:10 UTC,South Alabama Jaguars,1.0,4.5,4.5,,,,5.5,,-0.0260663507109004,5.4,,3.8,6.5,0.3041649676661795,185.0,190.0,0.3318011433417744,-0.040662618540717066,-0.0418346634898272,0.26,,0.348329935332359,2,130.5,,130.5,128.5,130.5,122.0,,126.770040482511,125.35,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0238095238095237,-0.0238095238095238
Villanova Wildcats vs. Seton Hall Pirates,Feb 04 06:30PM ET,2026-02-03 19:34:23 UTC,Seton Hall Pirates,1.0,7.5,7.5,,,,6.5,,-0.0238095238095238,7.4,,5.5,7.1,0.24887157730053444,,300.0,0.238095238095238,-0.0011284226994655588,,0.2099999999999999,,0.287743154601069,2,134.5,,134.5,128.5,134.5,126.0,,132.026090936568,129.91,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Fort Wayne Mastodons,3.0,-3.5,-3.5,,,,-2.5,,-0.0283018867924528,-2.2,,-3.5,-2.6,0.611100484456458,-148.0,-150.0,0.574468085106383,0.01110048445645806,-0.0072157152185794,0.59,,0.632200968912916,2,148.5,,148.5,147.5,148.5,146.0,,149.755967443847,144.64,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3.0,-6.5,-6.5,,,,-6.5,,-0.0122676596952343,-5.6,,-8.0,-9.3,0.7223718919745475,-290.0,-280.0,0.7085889570552146,-0.014470213288610312,-0.0259291825739251,0.67,,0.774743783949095,2,170.5,,170.5,172.5,170.5,176.0,,168.223811364803,169.84,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Army Knights,3.0,10.5,10.5,,,,10.5,,-0.0603444500035503,12.6,,9.2,12.5,0.1554205999709795,,425.0,0.1818181818181818,-0.035055590505210954,,0.13,,0.180841199941959,3,149.5,,149.5,149.5,149.5,150.0,,148.930008197399,148.84,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0192307692307691,-0.0283018867924528
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Colgate Raiders,3.0,-10.5,-10.5,,,,-10.5,,0.0128117939803281,-12.6,,-9.2,-12.5,0.8445794000290205,,-600.0,0.8181818181818182,-0.012563457113836551,,0.87,,0.819158800058041,3,149.5,,149.5,149.5,149.5,150.0,,148.930008197399,148.84,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0192307692307691,-0.0283018867924528
