Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,7.45,5.5,0.4663268053956411,4.5,-0.05174548376098542,-0.0574827184138827,8.9,6.0,7.6,5.1,0.2641795608814095,190.0,195.0,0.3265058995525496,-0.07480348996604813,-0.0600137376178578,0.1999999999999999,0.29,0.238359121762819,2,140.5,145.66640476043776,145.5,143.5,140.5,147.0,146.0,146.305619041751,143.36,0.577306514157808,0.4226934858421921,0.04789474945192551,-0.09537880331443432,-0.0059756861844191,-0.0416217650049501
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,-4.5,0.004261429898476554,0.009863670794835,-8.9,-6.0,-7.6,-5.1,0.7358204391185905,-230.0,-232.0,0.6734941004474504,0.03702525839569892,0.0182164544412641,0.8,0.71,0.761640878237181,2,140.5,145.66640476043776,145.5,143.5,140.5,147.0,146.0,146.305619041751,143.36,0.577306514157808,0.4226934858421921,0.04789474945192551,-0.09537880331443432,-0.0059756861844191,-0.0416217650049501
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-5.5,-5.5,-6.6,-6.0,0.5173678180739623,-6.5,-0.01751590285627025,-0.001862951156807,-6.2,-7.0,-7.9,-7.3,0.757461993015917,-250.0,-262.0,0.695214237252753,0.033705086938568884,0.004282599667774,0.75,0.73,0.784923986031834,2,136.0,134.11407789574375,134.0,136.5,136.0,133.0,135.0,134.746311582975,133.71,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,5.5,5.5,6.6,6.0,0.4826321819260377,6.5,-0.02956294002518184,-0.0456697048664151,6.2,7.0,7.9,7.3,0.242538006984083,205.0,215.0,0.304785762747247,-0.07492231047623443,-0.0437930627636417,0.25,0.27,0.215076013968166,2,136.0,134.11407789574375,134.0,136.5,136.0,133.0,135.0,134.746311582975,133.71,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273483,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-2.5,-2.5,-0.95,-2.0,0.4831483753809493,,-0.03492391377567722,,0.1,-2.0,-0.8,-1.7,0.5462782324038056,,-140.0,0.562043795620438,-0.037055100929527796,,0.5,0.56,0.532556464807611,1,143.5,145.4274970499965,145.5,,143.5,147.0,148.0,142.719988199986,143.99,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,2.5,2.5,0.95,2.0,0.5168516246190507,,-0.012560140086831706,,-0.1,2.0,0.8,1.7,0.45372176759619454,,120.0,0.437956204379562,-0.0008236869492599941,,0.5,0.44,0.467443535192389,1,143.5,145.4274970499965,145.5,,143.5,147.0,148.0,142.719988199986,143.99,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.0,5.0,5.5,5.0,0.5,5.5,-0.022673031026252843,-0.0157384987893463,5.0,6.0,4.0,5.4,0.325360251761685,200.0,195.0,0.3253819782695529,-0.01362279908577263,-0.010311478958057,0.3199999999999999,0.3,0.35072050352337,2,150.0,149.18979999230027,149.0,148.5,150.0,149.0,148.0,150.199199969201,149.56,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0238367391060579,-0.0235176847418362
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.0,-5.0,-5.5,-5.0,0.5,-5.5,-0.027186761229314405,-0.031615925058548,-5.0,-6.0,-4.0,-5.4,0.674639748238315,-245.0,-236.0,0.674618021730447,-0.027741204142637366,-0.0298608312002279,0.68,0.7,0.64927949647663,2,150.0,149.18979999230027,149.0,148.5,150.0,149.0,148.0,150.199199969201,149.56,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0238367391060579,-0.0235176847418362
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,10.5,10.5,9.65,10.0,0.5173678180739623,11.5,0.008768309474453617,-0.0260111773598277,9.3,10.0,6.9,12.4,0.22132659428376,500.0,500.0,0.1587096774193548,0.054659927617093346,0.0096158121439488,0.16,0.19,0.25265318856752,3,131.5,130.50188790520676,130.5,132.5,131.5,129.0,130.0,133.837551620827,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.03885273637110265,-0.008766311247944913,-0.0422299737908933,-0.0053404804839846
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-10.5,-10.5,-9.65,-10.0,0.4826321819260377,-11.5,-0.05547405363978214,-0.0411773418834861,-9.3,-10.0,-6.9,-12.4,0.7786734057162401,-700.0,-758.0,0.8412903225806451,-0.10477647773364329,-0.0573074342473356,0.84,0.81,0.74734681143248,3,131.5,130.50188790520676,130.5,132.5,131.5,129.0,130.0,133.837551620827,129.17000000000002,0.4849567874384211,0.5150432125615789,-0.03885273637110265,-0.008766311247944913,-0.0422299737908933,-0.0053404804839846
