Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,11.0,10.5,0.5,11.5,-0.01807228915662651,-0.0180722891566265,11.0,11.0,13.2,,0.131976109865557,575.0,425,0.1818181818181818,-0.05850008061063347,-0.048747757616908,0.16,0.16,0.103952219731114,3,159.5,,,159.5,159.5,157.0,151.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-11.0,-10.5,0.5,-11.5,-0.02941176470588225,-0.0294117647058822,-11.0,-11.0,-13.2,,0.868023890134443,-850.0,-600,0.8181818181818182,0.010881032991585937,-0.0009130764653663,0.84,0.84,0.896047780268886,3,159.5,,,159.5,159.5,157.0,151.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,7.35,7.0,0.4831483753809493,,-0.029046746570270232,-0.0290467465702702,6.7,8.0,6.5,,0.23955740833774353,,225,0.2945736434108528,-0.06813489935456418,-0.0682434174908517,0.26,0.22,0.259114816675487,2,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-7.35,-7.0,0.5168516246190507,,-0.018032096311181856,-0.024432779050674,-6.7,-8.0,-6.5,,0.7604425916622566,,-280,0.7054263565891473,0.02360048639909873,0.0237090045353861,0.74,0.78,0.740885183324513,2,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,,,,1.5,,-0.0180320963111818,-0.7,,0.0,,,100.0,-100,0.479216626698641,,-0.0033174332513117,0.53,,0.500213579694478,1,142.5,,,143.5,142.5,151.0,,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,,,,-1.5,,-0.0290467465702702,0.7,,0.0,,,-120.0,-119,0.5207833733013589,,-0.0421371122032336,0.47,,0.499786420305522,1,142.5,,,143.5,142.5,151.0,,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-9.7,-9.0,0.5160342270972185,-8.5,0.0038391051459989445,-0.0077752967123053,-6.4,-13.0,-5.4,,0.792084345019124,-395.0,-312,0.7261387413487848,0.0348027916210657,0.0501287705411326,0.72,0.88,0.704168690038248,2,156.5,,,155.5,156.5,160.0,157.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,9.7,9.0,0.4839657729027816,8.5,-0.05091794802745081,-0.0398437509067422,6.4,13.0,5.4,,0.207915654980876,310.0,250,0.2738612586512152,-0.0777986307334097,-0.0960127111619154,0.28,0.12,0.295831309961752,2,156.5,,,155.5,156.5,160.0,157.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,,,,-1.5,,0.0139702740544709,,-4.0,-3.4,,0.6353597309480306,-120.0,-120,0.5217391304347826,0.08990518549348514,0.0899051854934851,,0.64,0.630719461896061,1,148.0,,,148.5,148.0,,150.0,147.765428959458,,,,,,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,,,,1.5,,-0.0614543279169798,,4.0,3.4,,0.3646402690519695,100.0,-100,0.4782608695652174,-0.1353597309480305,-0.1353597309480305,,0.36,0.369280538103939,1,148.0,,,148.5,148.0,,150.0,147.765428959458,,,,,,-0.0238095238095238,-0.0238095238095238
