Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:40PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,-2.85,-2.0,0.5160342270972185,-1.5,-0.002038062059408041,-0.0238095238095238,-2.7,-3.0,-2.3,-3.5,0.599504108326714,-130.0,-118.0,0.5190447400241839,0.058219704656989224,0.0237342318739016,0.6,0.61,0.589008216653428,1,152.5,150.28274299058225,150.5,150.5,152.5,150.0,153.0,147.180971962329,150.95,0.4658349641191438,0.5341650358808562,-0.05569613635932502,0.008098685169955822,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:40PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,2.85,2.0,0.4839657729027816,1.5,-0.04544599180310066,-0.0433789954337899,2.7,3.0,2.3,3.5,0.40049589167328603,110.0,-101.0,0.4809552599758162,-0.10199167051576874,-0.0689443312267409,0.4,0.39,0.410991783346572,1,152.5,150.28274299058225,150.5,150.5,152.5,150.0,153.0,147.180971962329,150.95,0.4658349641191438,0.5341650358808562,-0.05569613635932502,0.008098685169955822,-0.0238095238095238,-0.0238095238095238
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,2,2.5,2.5,2.45,2.5,0.5,1.5,-0.02941176470588225,-0.0398437509067422,1.9,3.0,3.5,2.0,0.388405860017063,100.0,122.0,0.4317244724715013,-0.06204459043338745,-0.101416690116855,0.43,0.41,0.366811720034126,1,145.5,147.4845687323055,147.5,148.5,145.5,148.0,149.0,145.798274929222,147.14,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-1.5,-1.5,-2.1,-1.5,0.5,-2.5,-0.023809523809523725,-0.0238095238095238,-1.2,-3.0,-3.0,-1.8,0.608507150471159,-148.0,-132.0,0.5443693808096715,0.03954163322977966,0.0131993336235136,0.55,0.6,0.617014300942318,1,138.5,139.56066759635053,139.5,138.5,138.5,139.0,141.0,139.322670385402,138.92000000000002,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2,1.5,1.5,2.1,1.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,1.2,3.0,3.0,1.8,0.391492849528841,124.0,110.0,0.4556306191903286,-0.08469762666163516,-0.0567715273019146,0.4499999999999999,0.4,0.382985699057682,1,138.5,139.56066759635053,139.5,138.5,138.5,139.0,141.0,139.322670385402,138.92000000000002,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742987,-0.0409077382447489
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Utah State Aggies,2,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.01807228915662651,-0.0077752967123053,-1.9,-3.0,-3.5,-2.0,0.611594139982937,-120.0,-145.0,0.5682755275284986,0.01975740528905945,0.059651104959025,0.57,0.59,0.633188279965874,1,145.5,147.4845687323055,147.5,148.5,145.5,148.0,149.0,145.798274929222,147.14,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2,-2.5,-2.5,-1.95,-2.5,0.5,,-0.023809523809523836,,-2.9,-1.0,-4.7,0.7,0.6154412755491625,,-140.0,0.5597945707997065,0.03210794221582913,0.0330264730869106,0.62,0.55,0.680882551098325,1,139.5,142.00899077202973,142.0,,139.5,141.0,143.0,141.785963088119,142.25,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,,
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2,2.5,2.5,1.95,2.5,0.5,,-0.04022988505747116,,2.9,1.0,4.7,-0.7,0.3845587244508375,,118.0,0.4402054292002935,-0.07415687187943776,-0.0756522190374646,0.38,0.45,0.319117448901675,1,139.5,142.00899077202973,142.0,,139.5,141.0,143.0,141.785963088119,142.25,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,,
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,2,-3.5,-3.5,-2.2,-3.0,0.4831483753809493,-3.5,-0.021802119668555553,-0.0512733324418667,-3.4,-1.0,-2.2,-2.4,0.565924587422622,-148.0,-160.0,0.5896364791607521,-0.04946002796199345,-0.0425000784534929,0.62,0.55,0.581849174845244,2,145.5,156.0232028109985,156.0,150.5,145.5,158.0,157.0,155.212811243994,153.88,0.658919497423412,0.3410805025765879,0.14084720826678543,-0.18833126212929446,-0.0004778946466238,-0.0626522705109121
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,2,3.5,3.5,2.2,3.0,0.5168516246190507,3.5,-0.02443277905067398,0.0037406764186446,3.4,1.0,2.2,2.4,0.43407541257737803,124.0,133.0,0.4103635208392477,0.00489086322115484,-0.0058716931626424,0.38,0.45,0.418150825154756,2,145.5,156.0232028109985,156.0,150.5,145.5,158.0,157.0,155.212811243994,153.88,0.658919497423412,0.3410805025765879,0.14084720826678543,-0.18833126212929446,-0.0004778946466238,-0.0626522705109121
