Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Fordham Rams,1,3.5,3.5,5.8,4.5,0.4652972649083076,,-0.048084730225512406,-0.0475113122171945,7.6,4.0,4.4,5.2,0.32918889331954104,,155.0,0.3766105054509415,-0.06296796942555699,-0.0228930256290356,0.2099999999999999,0.33,0.328377786639082,2,135.5,130.47462185008476,130.5,,135.5,127.0,130.0,133.938487400339,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Saint Joseph's Hawks vs. Fordham Rams,Feb 10 07:00PM ET,2026-02-10 11:20:21 UTC,Saint Joseph's Hawks,1,-3.5,-3.5,-5.8,-4.5,0.5347027350916924,,0.0009032012921587063,0.0,-7.6,-4.0,-4.4,-5.2,0.670811106680459,,-185.0,0.6233894945490586,0.021688299662915078,-0.0202918596611128,0.79,0.67,0.671622213360918,2,135.5,130.47462185008476,130.5,,135.5,127.0,130.0,133.938487400339,130.95999999999998,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-3.5,-3.5,-1.85,-3.0,0.4831483753809493,-4.5,-0.0302336197528707,-0.0386236896538637,-0.7,-3.0,-2.7,-1.5,0.5939543456639105,-185.0,-165.0,0.5993657144805791,-0.02868716377005176,-0.0719066473396429,0.53,0.58,0.607908691327821,2,139.5,141.4471701369285,141.5,139.5,139.5,141.0,143.0,140.838680547714,140.95,0.5310871879321442,0.4689128120678558,-0.0005287371264037777,-0.0468256867214904,-0.031615925058548,-0.0157384987893463
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,3.5,3.5,1.85,3.0,0.5168516246190507,4.5,-0.016947909180483056,-0.0076112090653658,0.7,3.0,2.7,1.5,0.4060456543360895,154.0,140.0,0.4006342855194207,-0.010621012330577162,0.0335312076210627,0.47,0.42,0.392091308672179,2,139.5,141.4471701369285,141.5,139.5,139.5,141.0,143.0,140.838680547714,140.95,0.5310871879321442,0.4689128120678558,-0.0005287371264037777,-0.0468256867214904,-0.031615925058548,-0.0157384987893463
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.3,6.0,0.4839657729027816,4.5,-0.03756532757568726,-0.044237685162317,8.6,6.0,5.9,8.1,0.29658023188729954,164.0,200.0,0.3194630872483221,-0.036753101446033776,-0.0740505569442718,0.2099999999999999,0.31,0.283160463774599,2,151.5,149.578231815349,149.5,149.5,151.5,149.0,150.0,151.392927261396,147.92000000000002,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0393649381035735,-0.008254109515474
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.3,-6.0,0.5160342270972185,-4.5,-0.010032123613681887,-0.0028411577191349,-8.6,-6.0,-5.9,-8.1,0.7034197681127005,-198.0,-245.0,0.6805369127516778,-0.006725159423531468,0.0262608317351918,0.79,0.69,0.716839536225401,2,151.5,149.578231815349,149.5,149.5,151.5,149.0,150.0,151.392927261396,147.92000000000002,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0393649381035735,-0.008254109515474
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,BYU Cougars,3,-3.5,-3.5,-1.15,-2.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0558520870206213,-0.3,-2.0,-2.0,-1.4,0.5634498696212176,-155.0,-175.0,0.6116262482168331,-0.07291376674241878,-0.0683792688410923,0.51,0.55,0.576899739242435,2,158.5,162.76947830414673,163.0,162.5,158.5,165.0,164.0,162.117913216587,159.95999999999998,0.5696593135140748,0.4303406864859251,0.04812821303560599,-0.09572566422497525,0.0150273245156961,-0.0626463721347436
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.023809523809523836,-0.0283018867924528,-3.1,-2.0,-1.2,-2.7,0.564186122388129,-125.0,-138.0,0.5569314921474381,-0.015645810384980252,-0.0037426601857848,0.62,0.58,0.548372244776258,1,146.5,144.559765202944,144.5,145.5,146.5,143.0,146.0,145.129060811776,144.11,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0918894869326133,0.0442704393135655
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,3.5,3.5,0.25,2.0,0.547999242711806,2.5,0.024189718902282165,0.014199708912272,-0.5,1.0,2.0,1.7,0.45603044696648853,145.0,147.0,0.3871655852813083,0.05117214737134684,0.0711641145382652,0.52,0.49,0.422060893932977,2,161.5,162.16295904840024,162.0,161.5,161.5,163.0,163.0,162.221836193601,160.43,0.50777918595249,0.49222081404751,-0.004415935998729359,-0.04266290688272251,-0.0180722891566265,-0.0294117647058822
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Baylor Bears,3,3.5,3.5,1.15,2.5,0.5320425632110974,1.5,-0.002841157719135068,0.0082330394015737,0.3,2.0,2.0,1.4,0.43655013037878254,130.0,147.0,0.3883737517831669,0.03169183078364085,0.0271573328823143,0.49,0.45,0.423100260757565,2,158.5,162.76947830414673,163.0,162.5,158.5,165.0,164.0,162.117913216587,159.95999999999998,0.5696593135140748,0.4303406864859251,0.04812821303560599,-0.09572566422497525,0.0150273245156961,-0.0626463721347436
