Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,9.5,9.5,9.4,9.5,0.5,9.5,-0.03488372093023251,-0.0348837209302325,9.8,9.0,7.7,10.8,0.222005130509347,300.0,360,0.2078878520706071,0.004613826161520923,0.0186804255670777,0.1999999999999999,0.21,0.234010261018694,2,161.5,160.03113275363225,160.0,159.5,161.5,162.0,159.0,161.714531014529,157.41,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0271045349777424,-0.0199743079037095
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-10.5,-10.5,-12.3,-11.0,0.5160342270972185,-12.5,-0.007775296712305257,-0.0348837209302325,-13.6,-11.0,-11.2,-12.7,0.8519626501711954,-1000.0,-735,0.8396620149584092,-0.028276870786888453,-0.0886010654536142,0.88,0.84,0.863925300342391,3,149.5,147.6966937138935,147.5,150.5,149.5,148.0,149.0,148.176774855574,145.61,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0799279219590338,0.0328490790775816
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,2,-3.5,-3.5,-3.6,-3.5,0.5,-4.5,-0.02941176470588225,-0.0238095238095238,-4.2,-3.0,-0.8,-4.5,0.5656129682447075,-185.0,-187,0.6244803380358481,-0.08595497600616353,-0.1260922083413768,0.67,0.6,0.531225936489415,2,139.5,136.237973581658,136.0,136.5,139.5,134.0,137.0,137.791894326632,136.16,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0426629068827225,-0.0044159359987295
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,10.5,10.5,12.3,11.0,0.4839657729027816,12.5,-0.03984375090674225,-0.0121951219512195,13.6,11.0,11.2,12.7,0.1480373498288045,650.0,495,0.1603379850415908,-0.020029877061951806,0.0363134837542679,0.12,0.16,0.136074699657609,3,149.5,147.6966937138935,147.5,150.5,149.5,148.0,149.0,148.176774855574,145.61,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0799279219590338,0.0328490790775816
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-9.5,-9.5,-9.4,-9.5,0.5,-9.5,-0.012195121951219523,-0.0121951219512195,-9.8,-9.0,-7.7,-10.8,0.777994869490653,-380.0,-482,0.7921121479293928,-0.05018382466742266,-0.0635756699967419,0.8,0.79,0.765989738981306,2,161.5,160.03113275363225,160.0,159.5,161.5,162.0,159.0,161.714531014529,157.41,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0271045349777424,-0.0199743079037095
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,2,3.5,3.5,3.6,3.5,0.5,4.5,-0.01807228915662651,-0.0238095238095237,4.2,3.0,0.8,4.5,0.4343870317552925,154.0,155,0.3755196619641519,0.04223016901019444,0.0816718399773465,0.3299999999999999,0.4,0.468774063510585,2,139.5,136.237973581658,136.0,136.5,139.5,134.0,137.0,137.791894326632,136.16,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0426629068827225,-0.0044159359987295
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,3,-4.5,-4.5,-2.35,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0398437509067422,-3.7,-1.0,-5.0,0.2,0.603019391692502,-185.0,-197,0.6375735858715126,-0.06028027160716132,-0.0541936538325752,0.64,0.52,0.686038783385004,2,146.5,145.09790701108926,145.0,145.5,146.5,144.0,143.0,148.831628044357,144.56,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0471352545962553,-0.0004837930227922
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,3,4.5,4.5,2.35,3.5,0.5320425632110974,4.5,0.008233039401573605,-0.0077752967123052,3.7,1.0,5.0,-0.2,0.396980608307498,154.0,165,0.3624264141284873,0.01962211774146022,0.0092590133096994,0.36,0.48,0.313961216614996,2,146.5,145.09790701108926,145.0,145.5,146.5,144.0,143.0,148.831628044357,144.56,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0471352545962553,-0.0004837930227922
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,5.5,5.5,3.45,4.5,0.5320425632110974,3.5,0.0004266381525492857,-0.0238095238095238,2.9,4.0,2.3,4.0,0.38395264439128396,142.0,190,0.3313450390657816,0.039125058184387385,-0.0241838524618539,0.38,0.36,0.407905288782568,2,148.5,143.24108259212102,143.0,147.5,148.5,141.0,144.0,145.214330368484,142.75,0.4150753098134174,0.5849246901865826,-0.11654061524513054,0.06918619139723625,-0.0814555089190546,0.0343766660376024
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-10.0,-10.0,-10.45,-10.0,0.5,-8.5,-0.026066350710900354,-0.0117813508501863,-11.9,-9.0,-9.4,-11.1,0.807819256105471,-440.0,-596,0.8177164478077009,-0.04850258297498877,-0.0339934509547218,0.87,0.79,0.825638512210942,2,138.5,137.87493601094224,138.0,138.5,138.5,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0348837209302325,-0.0121951219512195
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,10.0,10.0,10.45,10.0,0.5,8.5,-0.023809523809523836,-0.0386236896538637,11.9,9.0,9.4,11.1,0.192180743894529,340.0,424,0.1822835521922991,0.0013410492380404315,-0.0113580229681807,0.13,0.21,0.174361487789058,2,138.5,137.87493601094224,138.0,138.5,138.5,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0348837209302325,-0.0121951219512195
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,-7.9,-9.0,0.4831483753809493,-8.5,-0.042917975329951064,-0.0121951219512195,-7.8,-8.0,-8.9,-6.8,0.7946064632092655,-410.0,-525,0.8045328756086453,-0.045393536790734434,-0.0152434669284009,0.79,0.78,0.809212926418531,2,144.5,141.13507327000224,141.0,144.5,144.5,139.0,142.0,143.330293080009,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0780986234924035,0.0304795758733558
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,7.9,9.0,0.5168516246190507,8.5,-0.004679475859418081,-0.0348837209302325,7.8,8.0,8.9,6.8,0.20539353679073452,320.0,390,0.1954671243913545,0.001311904137673292,-0.0323755806906465,0.2099999999999999,0.22,0.190787073581469,2,144.5,141.13507327000224,141.0,144.5,144.5,139.0,142.0,143.330293080009,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0780986234924035,0.0304795758733558
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-5.5,-5.5,-3.45,-4.5,0.4679574367889025,-3.5,-0.0477810620004438,-0.0238095238095238,-2.9,-4.0,-2.3,-4.0,0.616047355608716,-170.0,-230,0.6686549609342184,-0.08092234136098098,-0.0136090424738981,0.62,0.64,0.592094711217432,2,148.5,143.24108259212102,143.0,147.5,148.5,141.0,144.0,145.214330368484,142.75,0.4150753098134174,0.5849246901865826,-0.11654061524513054,0.06918619139723625,-0.0814555089190546,0.0343766660376024
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-11.5,-11.5,-12.95,-12.0,0.5168516246190507,-13.5,-0.004679475859418303,-0.0286029208354946,-12.9,-13.0,-14.4,-15.1,0.898499976594368,-1000.0,-847,0.8577366664715181,0.004096597502498911,-0.014086575822538,0.9,0.87,0.926999953188736,3,139.0,140.528703910714,140.5,140.5,139.0,139.0,141.0,141.714815642856,140.4,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,-0.0162865800875205,-0.0313324675315271
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,11.5,11.5,12.95,12.0,0.4831483753809493,13.5,-0.042917975329951064,-0.0218021196685555,12.9,13.0,14.4,15.1,0.10150002340563224,650.0,574,0.1422633335284819,-0.046867929116622936,-0.0305358498067526,0.0999999999999999,0.13,0.0730000468112645,3,139.0,140.528703910714,140.5,140.5,139.0,139.0,141.0,141.714815642856,140.4,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,-0.0162865800875205,-0.0313324675315271
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,9.5,9.5,8.9,9.5,0.5,8.5,-0.01807228915662651,-0.0238095238095238,8.8,9.0,9.9,8.0,0.18521976486237002,330.0,375,0.2013452517921939,-0.025306550927103655,-0.0415856666666122,0.2099999999999999,0.2,0.17043952972474,2,154.5,151.04253169351574,151.0,152.5,154.5,151.0,151.0,152.280126774063,149.89,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0582094517169641,0.0111306088355122
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-9.5,-9.5,-8.9,-9.5,0.5,-8.5,-0.02941176470588225,-0.0238095238095238,-8.8,-9.0,-9.9,-8.0,0.8147802351376301,-425.0,-507,0.798654748207806,-0.020475119063358416,-0.0038688787879331,0.79,0.8,0.82956047027526,2,154.5,151.04253169351574,151.0,152.5,154.5,151.0,151.0,152.280126774063,149.89,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0582094517169641,0.0111306088355122
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,1.5,1.5,,,,2.5,,-0.0031965421335508,1.1,,1.7,2.8,,,114,0.4483747976624696,,,0.4599999999999999,,0.435885972162354,1,150.5,,,147.5,150.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-1.5,-1.5,,,,-2.5,,-0.0443361138896712,-1.1,,-1.7,-2.8,,,-134,0.5516252023375304,,,0.54,,0.564114027837646,1,150.5,,,147.5,150.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
