Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,10.5,10.5,10.55,10.5,0.5,11.5,-0.01807228915662651,-0.0180722891566265,11.1,10.0,13.2,,0.141976109865557,575.0,425,0.1818181818181818,-0.04850008061063346,-0.048747757616908,0.16,0.18,0.103952219731114,3,159.5,,,159.5,159.5,157.0,156.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-10.5,-10.5,-10.55,-10.5,0.5,-11.5,-0.02941176470588225,-0.0294117647058822,-11.1,-10.0,-13.2,,0.858023890134443,-850.0,-600,0.8181818181818182,0.0008810329915859283,-0.0009130764653663,0.84,0.82,0.896047780268886,3,159.5,,,159.5,159.5,157.0,156.0,155.26420803814,,,,,,-0.0388527363711027,-0.0087663112479449
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,0.85,-0.5,0.4663268053956411,-1.5,-0.03862368965386376,-0.0290467465702702,0.7,1.0,0.0,,0.494893210152761,-120.0,-119,0.5207833733013589,-0.04848578528102898,-0.0421371122032336,0.47,0.49,0.499786420305522,1,143.5,,,143.5,143.5,151.0,151.0,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-6.35,-6.5,0.5,,-0.03488372093023251,-0.024432779050674,-6.7,-6.0,-6.5,,0.7204425916622565,,-280,0.7054263565891473,-0.016399513600901305,0.0237090045353861,0.74,0.7,0.740885183324513,2,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,6.35,6.5,0.5,,-0.012195121951219523,-0.0290467465702702,6.7,6.0,6.5,,0.2795574083377435,,225,0.2945736434108528,-0.028134899354564202,-0.0682434174908517,0.26,0.3,0.259114816675487,2,140.5,,,,140.5,147.0,148.0,143.125708249699,,,,,,,
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,-0.85,0.5,0.5336731946043589,1.5,-0.0076112090653658315,-0.0180320963111818,-0.7,-1.0,0.0,,0.505106789847239,100.0,-100,0.479216626698641,0.005106789847239002,-0.0033174332513117,0.53,0.51,0.500213579694478,1,143.5,,,143.5,143.5,151.0,151.0,148.225451749578,,,,,,0.0273597203482124,-0.0749787679672601
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.0,-8.0,-6.7,-7.5,0.4839657729027816,-8.5,-0.038707258123471255,-0.0077752967123053,-6.4,-7.0,-5.4,,0.717084345019124,-395.0,-300,0.7212121212121213,-0.03291565498087601,0.0501287705411326,0.72,0.73,0.704168690038248,2,156.5,,,155.5,156.5,161.0,161.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.0,8.0,6.7,7.5,0.5160342270972185,8.5,-0.008906390479978654,-0.0398437509067422,6.4,7.0,5.4,,0.282915654980876,310.0,245,0.2787878787878788,-0.0069394174828921185,-0.0960127111619154,0.28,0.27,0.295831309961752,2,156.5,,,155.5,156.5,161.0,161.0,153.52867289521,,,,,,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,0.0139702740544709,0.3,-1.0,-3.4,,0.5653597309480305,-120.0,-120,0.5217391304347826,0.019905185493485078,0.0899051854934851,0.49,0.5,0.630719461896061,1,148.0,,,148.5,148.0,149.0,151.0,147.765428959458,,,,,,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Tennessee Volunteers,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.0077752967123053685,-0.0614543279169798,-0.3,1.0,3.4,,0.4346402690519695,100.0,-100,0.4782608695652174,-0.06535973094803049,-0.1353597309480305,0.51,0.5,0.369280538103939,1,148.0,,,148.5,148.0,149.0,151.0,147.765428959458,,,,,,-0.0238095238095238,-0.0238095238095238
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,2.45,3.0,0.5160342270972185,3.5,-0.007775296712305257,0.0014711203011019,1.9,3.0,2.7,,0.3889744931699115,145.0,135,0.4063015237979795,-0.03655742172370552,-0.0092219149178653,0.43,0.38,0.397948986339823,2,158.5,,,158.5,158.5,164.0,161.0,158.480045008306,,,,,,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0509179480274509,-1.9,-3.0,-2.7,,0.6110255068300885,-175.0,-163,0.5936984762020204,-0.008746356287782198,-0.0297290619912734,0.57,0.62,0.602051013660177,2,158.5,,,158.5,158.5,164.0,161.0,158.480045008306,,,,,,-0.0004837930227922,-0.0471352545962555
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,9.0,9.0,8.7,9.0,0.5,8.5,-0.03161592505854793,0.0257725140997362,7.4,10.0,4.7,,0.2576204636960415,370.0,290,0.2451612903225806,0.0012102072857851365,0.0333489268431194,0.25,0.19,0.325240927392083,2,153.5,,,153.5,153.5,158.0,156.0,153.500038032426,,,,,,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-9.0,-9.0,-8.7,-9.0,0.5,-8.5,-0.0157384987893463,-0.0724782582650647,-7.4,-10.0,-4.7,,0.7423795363039585,-485.0,-375,0.7548387096774194,-0.04709414790656785,-0.0811969121911049,0.75,0.81,0.674759072607917,2,153.5,,,153.5,153.5,158.0,156.0,153.500038032426,,,,,,-0.0238095238095238,-0.0238095238095238
