Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMass Lowell River Hawks,3,-3.5,-3.5,-5.0,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0238095238095238,-5.0,-5.0,-5.7,-3.5,0.6825887530660586,-205.0,-175,0.6116262482168331,0.04622511670242224,-0.0046987772917385,0.69,0.66,0.705177506132117,2,151.0,147.9048567740045,148.0,149.5,151.0,149.0,147.0,148.979427096018,146.64,0.445702086332348,0.5388456623099922,-0.08370967837353427,0.020773373153365804,-0.0238095238095238,-0.0238095238095238
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Binghamton Bearcats,1,5.5,5.5,4.9,5.5,0.5,,-0.028301886792452824,-0.0238095238095238,4.8,5.0,5.8,6.0,0.29022703003982053,,210,0.311111111111111,-0.03235361512146978,-0.0659570936943806,0.31,0.3,0.280454060079641,2,134.5,134.9948977398205,135.0,,134.5,133.0,135.0,135.279590959282,136.7,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0737205692554524,0.0266417263740001
Bryant Bulldogs vs. Binghamton Bearcats,Feb 19 06:00PM ET,2026-02-19 00:54:41 UTC,Bryant Bulldogs,1,-5.5,-5.5,-4.9,-5.5,0.5,,-0.019230769230769162,-0.0238095238095238,-4.8,-5.0,-5.8,-6.0,0.7097729699601795,,-250,0.688888888888889,-0.004512744325534834,0.0213142365515235,0.69,0.7,0.719545939920359,2,134.5,134.9948977398205,135.0,,134.5,133.0,135.0,135.279590959282,136.7,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0737205692554524,0.0266417263740001
UMass Lowell River Hawks vs. New Hampshire Wildcats,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,New Hampshire Wildcats,3,3.5,3.5,5.0,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0238095238095238,5.0,5.0,5.7,3.5,0.3174112469339415,170.0,147,0.3883737517831669,-0.08744705266120018,-0.0399440798511186,0.31,0.34,0.294822493867883,2,151.0,147.9048567740045,148.0,149.5,151.0,149.0,147.0,148.979427096018,146.64,0.445702086332348,0.5388456623099922,-0.08370967837353427,0.020773373153365804,-0.0238095238095238,-0.0238095238095238
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,Vermont Catamounts,2,-1.5,-1.5,2.65,0.0,0.4495651839673769,-1.5,-0.07873670282507594,-0.0517353455492832,4.3,1.0,1.4,1.1,0.4563709198370145,-115.0,-125,0.5324675324675325,-0.09918463571854108,-0.0381777018391945,0.3299999999999999,0.47,0.442741839674029,1,142.5,141.60639006606576,141.5,141.5,142.5,140.0,143.0,141.795560264263,141.63,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0067113093742986,-0.0409077382447488
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Liberty Flames,3,-10.0,-10.0,-11.3,-10.5,0.5160342270972185,-10.5,-0.010032123613681887,-0.0294203183573269,-11.6,-11.0,-11.1,-10.9,0.844347600637,-700.0,-600,0.8188841201716738,-0.012795256505857111,-0.038846773738554,0.84,0.83,0.858695201274,2,153.0,154.02984049000798,154.0,151.5,153.0,155.0,155.0,152.059361960032,154.06,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0198405083686534,-0.0272383345127984
Liberty Flames vs. Florida Int'l Golden Panthers,Feb 19 06:00PM ET,2026-02-18 19:47:13 UTC,Florida Int'l Golden Panthers,3,10.0,10.0,11.3,10.5,0.4839657729027816,10.5,-0.03984375090674225,-0.0209847221467233,11.6,11.0,11.1,10.9,0.15565239936300002,500.0,427,0.1811158798283262,-0.03410092132011194,-0.0047964900185616,0.16,0.17,0.141304798726,2,153.0,154.02984049000798,154.0,151.5,153.0,155.0,155.0,152.059361960032,154.06,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0198405083686534,-0.0272383345127984
UMBC Retrievers vs. Vermont Catamounts,Feb 19 06:00PM ET,2026-02-18 20:11:29 UTC,UMBC Retrievers,2,1.5,1.5,-2.65,-0.0,0.5504348160326231,1.5,0.031204046801853846,0.0046565026678311,-4.3,-1.0,-1.4,-1.1,0.5436290801629855,-105.0,105,0.4675324675324675,0.055824202114205024,-0.00642135266085,0.67,0.53,0.557258160325971,1,142.5,141.60639006606576,141.5,141.5,142.5,140.0,143.0,141.795560264263,141.63,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0067113093742986,-0.0409077382447488
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,South Carolina Upstate Spartans,3,13.5,13.5,13.65,13.5,0.5,13.5,-0.03488372093023251,-0.0238095238095238,14.3,13.0,11.5,13.6,0.128802816260362,800.0,740,0.1139240506329113,0.009755197212742955,0.0065683816064993,0.12,0.12,0.137605632520724,3,155.5,152.4219669026705,152.5,154.5,155.5,152.0,151.0,154.087867610682,152.60000000000002,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927752,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Appalachian St Mountaineers,2,-3.5,-3.5,-3.35,-3.5,0.5,-2.5,-0.0157384987893463,-0.0286029208354946,-4.7,-2.0,-3.4,-3.9,0.617509467508084,-162.0,-175,0.6092362344582594,-0.018854168855552356,-0.0112666120538437,0.69,0.6,0.635018935016168,2,143.5,139.58770215257525,139.5,144.5,143.5,139.0,140.0,139.830808610301,139.51999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0519819353654574,0.0049030924840055
