Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:05PM ET,2026-03-10 15:05:55 UTC,Colorado St Rams,2.0,-4.5,-4.5,-3.9,-4.5,0.5,-6.5,-0.04337899543378987,-0.0603444500035503,-3.8,-4.0,-5.7,-4.1,0.6840631040174701,-265.0,-220.0,0.6455442233740176,-0.0034368959825299417,-0.0531424212235995,0.65,0.65,0.71812620803494,2,143.0,142.1556031872425,142.0,146.5,143.0,141.0,144.0,140.11241274897,143.51,0.4766713132888294,0.5077821418769288,-0.06355857176864177,-0.02162962282895342,-0.0857954199913341,0.0381763723722864
Colorado St Rams vs. Fresno St Bulldogs,Mar 11 09:05PM ET,2026-03-10 15:05:55 UTC,Fresno St Bulldogs,2.0,4.5,4.5,3.9,4.5,0.5,6.5,-0.023809523809523836,0.012811793980328,3.8,4.0,5.7,4.1,0.31593689598253,215.0,165.0,0.3544557766259822,-0.061421594583507766,0.0096547065030082,0.35,0.35,0.28187379196506,2,143.0,142.1556031872425,142.0,146.5,143.0,141.0,144.0,140.11241274897,143.51,0.4766713132888294,0.5077821418769288,-0.06355857176864177,-0.02162962282895342,-0.0857954199913341,0.0381763723722864
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:08PM ET,2026-03-10 16:36:12 UTC,Rutgers Scarlet Knights,2.0,4.5,4.5,5.5,5.0,0.4831483753809493,4.5,-0.06023062005284058,-0.0411773418834861,6.0,5.0,3.7,4.9,0.3361519556184725,164.0,161.0,0.3595578518295911,-0.046989806833634795,-0.0524681728196008,0.26,0.32,0.352303911236945,2,139.5,135.5537397440045,135.5,136.5,139.5,134.0,137.0,135.484958976018,135.73000000000002,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.01653135072726486,-0.0160303378570337,-0.0315887097620138
Minnesota Golden Gophers vs. Rutgers Scarlet Knights,Mar 11 09:08PM ET,2026-03-10 16:36:12 UTC,Minnesota Golden Gophers,2.0,-4.5,-4.5,-5.5,-5.0,0.5168516246190507,-4.5,-0.009214726091849701,-0.0064417057355615,-6.0,-5.0,-3.7,-4.9,0.6638480443815276,-198.0,-215.0,0.6404421481704089,-0.018691638158155,0.007755452050542,0.74,0.68,0.647696088763055,2,139.5,135.5537397440045,135.5,136.5,139.5,134.0,137.0,135.484958976018,135.73000000000002,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.01653135072726486,-0.0160303378570337,-0.0315887097620138
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:14PM ET,2026-03-11 10:28:41 UTC,Sam Houston St Bearkats,3.0,-10.5,-10.5,,,,-4.5,,-0.0398437509067422,-6.0,,-3.4,-4.9,,-198.0,-700.0,0.8196010407632264,,-0.0324998396044632,0.71,,0.629708100926523,3,156.5,,,156.5,156.5,156.0,,151.655984840693,154.6,,,,,-0.054896711741668,0.0072776641226203
Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 11 09:14PM ET,2026-03-11 10:28:41 UTC,New Mexico St Aggies,3.0,10.5,10.5,,,,4.5,,-0.0077752967123053,6.0,,3.4,4.9,,164.0,419.0,0.1803989592367736,,-0.0115253176282411,0.29,,0.370291899073477,3,156.5,,,156.5,156.5,156.0,,151.655984840693,154.6,,,,,-0.054896711741668,0.0072776641226203
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:15PM ET,2026-03-09 15:49:29 UTC,DePaul Blue Demons,1.0,1.5,1.5,1.85,1.5,0.5,-1.5,-0.050561797752809,-0.0223183131234671,1.7,2.0,-0.8,2.8,0.48708348771355303,-115.0,-105.0,0.4891657638136511,-0.02511163423766649,0.0428966739627721,0.43,0.44,0.534166975427106,1,136.5,137.374913423193,137.5,137.5,136.5,137.0,138.0,138.149653692772,136.35,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,0.0188673826669464,-0.066486430285994
DePaul Blue Demons vs. Georgetown Hoyas,Mar 11 09:15PM ET,2026-03-09 15:49:29 UTC,Georgetown Hoyas,1.0,-1.5,-1.5,-1.85,-1.5,0.5,1.5,0.006172839506172811,-0.028086727380583,-1.7,-2.0,0.8,-2.8,0.512916512286447,-105.0,-115.0,0.5108342361863488,-0.02196720864378554,-0.0905157215818198,0.57,0.56,0.465833024572894,1,136.5,137.374913423193,137.5,137.5,136.5,137.0,138.0,138.149653692772,136.35,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,0.0188673826669464,-0.066486430285994
Clemson Tigers vs. Wake Forest Demon Deacons,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Clemson Tigers,2.0,-5.5,-5.5,,,,-4.5,,-0.015858655754781,-4.5,,-5.2,-4.8,,-218.0,-250.0,0.6836010459469556,,-0.0081258351731339,0.67,,0.70132328341879,2,142.5,,,141.5,142.5,142.0,,140.305998131405,139.95999999999998,,,,,-0.034787662330284,-0.0283004079869877
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Florida Atlantic Owls,2.0,1.5,1.5,-1.85,0.0,0.5504348160326231,-1.5,-0.008064080214617353,-0.0049504950495049,-1.7,-2.0,-0.1,-2.1,0.53615593170464,-118.0,-108.0,0.4961997150402543,0.01692516247387077,-0.004584980237154,0.57,0.57,0.50231186340928,1,144.5,148.257110003065,148.5,148.5,144.5,149.0,150.0,147.09844001226,146.93,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,-0.0238095238095238,-0.0238095238095238
