Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.5,-7.5,,,,-7.5,,-0.0348837209302325,-7.6,,-7.3,-6.3,0.7392602052174919,-305.0,-340,0.740871613663133,-0.03346706750978079,-0.0134744144020937,0.73,,0.748520410434984,2,175.5,,175.5,173.5,175.5,172.0,,172.267240667787,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Furman Paladins,2,-8.0,-8.0,,,,-8.5,,-0.0125601400868317,-11.3,,-8.0,-9.7,0.8182551407538815,-395.0,-360,0.7495837069296786,0.03564644510170756,-0.0091801337128764,0.85,,0.786510281507763,2,144.5,,144.5,142.5,144.5,139.0,,143.739324961909,140.14999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Furman Paladins vs. Chattanooga Mocs,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Chattanooga Mocs,2,8.0,8.0,,,,8.5,,-0.0349239137756772,11.3,,8.0,9.7,0.1817448592461185,310.0,282,0.2504162930703215,-0.08003524546592339,-0.041544503968283,0.15,,0.213489718492237,2,144.5,,144.5,142.5,144.5,139.0,,143.739324961909,140.14999999999998,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095237
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Siena Saints,1,-8.5,-8.5,,,,-8.5,,-0.0575977031314335,-5.9,,-7.2,-7.6,0.7587677115609426,-440.0,-459,0.7869428981570726,-0.0623414118737623,-0.0971356721069541,0.75,,0.767535423121885,2,131.5,,131.5,131.5,131.5,126.0,,133.362776595459,130.79,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Merrimack Warriors,3,-6.5,-6.5,,,,-6.5,,0.0076068438934584,-9.4,,-5.2,-8.4,0.759387448735015,,-290,0.7135512302607419,0.015797705145271346,0.0376498932500662,0.82,,0.69877489747003,2,146.0,,146.0,145.5,146.0,143.0,,144.710644852101,144.74,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Merrimack Warriors vs. Sacred Heart Pioneers,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Sacred Heart Pioneers,3,6.5,6.5,,,,6.5,,-0.0574827184138827,9.4,,5.2,8.4,0.240612551264985,,235,0.2864487697392581,-0.05789491142158215,-0.0773324329326059,0.18,,0.30122510252997,2,146.0,,146.0,145.5,146.0,143.0,,144.710644852101,144.74,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,,,,-14.5,,0.0082330394015736,-13.3,,-17.1,-15.9,0.9212545039412134,-1350.0,-1248,0.8878361186294684,-0.004561519797658953,-0.0104488391605841,0.89,,0.952509007882427,3,149.5,,149.5,150.5,149.5,147.0,,150.505634324081,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Canisius Golden Griffins vs. Siena Saints,Feb 01 01:00PM ET,2026-01-31 22:40:56 UTC,Canisius Golden Griffins,1,8.5,8.5,,,,8.5,,-0.0064417057355615,5.9,,7.2,7.6,0.2412322884390575,340.0,350,0.2130571018429273,0.019010066216835292,0.0399928149640969,0.25,,0.232464576878115,2,131.5,,131.5,131.5,131.5,126.0,,133.362776595459,130.79,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.5,7.5,,,,7.5,,-0.0121951219512195,7.6,,7.3,6.3,0.26073979478250797,245.0,270,0.2591283863368669,-0.009530475487762313,-0.0312760158905052,0.27,,0.251479589565016,2,175.5,,175.5,173.5,175.5,172.0,,172.267240667787,168.45,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,,,,14.5,,-0.0558520870206213,13.3,,17.1,15.9,0.0787454960587862,800.0,755,0.1121638813705314,-0.03821356826869918,-0.0344016591782862,0.1099999999999999,,0.0474909921175725,3,149.5,,149.5,150.5,149.5,147.0,,150.505634324081,150.24,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
