Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Old Dominion Monarchs vs. Ohio Bobcats,Feb 07 07:00PM ET,2026-02-06 23:53:20 UTC,Ohio Bobcats,3.0,-3.5,-3.5,0.0,-2.0,0.452000757288194,-3.5,-0.08610547827762582,-0.0529497377613109,1.0,-1.0,0.6,-0.7,0.4986721474014505,-162.0,-189.0,0.6232856403130062,-0.1553070913528748,-0.0807111366492732,0.4599999999999999,0.52,0.477344294802901,2.0,156.5,152.4018124343425,152.5,155.5,156.5,151.0,153.0,155.64724973737,149.96,0.4380141038181897,0.5619858961818103,-0.07536789131563026,0.028186362382276564,-0.0425565000175007,-0.0049761560057212
Old Dominion Monarchs vs. Ohio Bobcats,Feb 07 07:00PM ET,2026-02-06 23:53:20 UTC,Old Dominion Monarchs,3.0,3.5,3.5,0.0,2.0,0.547999242711806,3.5,0.03939973411229725,0.0067148390420811,-1.0,1.0,-0.6,0.7,0.5013278525985495,136.0,153.0,0.3767143596869938,0.10607093560250208,0.0392281593869845,0.54,0.48,0.522655705197099,2.0,156.5,152.4018124343425,152.5,155.5,156.5,151.0,153.0,155.64724973737,149.96,0.4380141038181897,0.5619858961818103,-0.07536789131563026,0.028186362382276564,-0.0425565000175007,-0.0049761560057212
Rider Broncs vs. Merrimack Warriors,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Rider Broncs,1.0,8.5,8.5,9.45,9.0,0.4826321819260377,8.5,-0.04117734188348615,-0.0411773418834861,8.9,10.0,7.1,11.4,0.212851606653793,350.0,355.0,0.2100633247028729,-0.006928613126426786,-0.0102042776861371,0.17,0.19,0.235703213307586,2.0,137.5,133.47591953680825,133.5,137.5,137.5,131.0,134.0,134.613678147233,134.29,0.4380141038181897,0.5619858961818103,-0.07772439497115657,0.03036997112326223,-0.0413980199433581,-0.0060860339191507
High Point Panthers vs. Radford Highlanders,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,High Point Panthers,3.0,-14.5,-14.5,-15.7,-15.0,0.5160342270972185,-13.5,0.002652231963398366,-0.0077752967123052,-17.4,-14.0,-13.0,-16.7,0.8896254491270494,-1000.0,-1607.0,0.901699325148386,-0.05179224273000971,-0.0388669860145087,0.9,0.89,0.889250898254099,3.0,162.5,165.05886033901874,165.0,162.5,162.5,168.0,166.0,163.075441356075,163.16,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0028480906103595,-0.0499269334918114
Rider Broncs vs. Merrimack Warriors,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Merrimack Warriors,1.0,-8.5,-8.5,-9.45,-9.0,0.5173678180739623,-8.5,-0.006441705735561465,-0.0064417057355615,-8.9,-10.0,-7.1,-11.4,0.787148393346207,-455.0,-477.0,0.7899366752971271,-0.039541381350500115,-0.0405203599950224,0.83,0.81,0.764296786692414,2.0,137.5,133.47591953680825,133.5,137.5,137.5,131.0,134.0,134.613678147233,134.29,0.4380141038181897,0.5619858961818103,-0.07772439497115657,0.03036997112326223,-0.0413980199433581,-0.0060860339191507
Iona Gaels vs. Mt. St. Mary's Mountaineers,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Iona Gaels,2.0,-3.5,-3.5,-8.25,-5.5,0.5671069149700017,-4.5,0.025822511300276907,0.0382396940814036,-8.5,-8.0,-7.0,-9.2,0.749880389175678,-205.0,-190.0,0.6260227026099421,0.09470797538257458,0.1131737139165086,0.8,0.75,0.749760778351356,2.0,141.5,142.63269481579852,142.5,140.5,141.5,142.0,142.0,145.780779263194,140.75,0.5155554142940497,0.4844445857059503,-0.0013527982663367188,-0.046071846218932344,-0.0044159359987293,-0.0426629068827225
High Point Panthers vs. Radford Highlanders,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Radford Highlanders,3.0,14.5,14.5,15.7,15.0,0.4839657729027816,13.5,-0.04983376089675223,-0.0398437509067422,17.4,14.0,13.0,16.7,0.1103745508729505,650.0,874.0,0.0983006748516139,0.0077051463554967115,-0.0121134061423539,0.0999999999999999,0.11,0.110749101745901,3.0,162.5,165.05886033901874,165.0,162.5,162.5,168.0,166.0,163.075441356075,163.16,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0028480906103595,-0.0499269334918114
Iona Gaels vs. Mt. St. Mary's Mountaineers,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Mt. St. Mary's Mountaineers,2.0,3.5,3.5,8.25,5.5,0.4328930850299983,4.5,-0.07449607753157811,-0.0853185369628556,8.5,8.0,7.0,9.2,0.250119610824322,170.0,155.0,0.3739772973900578,-0.14203725192077604,-0.1515491536350888,0.1999999999999999,0.25,0.250239221648644,2.0,141.5,142.63269481579852,142.5,140.5,141.5,142.0,142.0,145.780779263194,140.75,0.5155554142940497,0.4844445857059503,-0.0013527982663367188,-0.046071846218932344,-0.0044159359987293,-0.0426629068827225
CSU Fullerton Titans vs. CSU Bakersfield Roadrunners,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,CSU Fullerton Titans,3.0,-9.5,-9.5,-11.55,-10.5,0.5320425632110974,-9.5,0.008233039401573605,-0.0028411577191349,-12.1,-11.0,-8.9,-13.5,0.8227672574242915,-520.0,-535.0,0.8049889913140257,-0.01975242761507856,-0.0004251020690543,0.84,0.85,0.795534514848583,2.0,157.0,159.21039770196575,159.0,157.5,157.0,162.0,159.0,161.771590807863,154.07,0.5233316291629,0.4611572532986117,-0.0004778946466238443,-0.06265227051091216,-0.0044159359987295,-0.0426629068827225
CSU Fullerton Titans vs. CSU Bakersfield Roadrunners,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,CSU Bakersfield Roadrunners,3.0,9.5,9.5,11.55,10.5,0.4679574367889025,9.5,-0.05585208702062133,-0.044237685162317,12.1,11.0,8.9,13.5,0.17723274257570848,390.0,390.0,0.1950110086859741,-0.02684889007735275,-0.0450294433854912,0.16,0.15,0.204465485151417,2.0,157.0,159.21039770196575,159.0,157.5,157.0,162.0,159.0,161.771590807863,154.07,0.5233316291629,0.4611572532986117,-0.0004778946466238443,-0.06265227051091216,-0.0044159359987295,-0.0426629068827225
Fairfield Stags vs. Marist Red Foxes,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Marist Red Foxes,2.0,-1.5,-1.5,-2.6,-2.0,0.5168516246190507,-1.5,-0.012560140086831706,0.0216523695154562,-2.2,-3.0,-2.4,-3.1,0.6127999313587424,-115.0,-127.0,0.5376007234324285,0.05332856571997591,0.0807390145013449,0.59,0.63,0.595599862717485,1.0,138.5,137.01884125157125,137.0,137.5,138.5,136.0,137.0,138.255365006285,136.82,0.4743624933886761,0.5256375066113239,-0.053939393403776736,0.00640673738055475,-0.0409077382447489,-0.0067113093742986
Fairfield Stags vs. Marist Red Foxes,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Fairfield Stags,2.0,1.5,1.5,2.6,2.0,0.4831483753809493,1.5,-0.03492391377567722,-0.0671069149700017,2.2,3.0,2.4,3.1,0.387200068641258,-105.0,107.0,0.4623992765675715,-0.09589171879835551,-0.127817857382797,0.41,0.37,0.404400137282516,1.0,138.5,137.01884125157125,137.0,137.5,138.5,136.0,137.0,138.255365006285,136.82,0.4743624933886761,0.5256375066113239,-0.053939393403776736,0.00640673738055475,-0.0409077382447489,-0.0067113093742986
Wright St Raiders vs. Fort Wayne Mastodons,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Wright St Raiders,3.0,-6.5,-6.5,-11.45,-8.5,0.5638787496655561,-7.5,0.0344669849596736,0.0400692258560322,-13.9,-9.0,-7.4,-10.1,0.7833683537835809,-325.0,-309.0,0.7226322097580027,0.027867131289693425,0.0560764977485931,0.87,0.8,0.766736707567162,2.0,150.0,148.97396605872623,149.0,149.5,150.0,149.0,149.0,151.485864234905,146.41,0.4766713132888294,0.5077821418769288,-0.049395037422070964,-0.01602738193259501,-0.0426629068827225,-0.0044159359987295
Wright St Raiders vs. Fort Wayne Mastodons,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Fort Wayne Mastodons,3.0,6.5,6.5,11.45,8.5,0.4361212503344439,7.5,-0.08195103882218263,-0.0876882734750799,13.9,9.0,7.4,10.1,0.216631646216419,260.0,245.0,0.2773677902419974,-0.07322342624734912,-0.0957590374311327,0.13,0.2,0.233263292432838,2.0,150.0,148.97396605872623,149.0,149.5,150.0,149.0,149.0,151.485864234905,146.41,0.4766713132888294,0.5077821418769288,-0.049395037422070964,-0.01602738193259501,-0.0426629068827225,-0.0044159359987295
Albany Great Danes vs. UMass Lowell River Hawks,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Albany Great Danes,2.0,-3.5,-3.5,-4.35,-4.0,0.5168516246190507,-2.5,-0.026527370814739326,-0.0238095238095237,-5.7,-3.0,-5.2,-5.5,0.656398574654553,-148.0,-185.0,0.6224665518611737,0.007275767637009101,0.0762662486967622,0.71,0.62,0.692797149309106,2.0,143.5,145.83846400532047,146.0,143.5,143.5,146.0,147.0,148.403856021282,141.95,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0348837209302324,-0.0121951219512195
Albany Great Danes vs. UMass Lowell River Hawks,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,UMass Lowell River Hawks,2.0,3.5,3.5,4.35,4.0,0.4831483753809493,2.5,-0.021802119668555553,-0.0238095238095238,5.7,3.0,5.2,5.5,0.343601425345447,124.0,154.0,0.3775334481388264,-0.050099362056127805,-0.1155744247973911,0.29,0.38,0.307202850690894,2.0,143.5,145.83846400532047,146.0,143.5,143.5,146.0,147.0,148.403856021282,141.95,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0348837209302324,-0.0121951219512195
California Golden Bears vs. Clemson Tigers,Feb 07 08:00PM ET,2026-02-06 16:48:52 UTC,California Golden Bears,1.0,4.5,4.5,1.85,3.5,0.5347027350916924,3.5,0.0030868100331442605,-0.0064417057355615,2.7,1.0,2.8,2.3,0.4155959591883125,160.0,165.0,0.3624264141284873,0.03823746862227473,-0.0039608977460284,0.38,0.44,0.391191918376625,2.0,137.5,136.02570932602174,136.0,137.5,137.5,133.0,137.0,138.212837304087,135.89,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0348837209302325,-0.0121951219512195
California Golden Bears vs. Clemson Tigers,Feb 07 08:00PM ET,2026-02-06 16:48:52 UTC,Clemson Tigers,1.0,-4.5,-4.5,-1.85,-3.5,0.4652972649083076,-3.5,-0.050441233881038716,-0.0411773418834861,-2.7,-1.0,-2.8,-2.3,0.5844040408116875,-192.0,-197.0,0.6375735858715126,-0.07889562248797577,-0.0370078170535791,0.62,0.56,0.608808081623375,2.0,137.5,136.02570932602174,136.0,137.5,137.5,133.0,137.0,138.212837304087,135.89,0.4766742692132684,0.5233257307867316,-0.05273749549261386,0.005253441630105216,-0.0348837209302325,-0.0121951219512195
Michigan St Spartans vs. Illinois Fighting Illini,Feb 07 08:00PM ET,2026-02-05 18:08:05 UTC,Illinois Fighting Illini,2.0,1.5,1.5,0.35,1.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0086609015054809,-0.3,1.0,2.3,-1.2,0.4446249956268405,-105.0,-100.0,0.4782608695652174,-0.05537500437315951,-0.066420211056655,0.51,0.48,0.409249991253681,1.0,143.5,141.965398453563,142.0,143.5,143.5,141.0,143.0,143.851593814252,140.01,0.4743624933886761,0.5256375066113239,-0.044868275842093186,-0.0026643801811289114,-0.0348837209302325,-0.0121951219512196
