Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.75,-10.5,0.5,-10.5,-0.023809523809523836,-0.0210028099398186,-10.5,-11.0,-10.3,-11.8,0.8434997109193635,-700.0,-650,0.8304016329471093,-0.02316695574730321,-0.0142200703360062,0.83,0.84,0.846999421838727,3.0,151.5,151.52752405709776,151.5,150.5,151.5,153.0,153.0,150.770096228391,149.34,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238367391060578,-0.0235176847418361
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3,3.5,3.5,-0.15000000000000002,2.0,0.547999242711806,2.5,0.01311552178157338,0.0082330394015736,-1.3,1.0,1.1,-0.4,0.469435415820879,130.0,132,0.4114764037690065,0.038400933062258336,0.0123357134887042,0.55,0.48,0.458870831641758,2.0,151.5,151.31227716582325,151.5,152.5,151.5,152.0,151.0,151.729108663293,150.51999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Youngstown St Penguins,3,-3.5,-3.5,0.15000000000000002,-2.0,0.452000757288194,-2.5,-0.060194364663025524,-0.0558520870206213,1.3,-1.0,-1.1,0.4,0.530564584179121,-155.0,-160,0.5885235962309934,-0.08482003120549442,-0.062888044512857,0.4499999999999999,0.52,0.541129168358242,2.0,151.5,151.31227716582325,151.5,152.5,151.5,152.0,151.0,151.729108663293,150.51999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Denver Pioneers,3,2.5,2.5,2.5,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,3.0,2.0,3.4,1.1,0.400624822426459,124.0,125,0.4249067447335226,-0.043819622017985393,-0.0487768555678494,0.4,0.43,0.371249644852918,1.0,160.5,163.08123808737548,163.0,159.5,160.5,163.0,164.0,160.644952349502,164.68,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493906,0.047078986137952,-0.0945630400004607
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Loyola (MD) Greyhounds,2,-4.5,-4.5,-3.7,-4.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0360823938498198,-4.4,-3.0,-5.4,,0.6513934790577025,-185.0,-207,0.6456279749634573,-0.022873621919496157,-0.0073899735090492,0.67,0.6,0.702786958115405,2.0,145.5,,,144.5,145.5,144.0,145.0,144.741446117783,,,,,,-0.0348837209302325,-0.0121951219512195
Omaha Mavericks vs. Denver Pioneers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Omaha Mavericks,3,-2.5,-2.5,-2.5,-2.5,0.5,-2.5,-0.031615925058548044,-0.0238095238095238,-3.0,-2.0,-3.4,-1.1,0.599375177573541,-148.0,-151,0.5750932552664774,-0.0022184479244670152,0.0048304701580493,0.6,0.57,0.628750355147082,1.0,160.5,163.08123808737548,163.0,159.5,160.5,163.0,164.0,160.644952349502,164.68,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493906,0.047078986137952,-0.0945630400004607
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Manhattan Jaspers,2,-1.5,-1.5,0.30000000000000004,-1.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,1.6,-1.0,0.7,-0.3,0.4854876275215335,,-128,0.5350734094616639,-0.07591588125039628,-0.0899828498670345,0.43,0.5,0.470975255043067,1.0,140.5,141.47626163191225,141.5,,140.5,140.0,143.0,143.335046527649,139.57,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742986,-0.0409077382447488
Canisius Golden Griffins vs. Manhattan Jaspers,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Canisius Golden Griffins,2,1.5,1.5,-0.30000000000000004,1.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,-1.6,1.0,-0.7,0.3,0.5145123724784665,,105,0.464926590538336,0.026707494429686007,0.0393242885701753,0.57,0.5,0.529024744956933,1.0,140.5,141.47626163191225,141.5,,140.5,140.0,143.0,143.335046527649,139.57,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0067113093742986,-0.0409077382447488
Illinois Fighting Illini vs. Indiana Hoosiers,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Indiana Hoosiers,3,10.5,10.5,10.75,10.5,0.5,10.5,-0.023809523809523836,-0.0282293490484379,10.5,11.0,10.3,11.8,0.1565002890806365,500.0,465,0.1695983670528907,-0.02049086136184136,-0.0301200444266436,0.17,0.16,0.153000578161273,3.0,151.5,151.52752405709776,151.5,150.5,151.5,153.0,153.0,150.770096228391,149.34,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238367391060578,-0.0235176847418361
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2,4.5,4.5,3.7,4.0,0.5168516246190507,4.5,-0.006957899190473182,-0.0114502621734021,4.4,3.0,5.4,,0.3486065209422975,154.0,170,0.3543720250365429,-0.021763849428072857,-0.0399393030291523,0.3299999999999999,0.4,0.297213041884595,2.0,145.5,,,144.5,145.5,144.0,145.0,144.741446117783,,,,,,-0.0348837209302325,-0.0121951219512195
