Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,10.5,10.5,,,,10.5,,-0.0934643154747571,,15.0,11.6,13.8,,600.0,482,0.1637813865083864,,-0.0903127399431647,,0.09,0.121144938430399,3,139.0,,139.0,138.5,139.0,,139.0,138.342522642762,137.4,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.025595232878629803,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-10.5,-10.5,,,,-10.5,,0.0423759902364049,,-15.0,-11.6,-13.8,,-900.0,-711,0.8362186134916136,,0.0459726251805148,,0.91,0.878855061569601,3,139.0,,139.0,138.5,139.0,,139.0,138.342522642762,137.4,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.025595232878629803,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-7.5,-7.5,,,,-6.5,,-0.0238095238095238,,-8.0,-6.3,-8.0,,,-345,0.7415045018878884,,-0.0652598645937632,,0.77,0.728186290329665,2,149.5,,149.5,148.5,149.5,,150.0,149.925554126653,149.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,7.5,7.5,,,,6.5,,-0.0238095238095238,,8.0,6.3,8.0,,,270,0.2584954981121115,,0.0214454316040725,,0.23,0.271813709670335,2,149.5,,149.5,148.5,149.5,,150.0,149.925554126653,149.1,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.0,15.0,,,,15.5,,-0.0574827184138827,,16.0,15.5,17.3,,1000.0,1003,0.0870607838059961,,-0.0288085791788756,,0.07,0.0652203432800442,3,140.0,,140.0,139.5,140.0,,140.0,139.12460388161,138.59,0.4924770562779967,0.4924770562779967,-0.030195974748256138,-0.032463561299200416,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.0,-15.0,,,,-15.5,,0.0098636707948351,,-16.0,-15.5,-17.3,,-1800.0,-1939,0.912939216194004,,-0.0166459662756701,,0.93,0.934779656719956,3,140.0,,140.0,139.5,140.0,,140.0,139.12460388161,138.59,0.4924770562779967,0.4924770562779967,-0.030195974748256138,-0.032463561299200416,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,9.5,9.5,,,,9.5,,-0.0396532301411972,,12.0,9.7,12.5,,,390,0.1952277657266811,,-0.0221822999578857,,0.14,0.169985535376969,2,136.5,,136.5,137.5,136.5,,136.0,135.84503403462,136.07,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-9.5,-9.5,,,,-9.5,,-0.0107518103628529,,-12.0,-9.7,-12.5,,,-530,0.804772234273319,,-0.02146096379923,,0.86,0.830014464623031,2,136.5,,136.5,137.5,136.5,,136.0,135.84503403462,136.07,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,,,,10.5,,-0.0386236896538637,,10.0,11.2,12.7,,425.0,412,0.1869665198581283,,-0.051600456766085,,0.17,0.135219161745852,2,143.5,,143.5,144.5,143.5,,142.0,142.441719977022,141.89,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,,,,-10.5,,-0.0117813508501865,,-10.0,-11.2,-12.7,,-575.0,-562,0.8130334801418716,,0.0063623615279897,,0.83,0.864780838254148,2,143.5,,143.5,144.5,143.5,,142.0,142.441719977022,141.89,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0426629068827225,-0.0044159359987295
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,2.5,2.5,,,,1.5,,-0.0348837209302325,,1.0,2.5,-0.5,,100.0,124,0.4267354234243072,,-0.0764169441233506,,0.47,0.402082028745763,1,144.5,,144.5,144.5,144.5,,145.0,147.361754812955,141.88,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Northern Iowa Panthers,1,-3.5,-3.5,,,,-2.5,,0.0108932112821684,,-5.0,-4.9,-6.1,,-162.0,-166,0.6000215635613242,,0.0696176255028048,,0.69,0.690454969936917,2,131.5,,131.5,131.5,131.5,,129.0,131.77395941457,127.14,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0582094517169641,0.0111306088355119
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Murray St Racers,3,1.5,1.5,,,,1.5,,-0.0535714285714286,,1.0,2.7,2.7,,-110.0,-109,0.4983669719824235,,-0.0808923335261695,,0.48,0.401305787073404,1,158.0,,158.0,159.5,158.0,,159.0,158.091833882985,154.97,0.4914489286915362,0.4914489286915362,-0.0334916888856609,-0.03122410233471673,-0.0409077382447489,-0.0067113093742986
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Southern Illinois Salukis,3,-1.5,-1.5,,,,-1.5,,0.0049504950495048,,-1.0,-2.7,-2.7,,-110.0,-110,0.5016330280175766,,0.0359869312011182,,0.52,0.598694212926596,1,158.0,,158.0,159.5,158.0,,159.0,158.091833882985,154.97,0.4914489286915362,0.4914489286915362,-0.0334916888856609,-0.03122410233471673,-0.0409077382447489,-0.0067113093742986
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,UConn Huskies,2,-2.5,-2.5,,,,-1.5,,-0.0121951219512195,,-1.0,-2.5,0.5,,-120.0,-149,0.5732645765756927,,0.031817889623306,,0.53,0.597917971254237,1,144.5,,144.5,144.5,144.5,,145.0,147.361754812955,141.88,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Bradley Braves,1,3.5,3.5,,,,2.5,,-0.0585122589012162,,5.0,4.9,6.1,,136.0,140,0.3999784364386758,,-0.1140969556964207,,0.31,0.309545030063083,2,131.5,,131.5,131.5,131.5,,129.0,131.77395941457,127.14,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0582094517169641,0.0111306088355119
