Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Tulane Green Wave,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.04337899543378987,-0.0454545454545454,1.0,2.0,1.3,1.9,0.4300482196796,-102.0,-105,0.4891657638136511,-0.08214690227161953,-0.0831870184783735,0.4599999999999999,0.41,0.4500964393592,1,152.5,146.1933409425465,146.0,150.5,152.5,145.0,146.0,147.843363770186,145.93,0.3902498178826535,0.6097501821173464,-0.13355970592687022,0.0859406583078226,-0.0749787679672601,0.0273597203482123
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Navy Midshipmen,1,-7.5,-7.5,-8.55,-8.0,0.5173678180739623,-7.5,0.005172696122742737,-0.0064417057355614,-9.1,-8.0,-8.4,-9.6,0.7923765456622045,-325.0,-305,0.7220792588780237,0.03929012590911807,0.0121436173336322,0.81,0.78,0.804753091324409,2,137.5,137.61876032146725,137.5,137.5,137.5,137.0,140.0,138.245041285869,135.23,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Queens University Royals,3,2.5,2.5,,,,2.5,,-0.0085995085995086,,3.0,2.1,3.3,0.4150071568491335,130.0,125,0.4268502581755593,-0.029437287595310946,-0.0285213617102837,,0.41,0.420014313698267,1,155.5,,,156.5,155.5,,163.0,159.920506128488,159.55,,,,,-0.0175113539271054,-0.047172532565124
Central Arkansas Bears vs. Queens University Royals,Mar 08 02:00PM ET,2026-03-08 09:54:47 UTC,Central Arkansas Bears,3,-2.5,-2.5,,,,-2.5,,-0.0402298850574712,,-3.0,-2.1,-3.3,0.5849928431508664,-155.0,-148,0.5731497418244406,-0.011781350397520707,-0.0139565143959109,,0.59,0.579985686301733,1,155.5,,,156.5,155.5,,163.0,159.920506128488,159.55,,,,,-0.0175113539271054,-0.047172532565124
Navy Midshipmen vs. Boston Univ. Terriers,Mar 08 02:00PM ET,2026-03-07 21:04:16 UTC,Boston Univ. Terriers,1,7.5,7.5,8.55,8.0,0.4826321819260377,7.5,-0.052251539004194825,-0.0411773418834861,9.1,8.0,8.4,9.6,0.2076234543377955,260.0,245,0.2779207411219763,-0.08223161812597263,-0.0562612643924558,0.1899999999999999,0.22,0.195246908675591,2,137.5,137.61876032146725,137.5,137.5,137.5,137.0,140.0,138.245041285869,135.23,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Tulane Green Wave vs. Memphis Tigers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Memphis Tigers,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.004950495049504955,-0.0049504950495049,-1.0,-2.0,-1.3,-1.9,0.5699517803204,-118.0,-115,0.5108342361863488,0.03506805939016744,0.0382816161533222,0.54,0.59,0.5499035606408,1,152.5,146.1933409425465,146.0,150.5,152.5,145.0,146.0,147.843363770186,145.93,0.3902498178826535,0.6097501821173464,-0.13355970592687022,0.0859406583078226,-0.0749787679672601,0.0273597203482123
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,Charlotte 49ers,3,16.5,16.5,14.95,16.0,0.5160342270972185,16.5,-0.01884949383301393,-0.0077752967123053,15.9,14.0,14.7,13.5,0.0884716170941415,1000.0,1000,0.0871369294605809,-0.002437473814949409,-0.0137783177833343,0.0999999999999999,0.1,0.076943234188283,3,152.5,154.75140084554025,155.0,152.5,152.5,156.0,156.0,153.155603382161,153.85000000000002,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
South Florida Bulls vs. Charlotte 49ers,Mar 08 02:00PM ET,2026-03-07 20:23:59 UTC,South Florida Bulls,3,-16.5,-16.5,-14.95,-16.0,0.4839657729027816,-16.5,-0.028229349048437935,-0.0398437509067422,-15.9,-14.0,-14.7,-13.5,0.9115283829058585,-1800.0,-2000,0.9128630705394192,-0.04085256947509386,-0.0316762276712109,0.9,0.9,0.923056765811717,3,152.5,154.75140084554025,155.0,152.5,152.5,156.0,156.0,153.155603382161,153.85000000000002,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,0.0287016476901349,-0.0763206953091825
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Drexel Dragons,1,3.5,3.5,,,,2.5,,-0.0574827184138827,,1.0,1.7,2.0,0.43629748435925897,130.0,138,0.4025181939416116,0.016129417132368207,-0.0859046486209749,,0.44,0.432594968718518,2,137.5,,,138.5,137.5,,133.0,132.610358523513,131.14,,,,,-0.0548720284276898,0.0077931855462377
Monmouth Hawks vs. Drexel Dragons,Mar 08 02:30PM ET,2026-03-08 02:38:47 UTC,Monmouth Hawks,1,-3.5,-3.5,,,,-2.5,,0.009863670794835,,-1.0,-1.7,-2.0,0.563702515640741,-155.0,-165,0.5974818060583884,-0.058938993793221206,0.0367171211725779,,0.56,0.567405031281482,2,137.5,,,138.5,137.5,,133.0,132.610358523513,131.14,,,,,-0.0548720284276898,0.0077931855462377
