Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Austin Peay Governors vs. Central Arkansas Bears,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,Austin Peay Governors,3,-4.5,-4.5,-4.0,-4.5,0.5,-3.5,-0.03379953379953382,-0.0283018867924528,-5.0,-3.0,-6.7,-2.8,0.6858585212230695,-166.0,-205.0,0.6438756331847402,0.013727373682085875,0.0185087026318139,0.69,0.63,0.741717042446139,2,152.5,147.58901041674125,147.5,148.5,152.5,147.0,147.0,149.216041666965,147.14,0.422693485842192,0.577306514157808,-0.10671827886369023,0.051240163446907405,-0.0347861835248188,-0.0127464724984029
Austin Peay Governors vs. Central Arkansas Bears,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,Central Arkansas Bears,3,4.5,4.5,4.0,4.5,0.5,3.5,-0.016908212560386437,-0.0192307692307691,5.0,3.0,6.7,2.8,0.3141414787769305,140.0,169.0,0.3561243668152599,-0.05760573311898026,-0.0620202593012654,0.31,0.37,0.258282957553861,2,152.5,147.58901041674125,147.5,148.5,152.5,147.0,147.0,149.216041666965,147.14,0.422693485842192,0.577306514157808,-0.10671827886369023,0.051240163446907405,-0.0347861835248188,-0.0127464724984029
South Alabama Jaguars vs. UL Monroe Warhawks,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,UL Monroe Warhawks,3,14.5,14.5,15.5,15.0,0.4839657729027816,14.5,-0.04544599180310066,-0.0209847221467232,17.0,14.0,15.6,17.0,0.07701387674904381,850.0,819.0,0.1036168179419274,-0.03180005143376359,-0.0163035852520012,0.0799999999999999,0.09,0.0640277534980876,3,153.5,149.833025882787,150.0,153.5,153.5,149.0,150.0,149.312103531148,151.01999999999998,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.02309940679377631,-0.0873948924298912,0.0403160495484391
South Alabama Jaguars vs. UL Monroe Warhawks,Feb 25 08:30PM ET,2026-02-24 22:28:49 UTC,South Alabama Jaguars,3,-14.5,-14.5,-15.5,-15.0,0.5160342270972185,-14.5,-0.015581697961329466,-0.0252501765725061,-17.0,-14.0,-15.6,-17.0,0.922986123250956,-1450.0,-1607.0,0.8963831820580725,-0.018431568606103177,-0.0262921514014602,0.92,0.91,0.935972246501912,3,153.5,149.833025882787,150.0,153.5,153.5,149.0,150.0,149.312103531148,151.01999999999998,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.02309940679377631,-0.0873948924298912,0.0403160495484391
North Alabama Lions vs. Bellarmine Knights,Feb 25 08:45PM ET,2026-02-24 22:28:49 UTC,North Alabama Lions,3,2.5,2.5,1.75,2.0,0.5160342270972185,2.5,0.0038391051459989445,-0.0252501765725061,0.5,3.0,0.8,2.4,0.4293713626010335,114.0,130.0,0.4170073589533933,-0.0054112460946186824,-0.0070392986150337,0.48,0.39,0.468742725202067,1,146.5,150.96089178147326,151.0,151.5,146.5,151.0,153.0,151.873567125893,147.97,0.5764907508438344,0.4235092491561656,0.057259981613065114,-0.10479263763628721,-0.0207461932596833,-0.0263326496217687
North Alabama Lions vs. Bellarmine Knights,Feb 25 08:45PM ET,2026-02-24 22:28:49 UTC,Bellarmine Knights,3,-2.5,-2.5,-1.75,-2.0,0.4839657729027816,-2.5,-0.05091794802745092,-0.0209847221467232,-0.5,-3.0,-0.8,-2.4,0.5706286373989665,-135.0,-155.0,0.5829926410466066,-0.03721449985593539,-0.0380644099527922,0.52,0.61,0.531257274797933,1,146.5,150.96089178147326,151.0,151.5,146.5,151.0,153.0,151.873567125893,147.97,0.5764907508438344,0.4235092491561656,0.057259981613065114,-0.10479263763628721,-0.0207461932596833,-0.0263326496217687
Colorado Buffaloes vs. Kansas St Wildcats,Feb 25 09:00PM ET,2026-02-24 20:25:39 UTC,Kansas St Wildcats,3,6.5,6.5,6.9,6.5,0.5,6.5,-0.03379953379953382,-0.0077752967123052,5.8,8.0,5.1,6.6,0.28185233961810396,250.0,222.0,0.2968882805783604,-0.028706666593076136,0.0239137343838358,0.31,0.25,0.313704679236208,2,163.5,162.59088309576424,162.5,165.5,163.5,164.0,164.0,161.723532383057,160.64,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0315887097620138,-0.0160303378570338
Arkansas Razorbacks vs. Texas A&M Aggies,Feb 25 09:00PM ET,2026-02-24 20:09:40 UTC,Arkansas Razorbacks,3,-7.5,-7.5,-8.05,-7.5,0.5,-8.5,-0.023809523809523725,-0.0454545454545454,-8.1,-8.0,-8.5,-9.0,0.7784435305687285,-360.0,-380.0,0.7576687116564418,-0.013223136097938126,-0.0246954892590735,0.74,0.77,0.786887061137457,2,170.5,170.28276794482576,170.5,171.5,170.5,174.0,170.0,170.191071779303,166.94,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0160303378570337,-0.0315887097620138
Colorado Buffaloes vs. Kansas St Wildcats,Feb 25 09:00PM ET,2026-02-24 20:25:39 UTC,Colorado Buffaloes,3,-6.5,-6.5,-6.9,-6.5,0.5,-6.5,-0.01338199513381988,-0.0398437509067422,-5.8,-8.0,-5.1,-6.6,0.7181476603818959,-310.0,-276.0,0.7031117194216395,-0.01589489280959344,-0.0686002306832351,0.69,0.75,0.686295320763792,2,163.5,162.59088309576424,162.5,165.5,163.5,164.0,164.0,161.723532383057,160.64,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0315887097620138,-0.0160303378570338
Ole Miss Rebels vs. LSU Tigers,Feb 25 09:00PM ET,2026-02-24 20:25:39 UTC,LSU Tigers,3,2.5,2.5,0.44999999999999996,1.5,0.5320425632110974,1.5,-0.002841157719135068,0.0110837320477135,1.9,-1.0,1.6,1.4,0.4674212019453155,114.0,115.0,0.4455064278520508,0.0023049228755480655,0.0041385402958705,0.42,0.5,0.434842403890631,1,148.0,147.04886774443673,147.0,146.5,148.0,146.0,149.0,145.995470977747,147.2,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.01525845250106,-0.0323605951179875
