Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Mary's Gaels vs. Santa Clara Broncos,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Santa Clara Broncos,3,5.5,5.5,3.9,5.0,0.5160342270972185,3.5,-0.002038062059408041,-0.0049504950495049,3.8,4.0,3.8,5.3,0.363209625617614,190.0,202.0,0.3167420814479638,0.032083797803044434,-0.0156575197380968,0.36,0.37,0.356419251235228,2,153.5,151.47835080563874,151.5,151.5,153.5,152.0,152.0,150.393403222555,151.52,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0193283066361826,-0.0277505362452692
San Diego St Aztecs vs. Utah State Aggies,Feb 25 11:00PM ET,2026-02-24 18:19:18 UTC,San Diego St Aztecs,3,-1.5,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.011083732047713402,-0.0453692816747112,-1.0,1.0,2.3,1.0,0.440931823115647,-115.0,-110.0,0.5,-0.08287770069387684,-0.0882016359821238,0.54,0.47,0.411863646231294,1,146.5,146.981410007056,147.0,147.5,146.5,147.0,147.0,148.375640028224,145.55,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Oregon Ducks vs. Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Oregon Ducks,3,5.5,5.5,6.35,6.0,0.4839657729027816,6.5,-0.035264996327987574,-0.0828829636420385,5.7,7.0,5.6,8.1,0.26966941827472,180.0,202.0,0.3167420814479638,-0.061456409539849544,-0.1308579634792114,0.3,0.25,0.28933883654944,2,152.5,150.58177460570974,150.5,151.5,152.5,152.0,151.0,149.307098422839,150.01999999999998,0.4689128120678558,0.5310871879321442,-0.050317957162913374,0.002785301139691332,-0.0238095238095238,-0.0238095238095238
San Diego St Aztecs vs. Utah State Aggies,Feb 25 11:00PM ET,2026-02-24 18:19:18 UTC,Utah State Aggies,3,1.5,1.5,0.0,1.0,0.5160342270972185,1.5,-0.037537201474210025,-0.0062303055285909,1.0,-1.0,-2.3,-1.0,0.5590681768843531,-105.0,-110.0,0.5,0.03525865307482923,0.0405825883630761,0.4599999999999999,0.53,0.588136353768706,1,146.5,146.981410007056,147.0,147.5,146.5,147.0,147.0,148.375640028224,145.55,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Saint Mary's Gaels vs. Santa Clara Broncos,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Saint Mary's Gaels,3,-5.5,-5.5,-3.9,-5.0,0.4839657729027816,-3.5,-0.04544599180310066,-0.0454545454545454,-3.8,-4.0,-3.8,-5.3,0.636790374382386,-230.0,-250.0,0.6832579185520363,-0.07749533990332835,-0.0297970257164487,0.64,0.63,0.643580748764772,2,153.5,151.47835080563874,151.5,151.5,153.5,152.0,152.0,150.393403222555,151.52,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0193283066361826,-0.0277505362452692
Loyola Marymount Lions vs. Washington St Cougars,Feb 25 11:00PM ET,2026-02-24 21:45:09 UTC,Loyola Marymount Lions,3,-1.5,-1.5,-1.3,-1.5,0.5,-1.5,-0.023809523809523836,-0.0121951219512195,-1.6,-1.0,-2.5,-0.7,0.573506368612264,102.0,-122.0,0.5260865852617197,0.023956819062714407,0.0225890361988269,0.56,0.55,0.597012737224528,1,149.5,148.98159533999177,149.0,149.5,149.5,149.0,149.0,150.066381359967,147.86,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0548720284276898,0.0077931855462377
Oregon Ducks vs. Wisconsin Badgers,Feb 25 11:00PM ET,2026-02-24 20:45:24 UTC,Wisconsin Badgers,3,-5.5,-5.5,-6.35,-6.0,0.5160342270972185,-6.5,-0.012267659695234245,0.0358041207605863,-5.7,-7.0,-5.6,-8.1,0.73033058172528,-218.0,-250.0,0.6832579185520363,0.01604486743956568,0.0866727390182712,0.7,0.75,0.71066116345056,2,152.5,150.58177460570974,150.5,151.5,152.5,152.0,151.0,149.307098422839,150.01999999999998,0.4689128120678558,0.5310871879321442,-0.050317957162913374,0.002785301139691332,-0.0238095238095238,-0.0238095238095238
Loyola Marymount Lions vs. Washington St Cougars,Feb 25 11:00PM ET,2026-02-24 21:45:09 UTC,Washington St Cougars,3,1.5,1.5,1.3,1.5,0.5,1.5,-0.023809523809523836,-0.0348837209302325,1.6,1.0,2.5,0.7,0.426493631387736,-122.0,102.0,0.4739134147382802,-0.06855587356275905,-0.0671880906988715,0.4399999999999999,0.45,0.402987262775472,1,149.5,148.98159533999177,149.0,149.5,149.5,149.0,149.0,150.066381359967,147.86,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0548720284276898,0.0077931855462377
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.03259012340839701,-0.0360823938498198,-0.5,-1.0,0.6,0.3,0.497388227878244,,-120.0,0.5217391304347826,-0.04806631757630142,,0.52,0.52,0.474776455756488,1,142.0,139.2267577360465,139.0,142.5,142.0,137.0,139.0,141.757030944186,139.15,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0718333234514199,0.0247544805699679
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2,2.5,2.5,1.8,2.0,0.5168516246190507,,-0.006957899190473182,-0.006957899190473,1.6,2.0,1.8,3.1,0.4390635006640775,,124.0,0.4265498473480508,-0.007365070764493942,0.0058937127111578,0.4399999999999999,0.45,0.428127001328155,1,145.0,144.0427828081015,144.0,,145.0,144.0,144.0,144.421131232406,143.75,0.4743585679133448,0.508554996783795,-0.05505319679253745,-0.009517292372831498,-0.0323605951179876,-0.01525845250106
