Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,1.3,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0198474412598779,3.6,-1.0,-1.5,2.2,0.543104780162915,-105.0,-113,0.5075812905059732,0.012588348238032343,0.0174061002918541,0.38,0.53,0.55620956032583,1,162.5,164.04629573039176,164.0,161.5,162.5,167.0,165.0,165.125182921567,159.06,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720627,0.0103555120713324,-0.05797455969038
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-1.3,0.5,0.5320425632110974,1.5,-0.015468749006097071,-0.0235129923444581,-3.6,1.0,1.5,-2.2,0.456895219837085,-115.0,-106,0.4924187094940266,-0.05766788695903152,-0.0650251479109018,0.62,0.47,0.44379043967417,1,162.5,164.04629573039176,164.0,161.5,162.5,167.0,165.0,165.125182921567,159.06,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720627,0.0103555120713324,-0.05797455969038
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 06:59PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.007389162561576401,-0.018849493833014,-3.1,-2.0,-1.3,-2.7,0.5651209212613015,-125.0,-139,0.5588089403392523,-0.0164690368976943,-0.0141369922956653,0.62,0.58,0.550241842522603,1,147.5,144.65620872049175,144.5,145.5,147.5,143.0,146.0,145.514834881967,144.11,0.4488307558422637,0.5511692441577363,-0.07723559486863679,0.027359720348212546,-0.0690487568110885,0.0219699139296366
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 06:59PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,2.5,2.5,2.55,2.5,0.5,2.5,-0.041284403669724745,-0.0282293490484379,3.1,2.0,1.3,2.7,0.43487907873869847,105.0,117,0.4411910596607475,-0.02595041434885914,-0.0312117990604607,0.38,0.42,0.449758157477397,1,147.5,144.65620872049175,144.5,145.5,147.5,143.0,146.0,145.514834881967,144.11,0.4488307558422637,0.5511692441577363,-0.07723559486863679,0.027359720348212546,-0.0690487568110885,0.0219699139296366
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.5,11.5,11.05,11.5,0.5,12.5,-0.008599508599508643,-0.0252501765725061,12.1,10.0,11.1,10.9,0.15464298925509,575.0,590,0.1387213510253317,0.00971545302320595,-0.0060757331067858,0.14,0.17,0.13928597851018,3,154.5,151.8844510235295,152.0,152.5,154.5,152.0,152.0,151.657804094118,151.88,0.4624387191675257,0.5375612808324742,-0.05329977962182059,0.005945355773926186,-0.0388527363711027,-0.0087663112479449
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-8.0,-8.0,-8.55,-8.0,0.5,-7.5,-0.027186761229314405,-0.0100321236136818,-8.1,-9.0,-7.5,-10.1,0.782349001789688,-325.0,-377,0.7550954644324499,-0.00800739234029102,-0.0090697324346092,0.77,0.8,0.764698003579376,2,151.5,152.306843260579,152.5,151.5,151.5,153.0,153.0,153.737373042316,149.49,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.0160303378570336,-0.0315887097620138
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,8.0,8.0,8.55,8.0,0.5,7.5,-0.020383693045563533,-0.0375653275756872,8.1,9.0,7.5,10.1,0.217650998210312,260.0,290,0.2449045355675501,-0.038759258199944385,-0.0368142081861733,0.2299999999999999,0.2,0.235301996420624,2,151.5,152.306843260579,152.5,151.5,151.5,153.0,153.0,153.737373042316,149.49,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.037086514772518564,-0.0160303378570336,-0.0315887097620138
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.3,-6.0,0.5160342270972185,-4.5,0.007434718497709825,-0.0134119822434478,-8.6,-6.0,-6.0,-8.1,0.7043662809849349,,-215,0.6564885496183206,0.021826598445252365,-0.0010886138015829,0.79,0.69,0.71873256196987,2,150.5,149.651968904714,149.5,149.5,150.5,149.0,150.0,151.687875618856,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0238095238095238,-0.0238095238095238
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.3,6.0,0.4839657729027816,4.5,-0.054140462663038236,-0.0369930582606024,8.6,6.0,6.0,8.1,0.29563371901506497,,180,0.3435114503816793,-0.061509138127792184,-0.0437767899870511,0.2099999999999999,0.31,0.28126743803013,2,150.5,149.651968904714,149.5,149.5,150.5,149.0,150.0,151.687875618856,147.92000000000002,0.4844445857059503,0.5155554142940497,-0.03478618352481888,-0.012746472498402994,-0.0238095238095238,-0.0238095238095238
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,4.5,4.5,1.85,3.5,0.5336731946043589,4.5,0.002057269545810758,0.0098636707948349,0.7,3.0,2.5,1.5,0.410189821555856,,168,0.3588516746411483,0.037055493197647005,0.0586039675720284,0.47,0.42,0.400379643111712,2,140.5,141.467757622977,141.5,139.5,140.5,141.0,143.0,140.921030491908,140.95,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
