Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Seattle Redhawks vs. Pepperdine Waves,Feb 04 10:00PM ET,2026-02-03 21:02:10 UTC,Pepperdine Waves,2.0,13.0,13.0,,,,12.5,,-0.0169082125603864,,12.0,11.2,12.0,,600.0,638.0,0.1298359505219756,,-0.0226064039024997,,0.14,0.137037816212676,3.0,139.5,,139.5,133.5,139.5,,130.0,134.208419191223,132.16,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095237,-0.0238095238095238
Seattle Redhawks vs. Pepperdine Waves,Feb 04 10:00PM ET,2026-02-03 21:02:10 UTC,Seattle Redhawks,2.0,-13.0,-13.0,,,,-12.5,,-0.0327102803738317,,-12.0,-11.2,-12.0,,-900.0,-991.0,0.8701640494780243,,-0.0230005712819402,,0.86,0.862962183787324,3.0,139.5,,139.5,133.5,139.5,,130.0,134.208419191223,132.16,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095237,-0.0238095238095238
Pacific Tigers vs. Santa Clara Broncos,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Pacific Tigers,3.0,5.5,5.5,,,,6.5,,-0.0166760532766132,,6.0,5.8,7.1,,250.0,224.0,0.2954010910669685,,0.0182620719231739,,0.29,0.286306900582968,2.0,151.5,,151.5,151.5,151.5,,150.0,150.004331959848,148.47000000000003,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512194
San Francisco Dons vs. Loyola Marymount Lions,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Loyola Marymount Lions,2.0,8.5,8.5,,,,7.5,,-0.0482363014004754,,8.0,9.9,10.3,,310.0,315.0,0.2306759419899273,,-0.0661344642947342,,0.23,0.163166023535426,2.0,145.5,,145.5,142.5,145.5,,140.0,141.101517560594,139.15,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
San Francisco Dons vs. Loyola Marymount Lions,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,San Francisco Dons,2.0,-8.5,-8.5,,,,-7.5,,-0.0012105263258735,,-8.0,-9.9,-10.3,,-395.0,-410.0,0.7693240580100726,,0.0222555700428692,,0.77,0.836833976464574,2.0,145.5,,145.5,142.5,145.5,,140.0,141.101517560594,139.15,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512196
Saint Mary's Gaels vs. San Diego Toreros,Feb 04 10:00PM ET,2026-02-03 21:45:56 UTC,San Diego Toreros,3.0,19.5,19.5,,,,19.5,,-0.0145631067961164,,18.0,18.2,20.5,,1600.0,1448.0,0.0619454311410034,,-0.0040641381479854,,0.05,0.0388403116011201,3.0,148.5,,148.5,148.5,148.5,,148.0,146.56702609582,146.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512194
Saint Mary's Gaels vs. San Diego Toreros,Feb 04 10:00PM ET,2026-02-03 21:45:56 UTC,Saint Mary's Gaels,3.0,-19.5,-19.5,,,,-19.5,,-0.0348837209302325,,-18.0,-18.2,-20.5,,-4000.0,-4446.0,0.9380545688589966,,-0.0330202608289968,,0.95,0.96115968839888,3.0,148.5,,148.5,148.5,148.5,,148.0,146.56702609582,146.21,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302325,-0.0121951219512194
Portland Pilots vs. Gonzaga Bulldogs,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Gonzaga Bulldogs,3.0,-22.5,-22.5,,,,-20.5,,-0.0341065162538449,,-22.0,-21.6,-19.9,,-4000.0,-8890.0,0.9559671893394712,,-0.0252168158993523,,0.98,0.976534297095995,3.0,152.5,,152.5,152.5,152.5,,152.0,154.699990286563,146.4,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Portland Pilots vs. Gonzaga Bulldogs,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Portland Pilots,3.0,22.5,22.5,,,,20.5,,-0.0133775376086638,,22.0,21.6,19.9,,1600.0,2095.0,0.0440328106605288,,-0.0118675830776297,,0.02,0.0234657029040052,3.0,152.5,,152.5,152.5,152.5,,152.0,154.699990286563,146.4,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Pacific Tigers vs. Santa Clara Broncos,Feb 04 10:00PM ET,2026-02-03 21:18:51 UTC,Santa Clara Broncos,3.0,-5.5,-5.5,,,,-6.5,,-0.0329424396576048,,-6.0,-5.8,-7.1,,-310.0,-278.0,0.7045989089330316,,-0.0623496171916356,,0.71,0.713693099417032,2.0,151.5,,151.5,151.5,151.5,,150.0,150.004331959848,148.47000000000003,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512194
