Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,Ole Miss Rebels,3,-6.5,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.054140462663038236,-0.0406611484285745,-6.1,-5.0,-4.6,-5.0,0.6751704054008005,-285.0,-299,0.7181402924825607,-0.07420302818315938,-0.0360190575761474,0.73,0.67,0.680340810801601,2,146.5,142.63092142277026,142.5,147.5,146.5,142.0,143.0,142.893685691081,142.63,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0548967117416679,0.0072776641226203
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,Albany Great Danes,3,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.03984375090674225,-0.0398437509067422,4.3,3.0,3.9,2.8,0.37041160093984205,,135,0.4117884537747275,-0.05512031395377498,-0.0878579663834842,0.3399999999999999,0.39,0.350823201879684,1,148.5,148.02969161055725,148.0,,148.5,148.0,149.0,149.058766442229,146.06,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0664864302859941,0.0188673826669465
UMass Lowell River Hawks vs. Albany Great Danes,Mar 07 01:00PM ET,2026-03-06 23:06:47 UTC,UMass Lowell River Hawks,3,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.007775296712305257,-0.0077752967123052,-4.3,-3.0,-3.9,-2.8,0.6295883990601581,,-155,0.5882115462252725,0.021745261805256155,0.0373056353593315,0.66,0.61,0.649176798120316,1,148.5,148.02969161055725,148.0,,148.5,148.0,149.0,149.058766442229,146.06,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0664864302859941,0.0188673826669465
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,La Salle Explorers,2,9.5,9.5,9.8,9.5,0.5,9.5,0.0,-0.0238095238095238,10.6,9.0,12.8,10.6,0.1569688798364695,320.0,400,0.1911764705882352,-0.0430311201635305,-0.1029632433800987,0.16,0.21,0.103937759672939,2,140.5,135.65663943309625,135.5,140.5,140.5,134.0,135.0,135.716557732385,137.91,0.422693485842192,0.577306514157808,-0.10449327538712239,0.05692282111224445,-0.1122033434323062,0.0498038825748563
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,UMBC Retrievers,1,-12.5,-12.5,-14.55,-13.5,0.5347027350916924,-12.5,0.020139628295575918,0.0108932112821685,-16.1,-13.0,-15.5,-16.0,0.9131038062240615,-800.0,-1050,0.869540555870675,6.032796319199729e-05,-0.0026593806921675,0.92,0.89,0.936207612448123,3,137.5,139.12373449363952,139.0,137.5,137.5,138.0,139.0,141.404937974558,138.09,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0012513893202927,-0.0463676582987548
Saint Joseph's Hawks vs. La Salle Explorers,Mar 07 01:00PM ET,2026-03-06 22:56:22 UTC,Saint Joseph's Hawks,2,-9.5,-9.5,-9.8,-9.5,0.5,-9.5,-0.0454545454545453,-0.0238095238095237,-10.6,-9.0,-12.8,-10.6,0.8430311201635305,-410.0,-550,0.8088235294117646,-0.0031227259903156,0.0582767470806993,0.84,0.79,0.896062240327061,2,140.5,135.65663943309625,135.5,140.5,140.5,134.0,135.0,135.716557732385,137.91,0.422693485842192,0.577306514157808,-0.10449327538712239,0.05692282111224445,-0.1122033434323062,0.0498038825748563
UMBC Retrievers vs. New Hampshire Wildcats,Mar 07 01:00PM ET,2026-03-06 23:24:40 UTC,New Hampshire Wildcats,1,12.5,12.5,14.55,13.5,0.4652972649083076,12.5,-0.06741301546552414,-0.0585122589012162,16.1,13.0,15.5,16.0,0.0868961937759386,550.0,630,0.130459444129325,-0.050090107593924404,-0.0400756620428752,0.0799999999999999,0.11,0.0637923875518772,3,137.5,139.12373449363952,139.0,137.5,137.5,138.0,139.0,141.404937974558,138.09,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0012513893202927,-0.0463676582987548
Ole Miss Rebels vs. South Carolina Gamecocks,Mar 07 01:00PM ET,2026-03-06 19:06:41 UTC,South Carolina Gamecocks,3,6.5,6.5,5.55,6.0,0.5160342270972185,6.5,0.007434718497709825,-0.006957899190473,6.1,5.0,4.6,5.0,0.32482959459919947,230.0,240,0.2818597075174391,0.030711947540375928,-0.0096963397587422,0.27,0.33,0.319659189198399,2,146.5,142.63092142277026,142.5,147.5,146.5,142.0,143.0,142.893685691081,142.63,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0548967117416679,0.0072776641226203
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.44999999999999996,-0.5,0.4679574367889025,-1.5,-0.03699305826060245,-0.0258697237049245,1.9,-1.0,0.5,1.0,0.5000274387737825,-118.0,-118,0.5173641257162701,-0.041256964895942216,-0.0306561650532498,0.43,0.52,0.480054877547565,1,159.5,157.80782635201425,158.0,160.5,159.5,158.0,157.0,159.711305408057,156.51999999999998,0.4743624933886761,0.5256375066113239,-0.053939393403776736,0.004106406132855178,-0.0664864302859941,0.0188673826669465
Florida Int'l Golden Panthers vs. Western Kentucky Hilltoppers,Mar 07 02:00PM ET,2026-03-06 23:24:40 UTC,Florida Int'l Golden Panthers,3,1.5,1.5,-0.44999999999999996,0.5,0.5320425632110974,1.5,-0.009241840458627304,-0.0185192345417114,-1.9,1.0,-0.5,-1.0,0.49997256122621747,-102.0,-102,0.4826358742837298,-0.004977933823287484,-0.0169628825657978,0.57,0.48,0.519945122452435,1,159.5,157.80782635201425,158.0,160.5,159.5,158.0,157.0,159.711305408057,156.51999999999998,0.4743624933886761,0.5256375066113239,-0.053939393403776736,0.004106406132855178,-0.0664864302859941,0.0188673826669465
