Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,2.5,2.5,2.15,2.5,0.5,2.5,-0.012195121951219523,-0.012195121951219523,2.3,2.0,4.4,,0.38429287232342846,124,124,0.4267354234243072,-0.062135699105142994,-0.062135699105142994,0.42,0.43,0.338585744646857,1,166.5,,,166.5,166.5,172.0,170.0,168.396635517357,,,,,,,
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.03488372093023251,-0.03488372093023251,-2.3,-2.0,-4.4,,0.6157071276765715,-148,-149,0.5732645765756927,0.017313553379382784,0.017313553379382784,0.58,0.57,0.661414255353143,1,166.5,,,166.5,166.5,172.0,170.0,168.396635517357,,,,,,,
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,2,-3.5,-3.5,-3.5,-3.5,0.5,-3.5,-0.012195121951219523,-0.012195121951219523,-3.0,-4.0,-3.8,,0.643304286419361,-162,-161,0.5922829527730918,0.026446048871468286,0.026446048871468286,0.62,0.64,0.646608572838722,2,140.5,,,140.5,140.5,147.0,146.0,146.232703076637,,,,,,,
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,2,3.5,3.5,3.5,3.5,0.5,3.5,-0.03488372093023251,-0.03488372093023251,3.0,4.0,3.8,,0.356695713580639,136,135,0.4077170472269082,-0.06883620131297802,-0.06883620131297802,0.38,0.36,0.353391427161278,2,140.5,,,140.5,140.5,147.0,146.0,146.232703076637,,,,,,,
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-6.0,-6.0,-3.7,-5.0,0.4679574367889025,-6.5,-0.05471559423735045,-0.05471559423735045,-3.4,-4.0,-4.2,,0.649069968810415,-245,-250,0.682537290944704,-0.06521574547529929,-0.06521574547529929,0.63,0.64,0.65813993762083,2,150.5,,,150.5,150.5,151.0,152.0,152.391513204906,,,,,,,
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,6.0,6.0,3.7,5.0,0.5320425632110974,6.5,0.0071019456339003195,0.0071019456339003195,3.4,4.0,4.2,,0.350930031189585,200,201,0.317462709055296,0.01870411756832252,0.01870411756832252,0.37,0.36,0.34186006237917,2,150.5,,,150.5,150.5,151.0,152.0,152.391513204906,,,,,,,
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-6.5,-0.035264996327987574,-0.035264996327987574,-5.0,-6.0,-7.3,,0.7257575676545884,-265,-275,0.7011952191235059,-0.00757576567874485,-0.00757576567874485,0.68,0.69,0.761515135309177,2,150.5,,,150.5,150.5,155.0,156.0,154.697399063209,,,,,,,
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,6.5,6.5,5.5,6.0,0.5160342270972185,6.5,-0.012267659695234356,-0.012267659695234356,5.0,6.0,7.3,,0.2742424323454115,215,220,0.298804780876494,-0.03825756765458849,-0.03825756765458849,0.3199999999999999,0.31,0.238484864690823,2,150.5,,,150.5,150.5,155.0,156.0,154.697399063209,,,,,,,
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-9.5,-9.5,-6.05,-8.0,0.4495651839673769,-9.5,-0.07650116674352347,-0.07650116674352347,-5.1,-7.0,-8.8,,0.7738636763790749,-500,-538,0.8050549964895858,-0.06939651170869932,-0.06939651170869932,0.69,0.74,0.80772735275815,2,142.5,,,142.5,142.5,147.0,149.0,145.380153519961,,,,,,,
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,9.5,9.5,6.05,8.0,0.5504348160326231,9.5,0.028903715554154163,0.028903715554154163,5.1,7.0,8.8,,0.226136323620925,380,390,0.1949450035104142,0.022054690967863777,0.022054690967863777,0.31,0.26,0.19227264724185,2,142.5,,,142.5,142.5,147.0,149.0,145.380153519961,,,,,,,
