Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,Rhode Island Rams,2.0,2.5,2.5,1.8,2.0,0.5168516246190507,,-0.006957899190473182,-0.006957899190473,1.6,2.0,1.8,3.1,0.4390635006640775,,127.0,0.4209643727095967,-0.0014651336971559514,0.0058937127111578,0.4399999999999999,0.45,0.428127001328155,1.0,145.0,144.0427828081015,144.0,,145.0,144.0,144.0,144.421131232406,143.75,0.4743585679133448,0.508554996783795,-0.05505319679253745,-0.009517292372831498,-0.0323605951179876,-0.01525845250106
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2.0,-2.5,-2.5,-1.8,-2.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-1.6,-2.0,-1.8,-3.1,0.5609364993359225,,-153.0,0.5790356272904033,-0.04380658366803003,-0.0500513214068099,0.56,0.55,0.571872998671845,1.0,145.0,144.0427828081015,144.0,,145.0,144.0,144.0,144.421131232406,143.75,0.4743585679133448,0.508554996783795,-0.05505319679253745,-0.009517292372831498,-0.0323605951179876,-0.01525845250106
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2.0,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.01585865575478096,-0.011450262173402,0.5,1.0,-0.6,-0.3,0.502611772121756,102.0,102.0,0.4739134147382802,0.007562267171260961,-0.0194807365294091,0.48,0.48,0.525223544243512,1.0,141.5,139.2267577360465,139.0,142.5,141.5,137.0,139.0,141.757030944186,139.15,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0718333234514199,0.0247544805699679
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Bethune-Cookman Wildcats,2.0,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.03141473141516721,-0.0360823938498198,-0.5,-1.0,0.6,0.3,0.497388227878244,-122.0,-122.0,0.5260865852617197,-0.052161321671305605,-0.025546063447886,0.52,0.52,0.474776455756488,1.0,141.5,139.2267577360465,139.0,142.5,141.5,137.0,139.0,141.757030944186,139.15,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0718333234514199,0.0247544805699679
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2.0,11.5,11.5,14.75,13.0,0.4495651839673769,11.5,-0.09171921970234775,-0.0853185369628556,16.5,13.0,14.8,14.8,0.0950970900589334,490.0,505.0,0.1587166864708877,-0.07019216613941372,-0.0529440937988469,0.06,0.12,0.0701941801178668,3.0,139.5,137.19068381123475,137.0,139.5,139.5,136.0,137.0,139.732735244939,136.03,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.0497564027836938,0.0026775599022418
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2.0,-11.5,-11.5,-14.75,-13.0,0.5504348160326231,-11.5,0.04304565347104672,0.0382396940814036,-16.5,-13.0,-14.8,-14.8,0.9049029099410665,-675.0,-711.0,0.8412833135291122,0.02820747220987041,0.0124848264396341,0.94,0.88,0.929805819882133,3.0,139.5,137.19068381123475,137.0,139.5,139.5,136.0,137.0,139.732735244939,136.03,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.0497564027836938,0.0026775599022418
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2.0,-1.5,-1.5,-1.4,-1.5,0.5,,-0.023809523809523836,-0.0238095238095238,-0.8,-2.0,0.3,-0.3,0.5287415487869195,,-121.0,0.5243054589870744,-0.018769763430275144,-0.0268140067686361,0.53,0.57,0.487483097573839,1.0,141.0,139.76261611491876,140.0,,141.0,139.0,140.0,140.450464459675,139.6,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0323605951179876,-0.0152584525010599
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2.0,1.5,1.5,1.4,1.5,0.5,,-0.04022988505747127,-0.0238095238095237,0.8,2.0,-0.3,0.3,0.4712584512130805,,101.0,0.4756945410129257,-0.026253986597864765,-0.0165464268356999,0.47,0.43,0.512516902426161,1.0,141.0,139.76261611491876,140.0,,141.0,139.0,140.0,140.450464459675,139.6,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0323605951179876,-0.0152584525010599
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1.0,6.5,6.5,6.9,6.5,0.5,,-0.023809523809523836,-0.0238095238095238,7.8,6.0,6.3,6.6,0.281366486878427,,237.0,0.2843793007980676,-0.015369418166083337,-0.0311335131215729,0.1999999999999999,0.3,0.262732973756854,2.0,135.5,130.71644627212524,130.5,,135.5,130.0,130.0,132.605785088501,130.26,0.422693485842192,0.577306514157808,-0.09537880331443449,0.04789474945192551,-0.1011160379673318,0.0534969903482841
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1.0,-6.5,-6.5,-6.9,-6.5,0.5,,-0.023809523809523836,-0.0238095238095238,-7.8,-6.0,-6.3,-6.6,0.718633513121573,,-296.0,0.7156206992019324,-0.02884123435317454,-0.0146998202117603,0.8,0.7,0.737267026243146,2.0,135.5,130.71644627212524,130.5,,135.5,130.0,130.0,132.605785088501,130.26,0.422693485842192,0.577306514157808,-0.09537880331443449,0.04789474945192551,-0.1011160379673318,0.0534969903482841
