Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:08PM ET,2026-02-05 17:47:12 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,16.25,12.0,0.4163396060938703,10.5,-0.10519149438459857,-0.0934643154747571,17.5,15.0,11.7,13.8,0.09515475153088895,600.0,405.0,0.1869327690169029,-0.10286505044930908,-0.0903127399431647,0.0699999999999999,0.09,0.120309503061778,2,140.5,137.79999999999998,139.5,138.5,140.5,137.0,139.0,138.152862818477,137.4,0.4844445857059503,0.5155554142940497,-0.04717133935259765,-0.01932830663618268,-0.0426629068827225,-0.0044159359987294
Davidson Wildcats vs. Loyola (Chi) Ramblers,Feb 06 06:08PM ET,2026-02-05 17:47:12 UTC,Davidson Wildcats,2,-9.5,-9.5,-16.25,-12.0,0.5836603939061297,-10.5,0.04028139847233958,0.0423759902364049,-17.5,-15.0,-11.7,-13.8,0.904845248469111,-900.0,-617.0,0.8130672309830971,0.04431526241611239,0.0459726251805148,0.93,0.91,0.879690496938222,2,140.5,137.79999999999998,139.5,138.5,140.5,137.0,139.0,138.152862818477,137.4,0.4844445857059503,0.5155554142940497,-0.04717133935259765,-0.01932830663618268,-0.0426629068827225,-0.0044159359987294
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,VCU Rams,3,-8.0,-8.0,-7.3,-7.5,0.4839657729027816,-6.5,-0.043220988326532817,-0.0238095238095238,-6.6,-8.0,-6.3,-8.0,0.729558444872885,-325.0,-390.0,0.7609561752988048,-0.06635992247405376,-0.0652598645937632,0.73,0.77,0.72911688974577,2,147.5,150.03333333333333,148.5,148.5,147.5,151.0,150.0,149.76050436607,149.1,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573444,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. Dayton Flyers,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Dayton Flyers,3,8.0,8.0,7.3,7.5,0.5160342270972185,6.5,-0.004349465948344955,-0.0238095238095238,6.6,8.0,6.3,8.0,0.270441555127115,260.0,300.0,0.2390438247011952,0.020441555127114985,0.0214454316040725,0.27,0.23,0.27088311025423,2,147.5,150.03333333333333,148.5,148.5,147.5,151.0,150.0,149.76050436607,149.1,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573444,-0.0348837209302325,-0.0121951219512195
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Brown Bears,2,15.5,15.5,17.5,16.5,0.4663268053956411,15.5,-0.05973954531525927,-0.0574827184138827,19.0,16.0,15.5,17.3,0.0622710760530534,1000.0,974.0,0.0893413671306877,-0.030838793593129098,-0.0288085791788756,0.06,0.07,0.0645421521061068,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,138.933640631135,138.59,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875204
Yale Bulldogs vs. Brown Bears,Feb 06 07:00PM ET,2026-02-05 17:47:12 UTC,Yale Bulldogs,2,-15.5,-15.5,-17.5,-16.5,0.5336731946043589,-15.5,0.01214209412589018,0.0098636707948351,-19.0,-16.0,-15.5,-17.3,0.9377289239469464,-1800.0,-1849.0,0.910658632869312,-0.010962712789841733,-0.0166459662756701,0.94,0.93,0.935457847893893,3,140.5,138.53,139.5,139.5,140.5,137.0,140.0,138.933640631135,138.59,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875204
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Evansville Purple Aces,1,8.5,8.5,12.6,10.0,0.4480279631408896,9.5,-0.05692253190861535,-0.0396532301411972,13.2,12.0,9.6,12.5,0.14083429122567045,425.0,387.0,0.1965176231933057,-0.06450451780923713,-0.0221822999578857,0.1099999999999999,0.14,0.171668582451341,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.695052548466,136.07,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0162865800875205,-0.031332467531527
Valparaiso Beacons vs. Evansville Purple Aces,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Valparaiso Beacons,1,-8.5,-8.5,-12.6,-10.0,0.5519720368591103,-9.5,0.008593041425320247,-0.0107518103628529,-13.2,-12.0,-9.6,-12.5,0.8591657087743295,-575.0,-520.0,0.8034823768066942,0.020456031354974646,-0.02146096379923,0.89,0.86,0.828331417548659,2,136.5,135.02333333333334,136.0,137.5,136.5,133.0,136.0,135.695052548466,136.07,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0162865800875205,-0.031332467531527
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Drake Bulldogs,2,9.5,9.5,11.8,10.5,0.4663268053956411,10.5,-0.07390307966183007,-0.0386236896538637,13.6,10.0,11.2,12.7,0.1280894538497595,425.0,367.0,0.2049545728256606,-0.08604330846287433,-0.051600456766085,0.12,0.17,0.136178907699519,2,142.0,141.29666666666665,141.5,144.5,142.0,140.0,142.0,142.290226901525,141.89,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Drake Bulldogs,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Illinois St Redbirds,2,-9.5,-9.5,-11.8,-10.5,0.5336731946043589,-10.5,0.02507368600485016,-0.0117813508501865,-13.6,-10.0,-11.2,-12.7,0.8719105461502406,-575.0,-487.0,0.7950454271743393,0.04226829742792371,0.0063623615279897,0.88,0.83,0.863821092300481,2,142.0,141.29666666666665,141.5,144.5,142.0,140.0,142.0,142.290226901525,141.89,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0426629068827225,-0.0044159359987295
