Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Indiana St Sycamores,2,-2.5,-2.5,-0.65,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0406611484285745,-0.3,-1.0,-3.0,-0.8,0.5626815385032705,-135.0,-143,0.5645500080788496,-0.0257958277518735,-0.0352773826352108,0.51,0.53,0.615363077006541,1,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,145.012777041951,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0409077382447489,-0.0067113093742987
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-4.9,-3.0,0.547999242711806,,0.024189718902282165,0.0241897189022821,-6.8,-3.0,-3.4,-2.6,0.6802418659764715,,-120,0.5217391304347826,0.1347873205219261,0.1385365796748418,0.73,0.6,0.630483731952943,1,154.5,155.04,154.5,,154.5,156.0,155.0,155.497544884419,154.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Western Carolina Catamounts vs. Samford Bulldogs,Jan 31 01:00PM ET,2026-01-30 23:53:00 UTC,Samford Bulldogs,3,1.5,1.5,4.9,3.0,0.452000757288194,,-0.07180876652132984,-0.0718087665213298,6.8,3.0,3.4,2.6,0.3197581340235285,,-100,0.4782608695652174,-0.18024186597647152,-0.1847714783940715,0.27,0.4,0.369516268047057,1,154.5,155.04,154.5,,154.5,156.0,155.0,155.497544884419,154.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,DePaul Blue Demons,3,4.5,4.5,4.7,4.5,0.5,4.5,-0.023809523809523836,-0.0125,5.4,4.0,4.4,5.2,0.318174501717683,160.0,170,0.3543720250365429,-0.05219586865268733,-0.0793597151963823,0.3,0.33,0.336349003435366,2,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.333909839101,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
Xavier Musketeers vs. DePaul Blue Demons,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,Xavier Musketeers,3,-4.5,-4.5,-4.7,-4.5,0.5,-4.5,-0.023809523809523836,0.0125,-5.4,-4.0,-4.4,-5.2,0.681825498282317,-192.0,-207,0.6456279749634573,0.007558397305118314,0.0346469944273235,0.7,0.67,0.663650996564634,2,150.5,148.01,149.5,148.5,150.5,148.0,148.0,150.333909839101,148.03,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0251333333333332,0.0251333333333332
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,LSU Tigers,3,-2.5,-2.5,-0.2,-1.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0125,0.6,-1.0,-2.9,0.3,0.545998084488746,-148.0,-142,0.5623660211459507,-0.04077877501538629,0.0037153689233967,0.48,0.54,0.611996168977492,1,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.503626503608,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Le Moyne Dolphins,1,-5.5,-5.5,-8.35,-6.5,0.5347027350916924,-4.5,0.01089321128216858,0.0281625130495865,-9.7,-7.0,-7.6,-10.7,0.8053006439560845,-205.0,-212,0.6514860390008587,0.12581346446890496,0.1262623111549223,0.84,0.76,0.770601287912169,2,135.5,136.42666666666665,136.0,135.5,135.5,134.0,137.0,139.323199132032,138.28,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Stonehill Skyhawks,1,5.5,5.5,8.35,6.5,0.4652972649083076,4.5,-0.05851225890121625,-0.0757815606686342,9.7,7.0,7.6,10.7,0.1946993560439155,170.0,175,0.3485139609991414,-0.16893700759244815,-0.1673180296299956,0.16,0.24,0.229398712087831,2,135.5,136.42666666666665,136.0,135.5,135.5,134.0,137.0,139.323199132032,138.28,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Robert Morris Colonials,3,2.0,2.0,1.55,2.0,0.5,2.5,-0.023809523809523836,-0.0077752967123053,2.1,1.0,2.7,1.6,0.4079551015784485,124.0,111,0.452059040724972,-0.06597854771065104,-0.0210193153566647,0.42,0.47,0.395910203156897,1,147.0,144.51666666666668,146.0,146.5,147.0,144.0,147.0,147.778215502092,142.55,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0409077382447489,-0.0067113093742987
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,The Citadel Bulldogs,2,2.5,2.5,1.3,2.0,0.5168516246190507,2.5,-0.006957899190473182,-0.0077752967123053,0.6,2.0,0.1,-1.0,0.488046121170406,120.0,120,0.4354499919211504,0.03350066662495149,-0.0012914862914862,0.48,0.45,0.496092242340812,1,145.5,146.76333333333332,146.0,147.5,145.5,145.0,148.0,145.909677608145,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
