Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,-0.010032123613681887,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.6879559693405555,-205.0,-219.0,0.6577977455543299,0.0014355931650068543,-0.006961263708118,0.71,0.69,0.685911938681111,2.0,148.5,148.69323639675724,148.5,149.5,148.5,149.0,149.0,149.432945587029,147.34,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,2,1.5,1.5,2.35,2.0,0.4831483753809493,-1.5,-0.04626338932493296,-0.0519720368591103,2.7,2.0,1.7,3.1,0.435336902935646,-115.0,-100.0,0.4782608695652174,-0.06466309706435402,-0.0750570991957725,0.39,0.44,0.430673805871292,1.0,139.5,138.11602177214348,138.0,137.5,139.5,136.0,138.0,138.944087088574,139.51999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,1.5,-0.0012206645375758551,0.0065174914045649,-2.7,-2.0,-1.7,-3.1,0.564663097064354,-105.0,-120.0,0.5217391304347826,0.01920855160980861,0.0279782563143204,0.61,0.56,0.569326194128708,1.0,139.5,138.11602177214348,138.0,137.5,139.5,136.0,138.0,138.944087088574,139.51999999999998,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.01525845250106,-0.0323605951179875
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.03756532757568726,-0.024633735696727,5.9,5.0,4.9,4.3,0.3120440306594445,170.0,180.0,0.34220225444567,-0.045098826483412624,-0.0381843578520988,0.29,0.31,0.314088061318889,2.0,148.5,148.69323639675724,148.5,149.5,148.5,149.0,149.0,149.432945587029,147.34,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-12.5,-12.5,-16.95,-14.5,0.5638787496655561,-14.5,0.04580646050892956,0.0116588701655339,-17.9,-16.0,-16.3,-17.7,0.936155489043667,-1650.0,-1000.0,0.867056891396808,0.027064579952757906,-0.0218982850938982,0.93,0.93,0.942310978087334,3.0,157.5,155.84182484108027,156.0,154.5,157.5,157.0,156.0,155.047299364321,155.32,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,12.5,12.5,16.95,14.5,0.4361212503344439,14.5,-0.09329051437143837,-0.0592293244404119,17.9,16.0,16.3,17.7,0.06384451095633306,950.0,617.0,0.1329431086031919,-0.07562550299066834,-0.0189980734495191,0.0699999999999999,0.07,0.0576890219126661,3.0,157.5,155.84182484108027,156.0,154.5,157.5,157.0,156.0,155.047299364321,155.32,0.477441865510769,0.5225581344892309,-0.040630423645857505,-0.0068536302166514185,-0.0162865800875205,-0.0313324675315271
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.029046746570270232,-0.0238095238095238,-2.5,1.0,-1.2,0.2,0.5235176553699274,100.0,-119.0,0.5195508119770313,-0.01986134006386253,0.0255979713484588,0.6,0.5,0.547035310739855,1.0,140.5,138.99680370297176,139.0,140.5,140.5,138.0,141.0,140.727214811887,136.26,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0437137212432817,-0.0208567679220873
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0433789954337899,2.5,-1.0,1.2,-0.2,0.4764823446300725,-120.0,-101.0,0.4804491880229686,-0.026005217558982274,-0.0710525168030044,0.4,0.5,0.452964689260145,1.0,140.5,138.99680370297176,139.0,140.5,140.5,138.0,141.0,140.727214811887,136.26,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0437137212432817,-0.0208567679220873
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,3,6.5,6.5,3.4,5.5,0.5320425632110974,6.5,-0.002841157719134957,0.0116588701655339,3.8,3.0,5.9,3.8,0.3298823879434215,235.0,227.0,0.293008691206544,0.024071990389904707,0.0019030042851229,0.36,0.38,0.279764775886843,2.0,147.5,149.219611664125,149.0,145.5,147.5,150.0,149.0,148.6684466565,149.20999999999998,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0138519207381979,-0.0491639067624055
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,3,-6.5,-6.5,-3.4,-5.5,0.4679574367889025,-6.5,-0.04423768516231702,-0.0592293244404119,-3.8,-3.0,-5.9,-3.8,0.6701176120565785,-290.0,-280.0,0.7069913087934561,-0.06672449320657936,-0.0440002105614336,0.64,0.62,0.720235224113157,2.0,147.5,149.219611664125,149.0,145.5,147.5,150.0,149.0,148.6684466565,149.20999999999998,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0138519207381979,-0.0491639067624055
