Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Duke Blue Devils vs. Siena Saints,Mar 19 03:00PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,2,-24.0,-24.0,-25.2,-24.5,0.5168516246190507,-29.5,-0.011450262173402281,-0.0585122589012162,-24.4,-26.0,-29.1,-29.1,0.9938108893830875,-20000.0,-18249,0.9676806220872742,-0.0007392223396222031,-0.0124706241816716,0.98,0.99,0.997621778766175,3,144.5,136.31237714585475,136.5,135.5,144.5,137.0,136.0,136.769508583419,135.48,0.3814276299825665,0.6185723700174335,-0.1566786055832533,0.08695644495888544,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 03:00PM ET,2026-03-16 01:01:40 UTC,Siena Saints,2,24.0,24.0,25.2,24.5,0.4831483753809493,29.5,-0.0538886616560878,0.0108932112821685,24.4,26.0,29.1,29.1,0.0061891106169125,3500.0,2911,0.0323193779127258,-0.027022447005139977,-0.0070734945186836,0.02,0.01,0.002378221233825,3,144.5,136.31237714585475,136.5,135.5,144.5,137.0,136.0,136.769508583419,135.48,0.3814276299825665,0.6185723700174335,-0.1566786055832533,0.08695644495888544,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-12.5,-12.5,-10.45,-11.5,0.4679574367889025,-11.5,-0.05585208702062133,-0.0203836930455635,-10.9,-10.0,-10.9,-9.5,0.8378034036180344,-675.0,-750,0.8438027376711045,-0.04454953755843616,-0.0230249782334505,0.84,0.82,0.855606807236069,3,148.5,150.4570697660275,150.5,150.5,148.5,151.0,152.0,149.71827906411,149.11,0.5300650431762558,0.4699349568237442,0.0006532784703734418,-0.04813733233288231,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,12.5,12.5,10.45,11.5,0.5320425632110974,11.5,0.008233039401573605,-0.0271867612293144,10.9,10.0,10.9,9.5,0.16219659638196549,490.0,512,0.1561972623288955,-0.0012020964284920332,-0.0209748084019226,0.16,0.18,0.144393192763931,3,148.5,150.4570697660275,150.5,150.5,148.5,151.0,152.0,149.71827906411,149.11,0.5300650431762558,0.4699349568237442,0.0006532784703734418,-0.04813733233288231,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,16.0,16.0,14.45,15.5,0.5168516246190507,16.5,0.002288517822934155,-0.0125601400868317,13.9,15.0,15.2,16.2,0.0734857804871746,950.0,974,0.0890269151138716,-0.019624089159007888,-0.0154235969572887,0.0899999999999999,0.08,0.0669715609743492,3,143.5,141.86589218531674,142.0,143.5,143.5,142.0,143.0,141.583568741267,140.88,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-16.0,-16.0,-14.45,-15.5,0.4831483753809493,-16.5,-0.040661148428574545,-0.0349239137756772,-13.9,-15.0,-15.2,-16.2,0.9265142195128255,-1650.0,-2000,0.9109730848861284,-0.025866732868126796,-0.0282271966935048,0.91,0.92,0.933028439025651,3,143.5,141.86589218531674,142.0,143.5,143.5,142.0,143.0,141.583568741267,140.88,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,14.5,14.5,14.85,14.5,0.5,15.5,-0.008599508599508532,-0.0476501521557664,14.7,15.0,18.0,16.5,0.068194848351469,900.0,812,0.1050964583933199,-0.04145427445554854,-0.0273574086660459,0.1099999999999999,0.09,0.046389696702938,3,158.5,159.21870562148325,159.0,161.5,158.5,161.0,159.0,158.564822485933,158.31,0.5075229437220032,0.4924770562779967,-0.008215555067343061,-0.03913886878055134,-0.0388540738123165,-0.02380818636831
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-14.5,-14.5,-14.85,-14.5,0.5,-15.5,-0.03810623556581971,0.0002957283078721,-14.7,-15.0,-18.0,-16.5,0.9318051516485311,-1600.0,-1400,0.8949035416066802,-0.0015281816848022878,-0.0139515473487924,0.89,0.91,0.953610303297062,3,158.5,159.21870562148325,159.0,161.5,158.5,161.0,159.0,158.564822485933,158.31,0.5075229437220032,0.4924770562779967,-0.008215555067343061,-0.03913886878055134,-0.0388540738123165,-0.02380818636831
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.021531100478468845,-0.0558520870206213,-3.4,-2.0,1.2,-5.1,0.5157062043566685,-142.0,-143,0.5645500080788496,-0.07277116189847554,-0.0696500517586601,0.62,0.58,0.451412408713337,1,150.5,154.40661035435076,154.5,154.5,150.5,155.0,156.0,153.156441417403,153.47000000000003,0.5680799631230895,0.4319200368769104,0.038668198417207145,-0.08615225227971612,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,2.7,2.5,0.5,2.5,-0.026066350710900354,0.0082330394015736,3.4,2.0,-1.2,5.1,0.4842937956433315,120.0,120,0.4354499919211504,0.029748341097876996,0.0257978001142006,0.38,0.42,0.548587591286663,1,150.5,154.40661035435076,154.5,154.5,150.5,155.0,156.0,153.156441417403,153.47000000000003,0.5680799631230895,0.4319200368769104,0.038668198417207145,-0.08615225227971612,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Michigan Wolverines,3,-30.5,-30.5,-28.25,-29.5,0.4679574367889025,-31.5,-0.06692628414133,-0.0238095238095238,-27.5,-29.0,-33.6,-31.4,0.997374680089107,-50000.0,-50000,0.980731510326526,-0.0006293119268609981,-0.0006173660471004,0.98,0.996,0.998749360178214,3,151.5,152.19581913432427,152.0,151.5,151.5,155.0,149.0,155.193276537297,149.59,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.02380818636831,-0.0388540738123165
Michigan Wolverines vs. Howard Bison,Mar 19 07:10PM ET,2026-03-18 10:46:58 UTC,Howard Bison,3,30.5,30.5,28.25,29.5,0.5320425632110974,31.5,0.019847441259877918,-0.0238095238095238,27.5,29.0,33.6,31.4,0.0026253199108928,4000.0,5000,0.0192684896734741,-0.016982523226362102,-0.018510411351208,0.02,0.004,0.0012506398217856,3,151.5,152.19581913432427,152.0,151.5,151.5,155.0,149.0,155.193276537297,149.59,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.02380818636831,-0.0388540738123165
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,Texas Longhorns,3,2.5,2.5,2.45,2.5,0.5,1.5,-0.02941176470588225,0.0082330394015736,1.9,3.0,-0.3,2.4,0.45605214379971803,124.0,114,0.4472114591404709,-0.011237575826450186,0.024455148059171,0.43,0.4,0.512104287599436,1,157.5,162.03709162973925,162.0,159.5,157.5,166.0,165.0,157.088366518957,160.06,0.5764907508438344,0.4235092491561656,0.04707898613795203,-0.09456304000046079,-0.0323605951179876,-0.01525845250106
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 10:46:58 UTC,BYU Cougars,3,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.01807228915662651,-0.06692628414133,-1.9,-3.0,0.3,-2.4,0.543947856200282,-148.0,-136,0.5527885408595292,-0.03232333024039602,-0.0649959244870441,0.57,0.6,0.487895712400564,1,157.5,162.03709162973925,162.0,159.5,157.5,166.0,165.0,157.088366518957,160.06,0.5764907508438344,0.4235092491561656,0.04707898613795203,-0.09456304000046079,-0.0323605951179876,-0.01525845250106
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Saint Mary's Gaels,3,-2.5,-2.5,-3.4,-3.0,0.5160342270972185,-2.5,-0.025250176572506167,0.0038391051459989,-2.8,-4.0,-3.4,-4.7,0.6211542917386079,-135.0,-160,0.5885795957258558,0.005769676353992503,0.0193182028309673,0.6,0.61,0.632308583477216,1,148.5,150.00071128113575,150.0,147.5,148.5,151.0,150.0,149.282845124543,149.72,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,0.0018279828018,-0.0494470304208477
