Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,2.5,2.5,0.4,1.5,0.5336731946043589,2.5,0.033673194604358914,-0.0069578991904731,-0.2,1.0,0.8,2.0,0.479030294579192,120,133,0.4089417814983021,0.04984574522296881,-0.0046121254483285,0.51,0.49,0.468060589158384,1,142.5,147.85945973857625,148.0,145.5,142.5,149.0,149.0,149.007838954305,144.43,0.5932045081619436,0.4067954918380564,0.07513221900531697,-0.12261627286782584,-0.0067113093742987,-0.0409077382447489
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-2.5,-2.5,-0.4,-1.5,0.4663268053956411,-2.5,-0.07912774005890433,-0.0406611484285745,0.2,-1.0,-0.8,-2.0,0.520969705420808,-142,-162,0.5910582185016979,-0.09735090526621493,-0.0412822506170234,0.49,0.51,0.531939410841616,1,142.5,147.85945973857625,148.0,145.5,142.5,149.0,149.0,149.007838954305,144.43,0.5932045081619436,0.4067954918380564,0.07513221900531697,-0.12261627286782584,-0.0067113093742987,-0.0409077382447489
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,9.5,9.5,10.8,10.0,0.4839657729027816,11.5,-0.03984375090674225,0.0198474412598779,11.6,10.0,7.5,11.1,0.1998064925418475,500,390,0.1952277657266811,-0.0042751401112137155,0.0078835439671558,0.15,0.17,0.229612985083695,2,148.5,144.780315412305,145.0,147.5,148.5,148.0,144.0,145.60126164922,141.52,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0463676582987548,-0.0012513893202928
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-9.5,-9.5,-10.8,-10.0,0.5160342270972185,-11.5,-0.007775296712305257,-0.06692628414133,-11.6,-10.0,-7.5,-11.1,0.8001935074581525,-700,-530,0.804772234273319,-0.04107633381168874,-0.0495502106338225,0.85,0.83,0.770387014916305,2,148.5,144.780315412305,145.0,147.5,148.5,148.0,144.0,145.60126164922,141.52,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0463676582987548,-0.0012513893202928
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0294203183573269,-3.2,-3.0,-2.7,-3.6,0.605433205400991,-130,-120,0.5217391304347826,0.05997865994644558,0.0080319820059258,0.61,0.61,0.600866410801982,1,153.5,156.61340118966774,156.5,156.5,153.5,161.0,157.0,155.803604758671,152.64999999999998,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0409077382447489,-0.0067113093742987
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,1.5,1.5,3.1,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0209847221467233,3.2,3.0,2.7,3.6,0.394566794599009,110,-100,0.4782608695652174,-0.10543320540099099,-0.0494398495007497,0.39,0.39,0.399133589198018,1,153.5,156.61340118966774,156.5,156.5,153.5,161.0,157.0,155.803604758671,152.64999999999998,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0409077382447489,-0.0067113093742987
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,4.5,4.5,7.3,5.5,0.4679574367889025,6.5,-0.04423768516231702,-0.0509179480274509,7.6,7.0,7.6,8.1,0.2395603900882075,205,176,0.3467635402906208,-0.12275845049150264,-0.0568867369582942,0.24,0.25,0.229120780176415,2,153.5,151.868876508148,152.0,152.5,153.5,155.0,151.0,151.755506032592,149.72,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0426629068827225,-0.0044159359987295
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-4.5,-4.5,-7.3,-5.5,0.5320425632110974,-6.5,-0.002841157719134957,0.0038391051459989,-7.6,-7.0,-7.6,-8.1,0.7604396099117925,-250,-215,0.653236459709379,0.07789992737210993,0.0092676893392464,0.76,0.75,0.770879219823585,2,153.5,151.868876508148,152.0,152.5,153.5,155.0,151.0,151.755506032592,149.72,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0426629068827225,-0.0044159359987295
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-12.5,-12.5,-10.4,-11.5,0.4679574367889025,-11.5,-0.06692628414133,-0.0509179480274509,-9.8,-11.0,-7.9,-12.5,0.811752377753287,-650,-900,0.863013698630137,-0.08824762224671301,-0.0564572419573626,0.8,0.85,0.773504755506574,3,163.5,159.65780120804976,159.5,163.5,163.5,164.0,159.0,158.271204832199,157.36,0.4400404230797142,0.5599595769202858,-0.07215469887150533,0.025075855990053242,-0.0538745669857796,0.0062555193667319
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,12.5,12.5,10.4,11.5,0.5320425632110974,11.5,0.019847441259877918,0.0038391051459989,9.8,11.0,7.9,12.5,0.188247622246713,470,600,0.1369863013698629,0.04539047938957014,0.0143519787994678,0.1999999999999999,0.15,0.226495244493426,3,163.5,159.65780120804976,159.5,163.5,163.5,164.0,159.0,158.271204832199,157.36,0.4400404230797142,0.5599595769202858,-0.07215469887150533,0.025075855990053242,-0.0538745669857796,0.0062555193667319
