Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Purdue Boilermakers,3,-13.5,-13.5,,,,,,,-13.4,,-17.1,-15.9,0.9214712217818259,,-1435,0.8915711926444019,-0.013382198413613766,-0.0104488391605841,0.89,,0.952942443563652,3,149.0,,149.0,,149.0,147.0,,150.651542578334,150.24,0.4924770562779967,0.4924770562779967,-0.03133246753152702,-0.03133246753152713,-0.0238095238095237,-0.0238095238095238
Maryland Terrapins vs. Purdue Boilermakers,Feb 01 01:00PM ET,2026-01-31 21:38:39 UTC,Maryland Terrapins,3,13.5,13.5,,,,,,,13.4,,17.1,15.9,0.078528778218174,,780,0.1084288073555982,-0.03510758541818963,-0.0344016591782862,0.1099999999999999,,0.0470575564363481,3,149.0,,149.0,,149.0,147.0,,150.651542578334,150.24,0.4924770562779967,0.4924770562779967,-0.03133246753152702,-0.03133246753152713,-0.0238095238095237,-0.0238095238095238
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Alabama Crimson Tide,3,7.0,7.0,,,,,,,7.6,,7.4,6.3,0.259611893747915,,272,0.2570181757242997,-0.009205310553160262,-0.0312760158905052,0.27,,0.24922378749583,2,173.0,,173.0,,173.0,172.0,,172.440958444697,168.45,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.01997430790370952,-0.0238095238095238,-0.0238095238095237
Florida Gators vs. Alabama Crimson Tide,Feb 01 01:00PM ET,2026-01-31 19:50:17 UTC,Florida Gators,3,-7.0,-7.0,,,,,,,-7.6,,-7.4,-6.3,0.740388106252085,,-347,0.7429818242757003,-0.03589824721547652,-0.0134744144020937,0.73,,0.75077621250417,2,173.0,,173.0,,173.0,172.0,,172.440958444697,168.45,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.01997430790370952,-0.0238095238095238,-0.0238095238095237
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3,1.5,1.5,,,,,,,-1.5,,-2.4,-2.1,0.5764688526408736,,-106,0.4929448194340492,0.061905745844757054,0.0211249436576934,0.56,,0.592937705281747,1,152.0,,152.0,,152.0,153.0,,154.022530742486,153.16,0.4914489286915362,0.4914489286915362,-0.043434792238696285,-0.0207461932596833,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3,-1.5,-1.5,,,,,,,1.5,,2.4,2.1,0.42353114735912645,,-113,0.5070551805659508,-0.10698528456575618,-0.0668765776446215,0.4399999999999999,,0.407062294718253,1,152.0,,152.0,,152.0,153.0,,154.022530742486,153.16,0.4914489286915362,0.4914489286915362,-0.043434792238696285,-0.0207461932596833,-0.0348837209302325,-0.0121951219512195
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3,-11.5,-11.5,,,,,,,-11.1,,-13.2,-14.6,0.861736449413562,,-920,0.860630043904481,-0.04022433490016353,-0.0304677884570354,0.83,,0.893472898827124,3,153.0,,153.0,,153.0,159.0,,156.176952214242,153.07999999999998,0.4924770562779967,0.4924770562779967,-0.036934708427885654,-0.025595232878629803,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3,11.5,11.5,,,,,,,11.1,,13.2,14.6,0.13826355058643802,,585,0.139369956095519,-0.007721850873415981,-0.0146827132152053,0.17,,0.106527101172876,3,153.0,,153.0,,153.0,159.0,,156.176952214242,153.07999999999998,0.4924770562779967,0.4924770562779967,-0.036934708427885654,-0.025595232878629803,-0.0238095238095238,-0.0238095238095238
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,2.5,2.5,,,,,,,2.9,,2.9,2.2,0.387802133444057,,125,0.4260089253872326,-0.05664231100038741,-0.0545119295072952,0.39,,0.385604266888114,1,150.0,,150.0,,150.0,147.0,,146.184893985184,144.91,0.4914489286915362,0.4914489286915362,-0.0323605951179875,-0.0323605951179875,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,,,,,,,-2.9,,-2.9,-2.2,0.612197866555943,,-148,0.5739910746127673,0.015423673007555871,0.0088594502264973,0.61,,0.614395733111886,1,150.0,,150.0,,150.0,147.0,,146.184893985184,144.91,0.4914489286915362,0.4914489286915362,-0.0323605951179875,-0.0323605951179875,-0.0238095238095238,-0.0238095238095239
