Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Loyola (Chi) Ramblers,2,5.5,5.5,7.9,6.5,0.4663268053956411,5.5,-0.05748271841388275,-0.0749575982740835,6.8,9.0,7.1,7.2,0.2240793729506835,164.0,185.0,0.3375161783975208,-0.12679782003177262,-0.1648959674242732,0.25,0.21,0.238158745901367,2,144.5,144.629046428186,144.5,143.5,144.5,145.0,147.0,142.876185712744,143.64,0.5,0.5,-0.03488372093023251,-0.012195121951219523,0.0039531273949875,-0.0510319702764394
Richmond Spiders vs. Loyola (Chi) Ramblers,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Richmond Spiders,2,-5.5,-5.5,-7.9,-6.5,0.5336731946043589,-5.5,0.009863670794835189,0.0238692730357314,-6.8,-9.0,-7.1,-7.2,0.7759206270493165,-198.0,-221.0,0.6624838216024792,0.08744710680009538,0.1197648216241246,0.75,0.79,0.761841254098633,2,144.5,144.629046428186,144.5,143.5,144.5,145.0,147.0,142.876185712744,143.64,0.5,0.5,-0.03488372093023251,-0.012195121951219523,0.0039531273949875,-0.0510319702764394
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.023809523809523836,-0.0294203183573269,-6.0,-5.0,-5.7,-4.6,0.687303019356269,-230.0,-227.0,0.6682647695638726,-0.006886583090214171,0.0234062255418633,0.71,0.67,0.704606038712538,2,151.5,153.6076729662405,153.5,151.5,151.5,154.0,153.0,154.250691864962,153.18,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0082541095154741,-0.0393649381035735
Bethune-Cookman Wildcats vs. Prairie View Panthers,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Prairie View Panthers,3,5.5,5.5,5.5,5.5,0.5,5.5,-0.023809523809523836,-0.0209847221467232,6.0,5.0,5.7,4.6,0.31269698064373097,190.0,190.0,0.3317352304361274,-0.032130605563165604,-0.0688607709964087,0.29,0.33,0.295393961287462,2,151.5,153.6076729662405,153.5,151.5,151.5,154.0,153.0,154.250691864962,153.18,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0082541095154741,-0.0393649381035735
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,USC Trojans,3,5.5,5.5,2.45,4.5,0.5320425632110974,4.5,0.008233039401573605,0.0026307985052149,1.9,3.0,6.5,2.2,0.3320057189453855,164.0,189.0,0.3325040912316498,-0.014015042300289215,-0.0512996528221547,0.43,0.4,0.264011437890771,2,152.5,150.8393151728455,151.0,151.5,152.5,152.0,153.0,147.857260691382,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Washington Huskies vs. USC Trojans,Mar 11 02:30PM ET,2026-03-10 15:37:28 UTC,Washington Huskies,3,-5.5,-5.5,-2.45,-4.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.050114852367724,-1.9,-3.0,-6.5,-2.2,0.6679942810546144,-198.0,-227.0,0.6674959087683502,-0.026195321391868753,0.0058451073676093,0.57,0.6,0.735988562109229,2,152.5,150.8393151728455,151.0,151.5,152.5,152.0,153.0,147.857260691382,150.5,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0371909506583722,-0.0102931032041365
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,Louisville Cardinals,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,,-7.0,-5.9,-6.5,0.726593007667941,-270.0,-275.0,0.7028106281677161,-0.006740325665392288,0.0203906898756631,,0.74,0.713186015335882,2,163.5,,,163.5,163.5,,165.0,163.789628768797,164.17000000000002,,,,,-0.0371909506583723,-0.0258514751091165
Louisville Cardinals vs. SMU Mustangs,Mar 11 02:30PM ET,2026-03-11 02:37:42 UTC,SMU Mustangs,3,6.5,6.5,,,,6.5,,-0.0238095238095238,,7.0,5.9,6.5,0.273406992332059,220.0,222.0,0.2971893718322838,-0.03715201387912109,-0.0680097374947107,,0.26,0.286813984664118,2,163.5,,,163.5,163.5,,165.0,163.789628768797,164.17000000000002,,,,,-0.0371909506583723,-0.0258514751091165
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Wyoming Cowboys,3,3.5,3.5,-0.19999999999999996,2.0,0.547999242711806,2.5,0.026468142233337044,0.0270920681615923,-1.4,1.0,3.9,0.2,0.4147189399072915,130.0,145.0,0.3902795040032373,0.006555674601169015,0.0224455808532485,0.55,0.48,0.349437879814583,2,154.0,157.57235263293398,157.5,159.5,154.0,159.0,159.0,156.109410531736,156.18,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,-0.0180722891566265,-0.0294117647058822
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,Cincinnati Bearcats,3,-2.5,-2.5,,,,-2.5,,-0.0077752967123053,,-2.0,-5.5,-1.2,0.632219905091074,-155.0,-155.0,0.5829926410466066,0.024376767836172042,0.0245774770216006,,0.56,0.704439810182148,1,147.5,,,147.5,147.5,,150.0,149.311110621749,148.68,,,,,-0.0067113093742987,-0.0409077382447489
UCF Knights vs. Cincinnati Bearcats,Mar 11 03:00PM ET,2026-03-10 22:24:49 UTC,UCF Knights,3,2.5,2.5,,,,2.5,,-0.0398437509067422,,2.0,5.5,1.2,0.367780094908926,130.0,130.0,0.4170073589533933,-0.06700251378672617,-0.0672032229721547,,0.44,0.295560189817852,1,147.5,,,147.5,147.5,,150.0,149.311110621749,148.68,,,,,-0.0067113093742987,-0.0409077382447489
UNLV Rebels vs. Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,UNLV Rebels,3,-3.5,-3.5,0.19999999999999996,-2.0,0.452000757288194,-2.5,-0.07406559342270636,-0.0754215586448873,1.4,-1.0,-3.9,-0.2,0.5852810600927085,-155.0,-175.0,0.6097204959967627,-0.051082576270927826,-0.0663919662630485,0.4499999999999999,0.52,0.650562120185417,2,154.0,157.57235263293398,157.5,159.5,154.0,159.0,159.0,156.109410531736,156.18,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,-0.0180722891566265,-0.0294117647058822
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Auburn Tigers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.023809523809523836,-0.0121951219512195,-7.1,-8.0,-7.5,-8.5,0.764739379102385,-258.0,-325.0,0.7335423197492164,3.349674944386205e-05,-0.0027357237715802,0.73,0.76,0.76947875820477,2,159.0,160.97521558210525,161.0,160.5,159.0,163.0,162.0,159.330862328421,159.57,0.5233316291629,0.4611572532986117,0.005259340006273483,-0.06825451140727057,-0.0238080450040586,-0.0393664169090386
Auburn Tigers vs. Mississippi St Bulldogs,Mar 11 03:00PM ET,2026-03-09 15:49:29 UTC,Mississippi St Bulldogs,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.023809523809523836,-0.0348837209302325,7.1,8.0,7.5,8.5,0.235260620897615,210.0,260.0,0.2664576802507837,-0.042517156880162776,-0.043097609561753,0.27,0.24,0.23052124179523,2,159.0,160.97521558210525,161.0,160.5,159.0,163.0,162.0,159.330862328421,159.57,0.5233316291629,0.4611572532986117,0.005259340006273483,-0.06825451140727057,-0.0238080450040586,-0.0393664169090386
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Providence Friars,3,-1.5,-1.5,-0.45,-1.0,0.4839657729027816,-1.5,-0.02703667208499344,-0.0760738716167756,0.1,-1.0,-2.2,-0.1,0.5628437422457491,-125.0,-123.0,0.5292751662094791,0.011274235519291631,-0.0833480821780122,0.5,0.54,0.585687484491498,1,162.5,167.6080618279725,167.5,166.5,162.5,173.0,169.0,163.91224731189,164.51999999999998,0.5848668287478069,0.415133171252193,0.061057304938282986,-0.10867635255733082,0.0219699139296366,-0.0690487568110886
Butler Bulldogs vs. Providence Friars,Mar 11 04:00PM ET,2026-03-09 15:49:29 UTC,Butler Bulldogs,3,1.5,1.5,0.45,1.0,0.5160342270972185,1.5,-0.022072008468601245,0.0289950287353235,-0.1,1.0,2.2,0.1,0.43715625775425104,105.0,103.0,0.4707248337905207,-0.05545457968417261,0.0384426798529609,0.5,0.46,0.414312515508502,1,162.5,167.6080618279725,167.5,166.5,162.5,173.0,169.0,163.91224731189,164.51999999999998,0.5848668287478069,0.415133171252193,0.061057304938282986,-0.10867635255733082,0.0219699139296366,-0.0690487568110886
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,McNeese Cowboys,1,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,1.0,-3.5,-2.1,0.5580509303357605,-130.0,-122.0,0.5270979536474613,0.008501380786210877,-0.0071664609685873,,0.48,0.636101860671521,1,137.5,,,137.5,137.5,,143.0,138.864371476625,137.99,,,,,0.0018279828018,-0.0494470304208477
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Mar 11 05:00PM ET,2026-03-11 10:28:41 UTC,Stephen F. Austin Lumberjacks,1,1.5,1.5,,,,1.5,,-0.0238095238095238,,-1.0,3.5,2.1,0.4419490696642395,110.0,102.0,0.4729020463525388,-0.05310043528625552,-0.0342414065262366,,0.52,0.363898139328479,1,137.5,,,137.5,137.5,,143.0,138.864371476625,137.99,,,,,0.0018279828018,-0.0494470304208477
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Nevada Wolf Pack,2,-20.5,-20.5,-18.8,-20.0,0.4831483753809493,-20.5,-0.040661148428574545,-0.0574827184138827,-17.6,-20.0,-20.7,-21.9,0.9698054798326226,-4500.0,-5836.0,0.9501447267666674,-0.013348158981393632,-0.0286944972633625,0.95,0.96,0.979610959665245,3,140.0,138.23815524836778,138.0,141.5,140.0,138.0,140.0,136.402620993471,138.55,0.4624333836521225,0.5225634700046342,-0.06137614015740134,-0.0012460538048895131,-0.0763206953091825,0.0287016476901349
Nevada Wolf Pack vs. Air Force Falcons,Mar 11 05:30PM ET,2026-03-10 15:37:28 UTC,Air Force Falcons,2,20.5,20.5,18.8,20.0,0.5168516246190507,20.5,-0.006957899190473182,0.009863670794835,17.6,20.0,20.7,21.9,0.0301945201673777,1700.0,1838.0,0.0498552732333325,-0.02140506703592467,-0.0117431270617297,0.05,0.04,0.0203890403347554,3,140.0,138.23815524836778,138.0,141.5,140.0,138.0,140.0,136.402620993471,138.55,0.4624333836521225,0.5225634700046342,-0.06137614015740134,-0.0012460538048895131,-0.0763206953091825,0.0287016476901349
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Morgan St Bears,2,-2.5,-2.5,-4.15,-3.0,0.5168516246190507,-2.5,-0.004679475859418081,0.0098636707948349,-4.3,-4.0,-6.2,-4.1,0.68723120349874,-162.0,-149.0,0.573809932978175,0.08883762920155125,0.1318018506802269,0.67,0.65,0.72446240699748,1,143.5,141.46413687938775,141.5,143.5,143.5,141.0,142.0,141.596547517551,141.26,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0690487568110885,0.0219699139296366
Morgan St Bears vs. Delaware St Hornets,Mar 11 06:00PM ET,2026-03-10 17:33:38 UTC,Delaware St Hornets,2,2.5,2.5,4.15,3.0,0.4831483753809493,2.5,-0.042917975329951064,-0.0574827184138827,4.3,4.0,6.2,4.1,0.31276879650126,136.0,125.0,0.426190067021825,-0.13167564794318443,-0.177553484667155,0.3299999999999999,0.35,0.27553759300252,1,143.5,141.46413687938775,141.5,143.5,143.5,141.0,142.0,141.596547517551,141.26,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0690487568110885,0.0219699139296366
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Missouri St Bears,2,5.5,5.5,,,,5.5,,-0.0529039638351281,,10.0,6.7,4.2,0.2128447229565015,190.0,192.0,0.3283962666310537,-0.129621030468156,-0.129621030468156,,0.18,0.245689445913003,2,144.0,,,143.5,144.0,,142.0,141.543917283528,146.34,,,,,-0.0471382105206944,-0.016027381932595
Liberty Flames vs. Missouri St Bears,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Liberty Flames,2,-5.5,-5.5,,,,-5.5,,0.005371307811906,,-10.0,-6.7,-4.2,0.7871552770434984,-230.0,-232.0,0.6716037333689462,0.08836009632060682,0.0883600963206068,,0.82,0.754310554086997,2,144.0,,,143.5,144.0,,142.0,141.543917283528,146.34,,,,,-0.0471382105206944,-0.016027381932595
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Northwestern Wildcats,2,4.5,4.5,,,,4.5,,-0.0406611484285745,,8.0,2.3,4.9,0.323675537050159,160.0,160.0,0.3694783321988935,-0.060939847565225636,-0.0609398475652256,,0.24,0.407351074100318,2,142.5,,,142.5,142.5,,148.0,144.473680540936,145.54000000000002,,,,,0.0017946303082627,-0.0493920814976321
Indiana Hoosiers vs. Northwestern Wildcats,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Indiana Hoosiers,2,-4.5,-4.5,,,,-4.5,,-0.0069578991904731,,-8.0,-2.3,-4.9,0.676324462949841,-192.0,-191.0,0.6305216678011064,0.019967074633689852,0.0199670746336898,,0.76,0.592648925899682,2,142.5,,,142.5,142.5,,148.0,144.473680540936,145.54000000000002,,,,,0.0017946303082627,-0.0493920814976321
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Marquette Golden Eagles,3,-4.5,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.050114852367724005,-0.0282293490484379,-2.2,-2.0,-4.2,-2.0,0.6032602192693566,-198.0,-192.0,0.6309346538767877,-0.05427402730598585,0.0192389193951599,0.58,0.55,0.656520438538713,2,154.0,155.80182577542627,156.0,154.5,154.0,158.0,156.0,154.867303101705,154.34,0.5233316291629,0.4611572532986117,0.0018005286844311463,-0.06490909741228867,-0.0004837930227921,-0.0471352545962555
Marquette Golden Eagles vs. Xavier Musketeers,Mar 11 06:30PM ET,2026-03-09 15:49:29 UTC,Xavier Musketeers,3,4.5,4.5,2.1,3.5,0.5320425632110974,4.5,0.0026307985052149707,-0.018849493833014,2.2,2.0,4.2,2.0,0.39673978073064353,164.0,160.0,0.3690653461232123,0.012124396115258895,-0.0636833638396044,0.42,0.45,0.343479561461287,2,154.0,155.80182577542627,156.0,154.5,154.0,158.0,156.0,154.867303101705,154.34,0.5233316291629,0.4611572532986117,0.0018005286844311463,-0.06490909741228867,-0.0004837930227921,-0.0471352545962555
Memphis Tigers vs. Tulane Green Wave,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Memphis Tigers,3,-4.5,-4.5,-4.25,-4.5,0.5,-4.5,-0.011002444987775029,-0.0169082125603864,-4.5,-4.0,-5.1,-5.2,0.681006848768031,-198.0,-178.0,0.6111754771647797,0.04071907898385829,0.0562181524705476,0.67,0.67,0.692013697536062,2,151.5,147.6186148591375,147.5,151.5,151.5,148.0,148.0,147.35445943655,147.12,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.07818771304737,0.0308332891994759
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Mar 11 07:00PM ET,2026-03-09 05:07:30 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-0.2,-1.0,0.4831483753809493,-1.5,-0.0538886616560878,-0.0360823938498198,0.6,-1.0,1.4,1.2,0.47675397572458,-125.0,-128.0,0.5380364950248074,-0.08464953304734979,-0.0715162020097065,0.48,0.51,0.44350795144916,1,139.5,143.64963563210125,143.5,141.5,139.5,145.0,147.0,141.808542528405,140.79,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,0.0134423846601043,-0.0605212275415564
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,Florida St Seminoles,3,-4.0,-4.0,-0.95,-3.0,0.4679574367889025,-2.5,-0.0592293244404119,-0.057318630766943,-0.9,-1.0,-0.4,-2.9,0.5184310178664551,-162.0,-184.0,0.6194422215828373,-0.12945630607720693,-0.0549644635399935,0.53,0.52,0.51686203573291,2,152.5,153.86659159967326,154.0,153.5,152.5,155.0,155.0,152.846366398693,152.62,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0152584525010599,-0.0323605951179874
Florida St Seminoles vs. California Golden Bears,Mar 11 07:00PM ET,2026-03-10 15:37:28 UTC,California Golden Bears,3,4.0,4.0,0.95,3.0,0.5320425632110974,2.5,0.011658870165533908,0.0110837320477135,0.9,1.0,0.4,2.9,0.481568982133545,136.0,151.0,0.3805577784171627,0.08316260763155298,0.0200575486463765,0.47,0.48,0.48313796426709,2,152.5,153.86659159967326,154.0,153.5,152.5,155.0,155.0,152.846366398693,152.62,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0152584525010599,-0.0323605951179874
West Virginia Mountaineers vs. BYU Cougars,Mar 11 07:00PM ET,2026-03-11 10:28:41 UTC,BYU Cougars,2,-4.5,-4.5,,,,-4.5,,-0.0406611484285745,,-3.0,-2.4,-4.0,0.6024908389281189,-205.0,-212.0,0.6523370764601988,-0.07699634055906057,-0.0749285159105906,,0.61,0.594981677856238,2,142.5,,,142.5,142.5,,143.0,140.457002199073,141.82,,,,,-0.034787662330284,-0.0283004079869877
