Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,North Carolina Central Eagles,2,11.5,11.5,,,,11.5,,-0.046263389324933,,12.0,14.3,,0.105828522291119,600.0,550,0.1475409836065574,-0.048017631555034856,-0.047965518485691,,0.13,0.081657044582238,3,144.5,,,144.5,144.5,,144.0,143.695398202302,,,,,,-0.0238095238095238,-0.0238095238095238
Howard Bison vs. North Carolina Central Eagles,Mar 14 01:00PM ET,2026-03-14 10:24:15 UTC,Howard Bison,2,-11.5,-11.5,,,,-11.5,,-0.0012206645375758,,-12.0,-14.3,,0.894171477708881,-900.0,-800,0.8524590163934427,0.005282588819992107,-0.000284014452332,,0.87,0.918342955417762,3,144.5,,,144.5,144.5,,144.0,143.695398202302,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Michigan Wolverines,3,-12.5,-12.5,,,,-12.5,,0.0198474412598779,,-11.0,-11.0,,0.851409692636016,-850.0,-847,0.8532409294741135,-0.04299368645585311,0.0234278751314368,,0.85,0.852819385272032,3,160.5,,,161.5,160.5,,163.0,160.03957112037,,,,,,-0.0238095238095238,-0.0238095238095238
Michigan Wolverines vs. Wisconsin Badgers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Wisconsin Badgers,3,12.5,12.5,,,,12.5,,-0.06692628414133,,11.0,11.0,,0.148590307363984,575.0,550,0.1467590705258867,-0.005255846482169868,-0.0663128653848481,,0.15,0.147180614727968,3,160.5,,,161.5,160.5,,163.0,160.03957112037,,,,,,-0.0238095238095238,-0.0238095238095238
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Florida Gators,3,-8.5,-8.5,,,,-7.5,,-0.0718087665213298,,-6.0,-3.3,,0.667131586051308,-395.0,-400,0.7663551401869159,-0.1328684139486921,-0.0765621106503686,,0.71,0.624263172102616,2,160.5,,,160.5,160.5,,160.0,160.245237865168,,,,,,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Vanderbilt Commodores,Mar 14 01:00PM ET,2026-03-14 02:37:33 UTC,Vanderbilt Commodores,3,8.5,8.5,,,,7.5,,0.0241897189022821,,6.0,3.3,,0.332868413948692,310.0,310,0.2336448598130841,0.08896597492430175,0.0335645676528256,,0.29,0.375736827897384,2,160.5,,,160.5,160.5,,160.0,160.245237865168,,,,,,-0.0082541095154741,-0.0393649381035735
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Dayton Flyers,3,5.5,5.5,5.35,5.5,0.5,5.5,-0.01807228915662651,-0.0238095238095238,4.7,6.0,6.0,,0.295661763676402,200.0,195,0.3257962557743739,-0.0433212871710556,-0.0485908119410612,0.3299999999999999,0.31,0.281323527352804,2,148.5,,,148.5,148.5,152.0,150.0,149.927736049875,,,,,,-0.0004837930227922,-0.0471352545962555
Saint Louis Billikens vs. Dayton Flyers,Mar 14 01:00PM ET,2026-03-13 22:25:42 UTC,Saint Louis Billikens,3,-5.5,-5.5,-5.35,-5.5,0.5,-5.5,-0.02941176470588225,-0.0238095238095238,-4.7,-6.0,-6.0,,0.7043382363235979,-245.0,-235,0.6742037442256261,0.0028456990101650703,0.0086263802852348,0.67,0.69,0.718676472647196,2,148.5,,,148.5,148.5,152.0,150.0,149.927736049875,,,,,,-0.0004837930227922,-0.0471352545962555
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,1,2.5,2.5,0.4,1.5,0.5347027350916924,2.5,0.022507613140472893,-0.0064417057355614,-0.2,1.0,1.9,0.3,0.4515328335773875,130.0,130,0.417316340863111,0.01675022488173533,-0.0382990514942579,0.51,0.48,0.423065667154775,1,136.5,136.7161044568185,136.5,135.5,136.5,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0263326496217687,-0.0207461932596832
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,1,-2.5,-2.5,-0.4,-1.5,0.4652972649083076,-2.5,-0.06958645602192493,-0.0411773418834861,0.2,-1.0,-1.9,-0.3,0.5484671664226125,-155.0,-154,0.582683659136889,-0.057832046175812724,-0.0074525824926701,0.49,0.52,0.576934332845225,1,136.5,136.7161044568185,136.5,135.5,136.5,135.0,137.0,135.144417827274,139.72,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0263326496217687,-0.0207461932596832
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.0,14.0,10.65,12.5,0.547999242711806,14.5,0.027615549666242467,0.0082330394015736,10.3,11.0,12.1,,0.1383082739783255,750.0,829,0.1031276358851513,0.0306656474982394,-0.0133528825599524,0.18,0.16,0.116616547956651,3,153.5,,,153.5,153.5,154.0,155.0,150.133011447428,,,,,,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.0,-14.0,-10.65,-12.5,0.452000757288194,-14.5,-0.0751860039411204,-0.0558520870206213,-10.3,-11.0,-12.1,,0.8616917260216745,-1200.0,-1465,0.8968723641148487,-0.07441051040005064,-0.0273710993405,0.82,0.84,0.883383452043349,3,153.5,,,153.5,153.5,154.0,155.0,150.133011447428,,,,,,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Ole Miss Rebels,3,8.5,8.5,,,,8.5,,-0.0375653275756872,,10.0,10.2,,0.1790340633392135,300.0,315,0.2310720695934703,-0.061929792082473234,-0.0677418937231995,,0.2,0.158068126678427,2,158.0,,,157.5,158.0,,158.0,153.61093393095,,,,,,-0.0426629068827225,-0.0044159359987295
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,2,6.5,6.5,,,,6.5,,-0.0509179480274509,,8.0,7.0,,0.23880789244184852,210.0,222,0.2968882805783604,-0.07175111376933158,-0.0767602016137738,,0.23,0.247615784883697,2,145.5,,,145.5,145.5,,148.0,145.95373276727,,,,,,-0.0260648719054352,-0.0370879935779836
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Purdue Boilermakers,3,-7.5,-7.5,,,,-6.5,,-0.0509179480274509,,-5.0,-6.3,,0.7166810162764374,-290.0,-322,0.7331838565022422,-0.0463521590790128,-0.0279446091239531,,0.69,0.743362032552875,2,147.5,,,147.5,147.5,,151.0,145.629587449719,,,,,,-0.0160303378570337,-0.0315887097620138
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,UCLA Bruins,3,7.5,7.5,,,,6.5,,0.0038391051459989,,5.0,6.3,,0.2833189837235625,235.0,260,0.2668161434977579,0.005541205945784722,-0.0123810395103008,,0.31,0.256637967447125,2,147.5,,,147.5,147.5,,151.0,145.629587449719,,,,,,-0.0160303378570337,-0.0315887097620138
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,VCU Rams,2,-6.5,-6.5,,,,-6.5,,0.0038391051459989,,-8.0,-7.0,,0.7611921075581516,-258.0,-276,0.7031117194216395,0.02714955436666222,0.0345268320804094,,0.77,0.752384215116303,2,145.5,,,145.5,145.5,,148.0,145.95373276727,,,,,,-0.0260648719054352,-0.0370879935779836
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Arkansas Razorbacks,3,-8.5,-8.5,,,,-8.5,,-0.0100321236136819,,-10.0,-10.2,,0.8209659366607865,-380.0,-405,0.7689279304065297,0.018985738640984517,0.0249099461293472,,0.8,0.841931873321573,2,158.0,,,157.5,158.0,,158.0,153.61093393095,,,,,,-0.0426629068827225,-0.0044159359987295
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Tulsa Golden Hurricane,3,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,,-3.0,-2.3,,0.5995126733871989,-130.0,-113,0.5075812905059732,0.06899624146231631,0.0237342318739016,,0.61,0.589025346774398,1,149.5,,,150.5,149.5,,153.0,147.465426942003,,,,,,-0.0238095238095238,-0.0238095238095238
Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 14 05:00PM ET,2026-03-14 02:37:33 UTC,Wichita St Shockers,3,1.5,1.5,,,,1.5,,-0.0433789954337899,,3.0,2.3,,0.400487326612801,110.0,-106,0.4924187094940266,-0.11407578018331549,-0.0689443312267409,,0.39,0.410974653225602,1,149.5,,,150.5,149.5,,153.0,147.465426942003,,,,,,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Arizona Wildcats,2,-2.5,-2.5,,,,-2.5,,-0.0238095238095238,,-3.0,-3.0,,0.6085150867626554,-148.0,-148,0.5714906989141718,0.0117408932142683,0.0131993336235136,,0.6,0.617030173525311,1,138.0,,,138.5,138.0,,141.0,139.607125365076,,,,,,-0.0067113093742987,-0.0409077382447489
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,San Diego St Aztecs,3,1.5,1.5,,,,1.5,,-0.0398437509067422,,2.0,3.5,,0.388442686417106,100.0,102,0.4729020463525388,-0.10660681853338905,-0.101416690116855,,0.41,0.366885372834212,1,146.5,,,148.5,146.5,,150.0,146.082729908896,,,,,,-0.01525845250106,-0.0323605951179875
Arizona Wildcats vs. Houston Cougars,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Houston Cougars,2,2.5,2.5,,,,2.5,,-0.0238095238095238,,3.0,3.0,,0.3914849132373445,124.0,123,0.4285093010858281,-0.056945580036198096,-0.0567715273019146,,0.4,0.382969826474689,1,138.0,,,138.5,138.0,,141.0,139.607125365076,,,,,,-0.0067113093742987,-0.0409077382447489
Utah State Aggies vs. San Diego St Aztecs,Mar 14 06:00PM ET,2026-03-14 10:24:15 UTC,Utah State Aggies,3,-1.5,-1.5,,,,-1.5,,-0.0077752967123053,,-2.0,-3.5,,0.611557313582894,-120.0,-122,0.5270979536474613,0.062007764033344404,0.059651104959025,,0.59,0.633114627165788,1,146.5,,,148.5,146.5,,150.0,146.082729908896,,,,,,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,St. John's Red Storm,2,2.5,2.5,,,,,,,,3.0,4.7,,0.3595578284741965,,135,0.4111789270799871,-0.06597408641942054,-0.0756522190374646,,0.4,0.319115656948393,1,140.5,,,,140.5,,143.0,142.070418067793,,,,,,,
St. John's Red Storm vs. UConn Huskies,Mar 14 06:30PM ET,2026-03-14 10:24:15 UTC,UConn Huskies,2,-2.5,-2.5,,,,,,,,-3.0,-4.7,,0.6404421715258035,,-156,0.5888210729200128,0.031067171525803516,0.0330264730869106,,0.6,0.680884343051607,1,140.5,,,,140.5,,143.0,142.070418067793,,,,,,,
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Southern Jaguars,3,-2.5,-2.5,,,,-3.5,,-0.0512733324418667,,-1.0,-2.2,,0.565892302106307,-148.0,-155,0.5832987571732234,-0.04195083514859488,-0.0425000784534929,,0.55,0.581784604212614,1,150.5,,,150.5,150.5,,157.0,155.497266223669,,,,,,-0.0004778946466238,-0.0626522705109121
Southern Jaguars vs. Prairie View Panthers,Mar 14 07:30PM ET,2026-03-14 10:24:15 UTC,Prairie View Panthers,3,2.5,2.5,,,,3.5,,0.0037406764186446,,1.0,2.2,,0.43410769789369297,124.0,130,0.4167012428267766,-0.0006749108019591943,-0.0058716931626424,,0.45,0.418215395787386,1,150.5,,,150.5,150.5,,157.0,155.497266223669,,,,,,-0.0004778946466238,-0.0626522705109121
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,7.5,7.5,,,,7.5,,-0.0348837209302325,,8.0,8.0,,0.2401589664359895,245.0,252,0.2724767687371019,-0.04393194265491962,-0.0480690359979943,,0.26,0.220317932871979,2,159.5,,,159.5,159.5,,164.0,160.258602836117,,,,,,-0.0059756861844191,-0.0416217650049501
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-7.5,-7.5,,,,-7.5,,-0.0121951219512195,,-8.0,-8.0,,0.7598410335640104,-305.0,-312,0.7275232312628979,0.0025594801659521993,0.0086408168631211,,0.74,0.779682067128021,2,159.5,,,159.5,159.5,,164.0,160.258602836117,,,,,,-0.0059756861844191,-0.0416217650049501
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2,8.5,8.5,,,,8.5,,-0.0348837209302325,,8.0,8.4,,0.21484863534106202,280.0,300,0.2383245064997592,-0.03515136465893798,-0.047537370925282,,0.23,0.199697270682124,2,138.0,,,137.5,138.0,,140.0,136.021894437483,,,,,,-0.0315887097620138,-0.0315887097620138
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,,,,1.5,,-0.0517454837609854,,2.0,0.0,,0.4693806117681405,105.0,105,0.4656211760543738,-0.018424266280639978,-0.0994005808918854,,0.44,0.498761223536281,1,140.5,,,141.5,140.5,,144.0,141.640909600471,,,,,,-0.0009740747214014,-0.0465099791411074
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,,,,-1.5,,0.0042614298984765,,-2.0,0.0,,0.5306193882318595,-125.0,-126,0.5343788239456262,-0.026902735661945787,0.0560401472875493,,0.56,0.501238776463719,1,140.5,,,141.5,140.5,,144.0,141.640909600471,,,,,,-0.0009740747214014,-0.0465099791411074
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2,-8.5,-8.5,,,,-8.5,,-0.0121951219512195,,-8.0,-8.4,,0.7851513646589381,-355.0,-397,0.7616754935002407,-0.013641391880297338,0.0031978569324224,,0.77,0.800302729317876,2,138.0,,,137.5,138.0,,140.0,136.021894437483,,,,,,-0.0315887097620138,-0.0315887097620138
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,UC Irvine Anteaters,2,-2.0,-2.0,,,,-2.5,,-0.0406611484285745,,-1.0,-2.4,,0.5619022231626625,-155.0,-142,0.5615626462210329,-0.024874636341469802,-0.0228388443435334,,0.53,0.593804446325325,1,138.5,,,138.5,138.5,,137.0,139.405519555803,,,,,,-0.0238095238095238,-0.0238095238095238
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,Hawai'i Rainbow Warriors,2,2.0,2.0,,,,2.5,,-0.0069578991904731,,1.0,2.4,,0.4380977768373375,130.0,118,0.4384373537789671,-0.020617819492937728,-0.0230528894079246,,0.47,0.406195553674675,1,138.5,,,138.5,138.5,,137.0,139.405519555803,,,,,,-0.0238095238095238,-0.0238095238095238
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Yale Bulldogs,3,-3.5,-3.5,,,,,,,-5.7,,-5.5,-5.8,,,-184,0.6201583565161567,,,0.68,,0.702977555203836,2,163.5,,,,163.5,172.0,,163.762939133753,166.75,,,,,,
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,UMBC Retrievers,1,-3.5,-3.5,-5.6,-4.5,0.5347027350916924,-2.5,0.010893211282168691,0.0049802705780777,-7.2,-4.0,-4.1,-4.7,0.651479633699027,-142.0,-180,0.6164383561643836,0.008622490841884045,0.0819711552773191,0.77,0.64,0.662959267398054,2,136.5,139.04226018107198,139.0,137.5,136.5,137.0,142.0,137.999040724288,139.17000000000002,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.01525845250106,-0.0323605951179875
UMBC Retrievers vs. Vermont Catamounts,Mar 14 11:00AM ET,2026-03-13 19:42:24 UTC,Vermont Catamounts,1,3.5,3.5,5.6,4.5,0.4652972649083076,2.5,-0.05851225890121625,-0.0553853110821279,7.2,4.0,4.1,4.7,0.348520366300973,120.0,150,0.3835616438356164,-0.05147963369902703,-0.1271271487091746,0.2299999999999999,0.36,0.337040732601946,2,136.5,139.04226018107198,139.0,137.5,136.5,137.0,142.0,137.999040724288,139.17000000000002,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.01525845250106,-0.0323605951179875
Yale Bulldogs vs. Cornell Big Red,Mar 14 11:00AM ET,2026-03-13 18:17:24 UTC,Cornell Big Red,3,3.5,3.5,,,,,,,5.7,,5.5,5.8,,,152,0.3798416434838432,,,0.3199999999999999,,0.297022444796164,2,163.5,,,,163.5,172.0,,163.762939133753,166.75,,,,,,
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Utah Valley Wolverines,2,-2.5,-2.5,,,,-1.5,,-0.0012206645375758,,-2.0,-3.5,,0.6080410948663385,-125.0,-137,0.5542004198488029,0.029982023136380653,0.0523294908950804,,0.58,0.636082189732677,1,138.0,,,138.5,138.0,,142.0,139.308500544291,,,,,,-0.0067113093742987,-0.0409077382447489
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Cal Baptist Lancers,2,2.5,2.5,,,,1.5,,-0.046263389324933,,2.0,3.5,,0.3919589051336615,105.0,115,0.445799580151197,-0.07315737393610594,-0.0956899244994164,,0.42,0.363917810267323,1,138.0,,,138.5,138.0,,142.0,139.308500544291,,,,,,-0.0067113093742987,-0.0409077382447489
