Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Butler Bulldogs,2,4.5,4.5,-0.75,2.5,0.5671069149700017,1.5,0.041040564259101076,-0.0158763549451906,-2.5,1.0,0.7,-0.5,0.4751783261262705,110.0,169,0.3561243668152599,0.10343111423035972,-0.0354835816862674,0.6,0.48,0.470356652252541,2,138.5,140.063835970428,140.0,142.5,138.5,139.0,139.0,142.275343881712,139.98000000000002,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0434347922386961,-0.0036440506427557
Butler Bulldogs vs. Seton Hall Pirates,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Seton Hall Pirates,2,-4.5,-4.5,0.75,-2.5,0.4328930850299983,-1.5,-0.08863801544847055,-0.0336731946043589,2.5,-1.0,-0.7,0.5,0.5248216738737295,-130.0,-205,0.6438756331847402,-0.1473094736672541,-0.0092040608125925,0.4,0.52,0.529643347747459,2,138.5,140.063835970428,140.0,142.5,138.5,139.0,139.0,142.275343881712,139.98000000000002,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0434347922386961,-0.0036440506427557
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Murray St Racers,3,1.5,1.5,0.9,1.5,0.5,-1.5,-0.03488372093023251,-0.0320425632110975,-0.2,2.0,1.4,2.8,0.43831377819107,-122.0,103,0.4707248337905207,-0.054297059247353674,-0.0968579579773445,0.51,0.43,0.44662755638214,1,166.5,171.98845768156875,172.0,169.5,166.5,177.0,172.0,169.603830726275,169.35000000000002,0.5932045081619436,0.4067954918380564,0.06939498435241964,-0.11701403197146742,0.0018279828018,-0.0494470304208477
Murray St Racers vs. Belmont Bruins,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,Belmont Bruins,3,-1.5,-1.5,-0.9,-1.5,0.5,1.5,-0.012195121951219523,-0.017506986338452,0.2,-2.0,-1.4,-2.8,0.56168622180893,102.0,-123,0.5292751662094791,0.010116715082472583,0.0521703154784845,0.49,0.57,0.55337244361786,1,166.5,171.98845768156875,172.0,169.5,166.5,177.0,172.0,169.603830726275,169.35000000000002,0.5932045081619436,0.4067954918380564,0.06939498435241964,-0.11701403197146742,0.0018279828018,-0.0494470304208477
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Diego Toreros,3,5.5,5.5,1.8,4.0,0.547999242711806,4.5,0.021932892000905535,-0.0294203183573269,0.6,3.0,2.3,1.8,0.40524162165854405,150.0,195,0.3253819782695529,0.06625857081108644,-0.0114706686261591,0.48,0.4,0.410483243317088,2,147.5,149.17573360812375,149.0,149.5,147.5,149.0,151.0,150.272934432495,146.43,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0426629068827225,-0.0044159359987295
San Diego Toreros vs. San Francisco Dons,Feb 15 06:00PM ET,2026-02-14 21:52:08 UTC,San Francisco Dons,3,-5.5,-5.5,-1.8,-4.0,0.452000757288194,-4.5,-0.06953034319027485,-0.0209847221467232,-0.6,-3.0,-2.3,-1.8,0.5947583783414561,-180.0,-236,0.674618021730447,-0.10762257403949627,-0.0348256276701371,0.52,0.6,0.589516756682912,2,147.5,149.17573360812375,149.0,149.5,147.5,149.0,151.0,150.272934432495,146.43,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0426629068827225,-0.0044159359987295
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Monmouth Hawks,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-1.5,-0.0007044710826642486,-0.0280867273805831,-3.4,-2.0,-0.9,-3.4,0.5381697113132351,-122.0,-125,0.5329077297570386,-0.01738584424232048,-0.0478819684260852,0.65,0.54,0.53633942262647,1,137.5,129.85180952857525,130.0,135.5,137.5,126.0,130.0,133.657238114301,129.75,0.3739006099445523,0.6260993900554477,-0.1499089138649714,0.10228986624592384,-0.102963684053322,0.0558848411718698
Monmouth Hawks vs. Towson Tigers,Feb 15 07:00PM ET,2026-02-14 21:52:08 UTC,Towson Tigers,1,1.5,1.5,2.7,2.0,0.4826321819260377,1.5,-0.046779582779844564,-0.0223183131234671,3.4,2.0,0.9,3.4,0.461830288686765,102.0,105,0.4670922702429614,-0.025974589362015466,0.0023895125916777,0.35,0.46,0.46366057737353,1,137.5,129.85180952857525,130.0,135.5,137.5,126.0,130.0,133.657238114301,129.75,0.3739006099445523,0.6260993900554477,-0.1499089138649714,0.10228986624592384,-0.102963684053322,0.0558848411718698
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Oregon St Beavers,1,6.5,6.5,6.3,6.5,0.5,6.5,-0.023809523809523725,-0.0223183131234672,6.6,6.0,5.4,5.4,0.2913497339452645,230.0,242,0.2807331537087293,-0.0010479268734489566,-0.0066741057438896,0.24,0.29,0.292699467890529,2,136.5,133.12418180139076,133.0,137.5,136.5,131.0,132.0,135.406727205563,134.09,0.4457109003171203,0.5542890996828796,-0.07582020016134855,0.028222748971979184,-0.0780986234924035,0.0304795758733558
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Seattle Redhawks,1,-6.5,-6.5,-6.3,-6.5,0.5,-6.5,-0.023809523809523836,-0.0280867273805831,-6.6,-6.0,-5.4,-5.4,0.7086502660547355,-285.0,-297,0.7192668462912706,-0.039460565179521456,-0.0386687999806522,0.76,0.71,0.707300532109471,2,136.5,133.12418180139076,133.0,137.5,136.5,131.0,132.0,135.406727205563,134.09,0.4457109003171203,0.5542890996828796,-0.07582020016134855,0.028222748971979184,-0.0780986234924035,0.0304795758733558
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,South Carolina St Bulldogs,2,-4.5,-4.5,,,,,,,-8.9,,-7.6,-5.2,,,-210,0.6507042253521127,,,0.8,,0.761968468579914,2,143.5,,,,143.5,147.0,,148.727245441546,143.32,,,,,,
South Carolina St Bulldogs vs. Coppin St Eagles,Feb 16 04:30PM ET,2026-02-15 21:52:14 UTC,Coppin St Eagles,2,4.5,4.5,,,,,,,8.9,,7.6,5.2,,,175,0.3492957746478873,,,0.1999999999999999,,0.238031531420086,2,143.5,,,,143.5,147.0,,148.727245441546,143.32,,,,,,
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,,,,-6.5,,-0.001862951156807,-6.2,,-7.9,-7.3,,,-290,0.7165697674418604,,,0.75,,0.784881758569163,2,136.0,,,136.5,136.0,133.0,,137.017762112734,133.75,,,,,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,,,,6.5,,-0.0456697048664151,6.2,,7.9,7.3,,,240,0.2834302325581395,,,0.25,,0.215118241430837,2,136.0,,,136.5,136.0,133.0,,137.017762112734,133.75,,,,,-0.0277505362452692,-0.0193283066361827
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Boston Univ. Terriers,2,1.5,1.5,,,,,,,-0.1,,0.7,1.7,,,-100,0.4782608695652174,,,0.5,,0.472995705258436,1,142.5,,,,142.5,147.0,,145.098556402123,144.07999999999998,,,,,,
Boston Univ. Terriers vs. Colgate Raiders,Feb 16 06:00PM ET,2026-02-15 22:23:58 UTC,Colgate Raiders,2,-1.5,-1.5,,,,,,,0.1,,-0.7,-1.7,,,-120,0.5217391304347826,,,0.5,,0.527004294741564,1,142.5,,,,142.5,147.0,,145.098556402123,144.07999999999998,,,,,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Jackson St Tigers,3,5.5,5.5,,,,,,,5.0,,4.1,5.4,,,215,0.3053435114503817,,,0.3199999999999999,,0.348758593641186,2,148.5,,,,148.5,149.0,,152.493506380523,149.5,,,,,,
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,5.5,5.5,,,,,,,5.1,,5.3,3.4,,,195,0.3272186415468517,,,0.31,,0.305873607078808,2,155.5,,,,155.5,151.0,,151.54184387186,150.65,,,,,,
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-5.5,-5.5,,,,,,,-5.1,,-5.3,-3.4,,,-230,0.6727813584531482,,,0.69,,0.694126392921192,2,155.5,,,,155.5,151.0,,151.54184387186,150.65,,,,,,
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,15.5,15.5,,,,,,,16.8,,19.4,17.8,,,700,0.1192660550458715,,,0.06,,0.0331468852485882,3,139.5,,,,139.5,140.0,,144.501980404541,141.75,,,,,,
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-15.5,-15.5,,,,,,,-16.8,,-19.4,-17.8,,,-1200,0.8807339449541285,,,0.94,,0.966853114751412,3,139.5,,,,139.5,140.0,,144.501980404541,141.75,,,,,,
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,,,,,,,-0.0,,-0.3,1.4,,,-120,0.5217391304347826,,,0.5,,0.510898133861263,1,137.5,,,,137.5,131.0,,133.513313365577,132.28,,,,,,
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,,,,,,,,,0.3,-1.4,,,-100,0.4782608695652174,,,0.5,,0.489101866138737,1,137.5,,,,137.5,131.0,,133.513313365577,132.28,,,,,,
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,,,,,,,-0.6,,-1.9,-2.1,,,-150,0.5798319327731092,,,0.52,,0.571996294240894,1,152.5,,,,152.5,151.0,,152.819908148487,150.51,,,,,,
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,,,,,,,0.6,,1.9,2.1,,,130,0.4201680672268907,,,0.48,,0.428003705759106,1,152.5,,,,152.5,151.0,,152.819908148487,150.51,,,,,,
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Howard Bison,1,-11.5,-11.5,,,,,,,-9.3,,-6.9,-12.4,,,-750,0.8353510895883778,,,0.84,,0.746489711295246,3,133.5,,,,133.5,129.0,,136.146404822915,129.19,,,,,,
Delaware St Hornets vs. Howard Bison,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Delaware St Hornets,1,11.5,11.5,,,,,,,9.3,,6.9,12.4,,,475,0.1646489104116223,,,0.16,,0.253510288704754,3,133.5,,,,133.5,129.0,,136.146404822915,129.19,,,,,,
Jackson St Tigers vs. Bethune-Cookman Wildcats,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,,,,,,,-5.0,,-4.1,-5.4,,,-260,0.6946564885496184,,,0.68,,0.651241406358814,2,148.5,,,,148.5,149.0,,152.493506380523,149.5,,,,,,
