Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:01PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2,7.5,7.5,4.85,6.5,0.5336731946043589,1.5,-0.0117813508501865,-0.0742443398421469,6.7,3.0,1.8,4.3,0.39929856830044697,110.0,239,0.2776506603967114,0.10431331756298384,-0.0743454460185041,0.26,0.37,0.428597136600894,2,140.0,146.30722062143025,146.5,144.5,140.0,145.0,147.0,148.508882485721,144.72,0.5925296864759353,0.3924038801760188,0.06872016266641146,-0.15305066527852662,0.0058631490884033,-0.0533958051116253
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:01PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2,-7.5,-7.5,-4.85,-6.5,0.4663268053956411,-1.5,-0.05748271841388264,0.0266252922230991,-6.7,-3.0,-1.8,-4.3,0.6007014316995529,-130.0,-331,0.7223493396032886,-0.16728000681552824,0.0329375785236801,0.74,0.63,0.571402863399106,2,140.0,146.30722062143025,146.5,144.5,140.0,145.0,147.0,148.508882485721,144.72,0.5925296864759353,0.3924038801760188,0.06872016266641146,-0.15305066527852662,0.0058631490884033,-0.0533958051116253
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:06PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-21.5,-21.5,-18.65,-20.5,0.4679574367889025,-19.5,-0.07227244826856866,-0.0369930582606024,-17.3,-20.0,-15.4,-20.2,0.942033289876011,-2800.0,-13344,0.9561235051682512,-0.05052844770209075,-0.0364715507004799,0.93,0.96,0.924066579752022,3,167.5,156.41695408657552,156.5,154.5,167.5,158.0,156.0,157.917816346302,153.75,0.3391135925166896,0.6608864074833104,-0.20426540291710027,0.13707688367378656,0.0101604800985688,-0.0572393229800208
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:06PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,21.5,21.5,18.65,20.5,0.5320425632110974,19.5,0.0026307985052149707,-0.0134119822434478,17.3,20.0,15.4,20.2,0.0579667101239891,1300.0,2095,0.0438764948317489,0.012408623563624634,-0.0006128482765021,0.0699999999999999,0.04,0.0759334202479782,3,167.5,156.41695408657552,156.5,154.5,167.5,158.0,156.0,157.917816346302,153.75,0.3391135925166896,0.6608864074833104,-0.20426540291710027,0.13707688367378656,0.0101604800985688,-0.0572393229800208
Morehead St Eagles vs. Tennessee Tech Golden Eagles,Feb 12 07:30PM ET,2026-02-11 21:58:27 UTC,Morehead St Eagles,2,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-4.5,0.0011131258297043534,-0.0180320963111817,-7.2,-5.0,-5.1,-5.0,0.681996312486101,-218.0,-190,0.627361179164625,0.026823898692997616,-0.0034174597861457,0.76,0.67,0.693992624972202,2,143.5,146.2625294740235,146.5,145.5,143.5,147.0,147.0,146.560117896094,144.49,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0044159359987293,-0.0426629068827225
Drake Bulldogs vs. UIC Flames,Feb 12 07:30PM ET,2026-02-11 21:25:59 UTC,Drake Bulldogs,3,-1.5,-1.5,0.19999999999999996,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0398437509067422,1.4,-1.0,0.0,3.2,0.505434797032282,-122.0,-116,0.5140978646502603,-0.03160224000475509,-0.0562248545398402,0.4399999999999999,0.51,0.500869594064564,1,146.5,143.85901452089524,144.0,146.5,146.5,142.0,145.0,143.816058083581,144.62,0.4573230935235297,0.5426769064764703,-0.07429283153501837,0.026938407687123855,-0.0664864302859941,0.0188673826669465
Drake Bulldogs vs. UIC Flames,Feb 12 07:30PM ET,2026-02-11 21:25:59 UTC,UIC Flames,3,1.5,1.5,-0.19999999999999996,1.0,0.5160342270972185,1.5,-0.029420318357326836,-0.0077752967123053,-1.4,1.0,0.0,-3.2,0.494565202967718,102.0,-103,0.4859021353497397,-0.012823959593858403,0.0093844525640269,0.56,0.49,0.499130405935436,1,146.5,143.85901452089524,144.0,146.5,146.5,142.0,145.0,143.816058083581,144.62,0.4573230935235297,0.5426769064764703,-0.07429283153501837,0.026938407687123855,-0.0664864302859941,0.0188673826669465
Morehead St Eagles vs. Tennessee Tech Golden Eagles,Feb 12 07:30PM ET,2026-02-11 21:58:27 UTC,Tennessee Tech Golden Eagles,2,4.5,4.5,6.1,5.0,0.4831483753809493,4.5,-0.048467549677598754,-0.0290467465702702,7.2,5.0,5.1,5.0,0.318003687513899,180.0,157,0.3726388208353749,-0.07110137085185975,-0.0376382586889274,0.24,0.33,0.306007375027798,2,143.5,146.2625294740235,146.5,145.5,143.5,147.0,147.0,146.560117896094,144.49,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,-0.0044159359987293,-0.0426629068827225
Northern Arizona Lumberjacks vs. Portland St Vikings,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Portland St Vikings,1,-6.5,-6.5,-6.75,-6.5,0.5,-7.5,-0.03810623556581971,-0.0411773418834861,-5.5,-8.0,-6.4,-8.2,0.748260798445297,-410.0,-340,0.740871613663133,-0.02446647428197568,-0.0566776903964536,0.72,0.76,0.736521596890594,2,136.5,136.01617259480975,136.0,134.5,136.5,135.0,136.0,138.204690379239,134.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0115579901435007,-0.0355208527379512
Northern Arizona Lumberjacks vs. Portland St Vikings,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Northern Arizona Lumberjacks,1,6.5,6.5,6.75,6.5,0.5,7.5,-0.011002444987775029,-0.0064417057355615,5.5,8.0,6.4,8.2,0.251739201554703,320.0,270,0.2591283863368669,-0.01853106871556731,0.0101408938596572,0.28,0.24,0.263478403109406,2,136.5,136.01617259480975,136.0,134.5,136.5,135.0,136.0,138.204690379239,134.86,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0115579901435007,-0.0355208527379512
Oral Roberts Golden Eagles vs. UMKC Kangaroos,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,UMKC Kangaroos,3,6.5,6.5,6.45,6.5,0.5,5.5,-0.041284403669724745,-0.0209847221467232,6.9,6.0,4.7,7.5,0.303792436197027,210.0,210,0.3101561919849501,-0.01878820896426331,-0.0279770866883243,0.25,0.28,0.327584872394054,2,150.5,142.93944119275625,143.0,146.5,150.5,143.0,142.0,144.917764771025,141.84,0.3849478032521625,0.6150521967478375,-0.13886172055736135,0.09124267293831356,-0.0780986234924035,0.0304795758733558
Oral Roberts Golden Eagles vs. UMKC Kangaroos,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Oral Roberts Golden Eagles,3,-6.5,-6.5,-6.45,-6.5,0.5,-5.5,-0.007389162561576401,-0.0252501765725061,-6.9,-6.0,-4.7,-7.5,0.696207563802973,-258.0,-254,0.6898438080150497,-0.021306560490812365,-0.0152739495344185,0.75,0.72,0.672415127605946,2,150.5,142.93944119275625,143.0,146.5,150.5,143.0,142.0,144.917764771025,141.84,0.3849478032521625,0.6150521967478375,-0.13886172055736135,0.09124267293831356,-0.0780986234924035,0.0304795758733558
N Colorado Bears vs. Sacramento St Hornets,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Sacramento St Hornets,3,11.0,11.0,9.1,10.0,0.5320425632110974,7.5,0.0026307985052149707,-0.0352649963279875,10.2,8.0,8.3,9.3,0.2273912715351935,250.0,482,0.1640411863064331,0.05556996569326911,-0.0402060233158882,0.1999999999999999,0.24,0.214782543070387,3,164.5,162.31516277858626,162.5,164.5,164.5,166.0,162.0,161.590651114345,159.67000000000002,0.4699349568237442,0.5300650431762558,-0.06058147510113843,0.013156830615869364,-0.058067617555989,0.010534961532767
Omaha Mavericks vs. St. Thomas (MN) Tommies,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Omaha Mavericks,3,4.5,4.5,3.9,4.5,0.5,4.5,-0.026066350710900354,-0.0412844036697247,3.8,4.0,3.8,6.0,0.3425129355191485,142.0,167,0.3574244846998007,-0.032018899686844016,-0.0364707582166156,0.36,0.33,0.355025871038297,2,155.5,152.59187487258652,152.5,154.5,155.5,152.0,152.0,153.117499490346,153.25,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0659709088623767,0.0188920659809247
Omaha Mavericks vs. St. Thomas (MN) Tommies,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,St. Thomas (MN) Tommies,3,-4.5,-4.5,-3.9,-4.5,0.5,-4.5,-0.021531100478468845,-0.0049504950495049,-3.8,-4.0,-3.8,-6.0,0.6574870644808515,-170.0,-205,0.6425755153001992,-0.014644083060132096,-0.0072190776810124,0.64,0.67,0.644974128961703,2,155.5,152.59187487258652,152.5,154.5,155.5,152.0,152.0,153.117499490346,153.25,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0659709088623767,0.0188920659809247
Southern Illinois Salukis vs. Evansville Purple Aces,Feb 12 08:00PM ET,2026-02-11 21:25:59 UTC,Southern Illinois Salukis,2,-11.5,-11.5,-12.9,-12.0,0.5168516246190507,-11.5,-0.02443277905067398,0.2651491305842763,-12.8,-13.0,-11.7,-13.1,0.880247260451914,-900.0,-900,0.863013698630137,-0.019752739548085985,0.7317447254802819,0.88,0.89,0.870494520903828,3,142.5,138.71246788475827,138.5,139.5,142.5,137.0,139.0,140.549871539033,138.3,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110762026,-0.0388527363711027,-0.0087663112479448
Southern Illinois Salukis vs. Evansville Purple Aces,Feb 12 08:00PM ET,2026-02-11 21:25:59 UTC,Evansville Purple Aces,2,11.5,11.5,12.9,12.0,0.4831483753809493,11.5,-0.021802119668555553,-0.312768178203324,12.8,13.0,11.7,13.1,0.11975273954808599,600.0,600,0.1369863013698629,-0.02310440330905686,-0.7757352989288286,0.12,0.11,0.129505479096172,3,142.5,138.71246788475827,138.5,139.5,142.5,137.0,139.0,140.549871539033,138.3,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110762026,-0.0388527363711027,-0.0087663112479448
Louisiana Ragin' Cajuns vs. Coastal Carolina Chanticleers,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Louisiana Ragin' Cajuns,1,1.5,1.5,0.75,1.0,0.5173678180739623,1.5,-0.020738417491857453,-0.0175159028562702,-0.5,2.0,0.1,1.5,0.4686187186923815,102.0,-101,0.479493235988834,-0.033868843496673295,-0.026117792549908,0.52,0.44,0.497237437384763,1,132.5,128.364916692588,128.5,128.5,132.5,127.0,128.0,130.379666770352,128.08,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356567,-0.0036440506427557,-0.0434347922386962
N Colorado Bears vs. Sacramento St Hornets,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,N Colorado Bears,3,-11.0,-11.0,-9.1,-10.0,0.4679574367889025,-7.5,-0.050114852367724005,-0.0122676596952342,-10.2,-8.0,-8.3,-9.3,0.7726087284648064,-310.0,-700,0.8359588136935668,-0.10239127153519356,-0.0016058233740072,0.8,0.76,0.785217456929613,3,164.5,162.31516277858626,162.5,164.5,164.5,166.0,162.0,161.590651114345,159.67000000000002,0.4699349568237442,0.5300650431762558,-0.06058147510113843,0.013156830615869364,-0.058067617555989,0.010534961532767
Louisiana Ragin' Cajuns vs. Coastal Carolina Chanticleers,Feb 12 08:00PM ET,2026-02-11 21:58:27 UTC,Coastal Carolina Chanticleers,1,-1.5,-1.5,-0.75,-1.0,0.4826321819260377,-1.5,-0.025967326673470847,-0.0295629400251818,0.5,-2.0,-0.1,-1.5,0.5313812813076185,-122.0,-120,0.5205067640111659,-0.01407326414692689,-0.0184812619501365,0.48,0.56,0.502762562615237,1,132.5,128.364916692588,128.5,128.5,132.5,127.0,128.0,130.379666770352,128.08,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356567,-0.0036440506427557,-0.0434347922386962
Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Southern Miss Golden Eagles,1,-1.5,-1.5,-1.25,-1.5,0.5,-2.5,-0.023809523809523836,-0.0411773418834861,-1.5,-1.0,-0.7,-0.1,0.533670388729487,-148.0,-125,0.5324675324675325,-0.02188516682606856,-0.0700378152596955,0.56,0.54,0.527340777458974,1,136.0,135.21342871398974,135.0,137.5,136.0,133.0,137.0,136.893714855959,133.96,0.4743585679133448,0.508554996783795,-0.05505319679253756,-0.009517292372831387,-0.0519819353654574,0.0049030924840055
Western Illinois Leathernecks vs. Arkansas-Little Rock Trojans,Feb 12 08:30PM ET,2026-02-11 21:58:27 UTC,Arkansas-Little Rock Trojans,2,-7.5,-7.5,-5.1,-6.5,0.4663268053956411,-7.5,-0.05748271841388275,-0.0458683165555784,-4.2,-6.0,-6.4,-5.4,0.7175567826541429,-298.0,-340,0.740871613663133,-0.055170490073129796,-0.0408450704225352,0.67,0.7,0.735113565308286,2,141.5,139.33465647371625,139.5,141.5,141.5,138.0,138.0,139.418625894865,141.92000000000002,0.4689128120678558,0.5310871879321442,-0.06488672173167803,0.017705192798324165,-0.0659709088623767,0.0188920659809245
Missouri St Bears vs. Louisiana Tech Bulldogs,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Louisiana Tech Bulldogs,1,4.5,4.5,7.55,5.5,0.4652972649083076,6.5,-0.06076908580259277,-0.0396532301411972,9.1,6.0,5.0,7.1,0.3023878079641555,250.0,172,0.3529469875198033,-0.06525925085937395,0.0095137950475224,0.18,0.3,0.304775615928311,2,136.0,129.8418891561285,130.0,131.5,136.0,127.0,130.0,131.467556624514,130.9,0.3999198271588098,0.5849419598778145,-0.12388969665071392,0.06113243606829066,-0.0548967117416679,0.0072776641226203
