Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,VMI Keydets,3,9.5,9.5,9.0,9.5,0.5,8.5,-0.023809523809523836,-0.0381062355658198,9.0,9.0,7.8,9.4,0.2128375273889135,340.0,370.0,0.2042241228835748,7.156994210499867e-05,-0.061103467419774,0.2099999999999999,0.2,0.225675054777827,2,154.5,155.71948414421098,155.5,155.5,154.5,157.0,157.0,154.587936576844,154.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0180722891566265,-0.0294117647058822
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Texas State Bobcats,1,-2.5,-2.5,-1.25,-2.0,0.4826321819260377,-2.5,-0.052251539004194825,-0.0411773418834861,-0.5,-2.0,-1.2,-2.6,0.570001453085337,,-152.0,0.5773589396617461,-0.033173150089266135,-0.0117502499484739,0.52,0.59,0.550002906170674,1,134.5,132.12496035899326,132.0,134.5,134.5,131.0,132.0,133.279841435973,132.22,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0834477253097242,0.0358286776906764
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,Mississippi St Bulldogs,3,1.5,1.5,1.2,1.5,0.5,1.5,-0.012195121951219523,-0.0238095238095237,1.4,1.0,-2.1,0.7,0.51055510965042,105.0,110.0,0.4532304725168756,0.03436463345994378,0.023171625426593,0.4499999999999999,0.44,0.58111021930084,1,151.5,146.8318463043865,147.0,148.5,151.5,146.0,147.0,147.907385217546,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0409077382447489,-0.0067113093742986
VMI Keydets vs. Western Carolina Catamounts,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Western Carolina Catamounts,3,-9.5,-9.5,-9.0,-9.5,0.5,-8.5,-0.023809523809523836,-0.0085995085995086,-9.0,-9.0,-7.8,-9.4,0.7871624726110865,-440.0,-485.0,0.7957758771164252,-0.041897356448742595,0.0201677949051543,0.79,0.8,0.774324945222173,2,154.5,155.71948414421098,155.5,155.5,154.5,157.0,157.0,154.587936576844,154.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0180722891566265,-0.0294117647058822
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,The Citadel Bulldogs,2,3.5,3.5,2.25,3.0,0.5168516246190507,4.5,0.0046565026678311305,-0.0035320684265127,1.5,3.0,1.5,3.7,0.414487713512025,145.0,150.0,0.3812709030100334,0.014487713512024991,0.0058708390074425,0.4399999999999999,0.39,0.43897542702405,2,143.5,140.13276774762448,140.0,141.5,143.5,138.0,141.0,140.751070990498,140.78,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0390642295760778,-0.0082901942718164
The Citadel Bulldogs vs. Chattanooga Mocs,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Chattanooga Mocs,2,-3.5,-3.5,-2.25,-3.0,0.4831483753809493,-4.5,-0.05173534554928322,-0.0440383858483651,-1.5,-3.0,-1.5,-3.7,0.5855122864879749,-175.0,-185.0,0.6187290969899665,-0.06361052052956895,-0.0568912471707079,0.56,0.61,0.56102457297595,2,143.5,140.13276774762448,140.0,141.5,143.5,138.0,141.0,140.751070990498,140.78,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0390642295760778,-0.0082901942718164
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Georgia Southern Eagles,3,7.5,7.5,8.0,7.5,0.5,7.5,-0.028301886792452824,-0.0348837209302325,9.0,7.0,7.5,8.4,0.2398158589590795,285.0,285.0,0.2491874322860238,-0.019924400781180213,-0.054839915365084,0.1999999999999999,0.25,0.229631717918159,2,148.5,143.11940465893048,143.0,146.5,148.5,143.0,145.0,143.157618635722,141.32,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0664842216340992,0.0194053787526472
Appalachian St Mountaineers vs. Georgia Southern Eagles,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Appalachian St Mountaineers,3,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.019230769230769162,-0.0121951219512195,-9.0,-7.0,-7.5,-8.4,0.7601841410409205,-360.0,-360.0,0.7508125677139762,-0.022424554611253478,0.0107222683062604,0.8,0.75,0.770368282081841,2,148.5,143.11940465893048,143.0,146.5,148.5,143.0,145.0,143.157618635722,141.32,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0664842216340992,0.0194053787526472
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Marshall Thundering Herd,3,-1.5,-1.5,0.25,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0541404626630382,1.5,-1.0,-0.7,-0.2,0.519332390211158,-125.0,-125.0,0.5324675324675325,-0.03622316534439762,-0.0552996345515139,0.4399999999999999,0.51,0.528664780422316,1,153.5,150.4985951364595,150.5,152.5,153.5,151.0,151.0,149.934380545838,150.06,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0579804411436633,-0.0067054279210154
Louisiana Ragin' Cajuns vs. Texas State Bobcats,Feb 21 01:00PM ET,2026-02-20 22:43:01 UTC,Louisiana Ragin' Cajuns,1,2.5,2.5,1.25,2.0,0.5173678180739623,2.5,0.005172696122742737,-0.0064417057355614,0.5,2.0,1.2,2.6,0.429998546914663,,126.0,0.4226410603382539,-0.012479329191531718,-0.026128537930314,0.48,0.41,0.449997093829326,1,134.5,132.12496035899326,132.0,134.5,134.5,131.0,132.0,133.279841435973,132.22,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0834477253097242,0.0358286776906764
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,Binghamton Bearcats,3,9.5,9.5,10.85,10.0,0.4839657729027816,,-0.05091794802745092,-0.0581360282887753,11.7,10.0,10.9,10.0,0.157562884027932,,333.0,0.2201320792475485,-0.07338399818915806,-0.0777312336191268,0.14,0.17,0.145125768055864,2,146.5,147.31940350501026,147.5,,146.5,148.0,148.0,146.807614020041,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
