Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Rutgers Scarlet Knights,3,4.5,4.5,5.45,5.0,0.4839657729027816,3.5,-0.047650152155766456,-0.024633735696727,5.9,5.0,4.9,4.3,0.31214857980794497,,175,0.3492957746478873,-0.051487783828418676,,0.29,0.31,0.31429715961589,2,148.5,148.59548142089125,148.5,149.5,148.5,149.0,149.0,149.511925683565,146.87,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Lafayette Leopards,1,1.5,1.5,2.35,2.0,0.4826321819260377,-1.5,-0.052251539004194825,-0.0519720368591103,2.7,2.0,1.8,3.2,0.433819007282571,-115.0,-100,0.4782608695652174,-0.066180992717429,-0.0750570991957725,0.39,0.44,0.427638014565142,1,137.5,138.12636526072225,138.0,137.5,137.5,136.0,138.0,139.065461042889,139.44,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.01525845250106,-0.0323605951179875
Holy Cross Crusaders vs. Lafayette Leopards,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Holy Cross Crusaders,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,1.5,0.005172696122742737,0.0065174914045649,-2.7,-2.0,-1.8,-3.2,0.566180992717429,-105.0,-120,0.5217391304347826,0.02072644726288364,0.0279782563143204,0.61,0.56,0.572361985434858,1,137.5,138.12636526072225,138.0,137.5,137.5,136.0,138.0,139.065461042889,139.44,0.5085510713084638,0.4914489286915363,-0.009521217848162733,-0.03796283601434597,-0.01525845250106,-0.0323605951179875
Penn State Nittany Lions vs. Rutgers Scarlet Knights,Feb 18 06:00PM ET,2026-02-17 19:34:16 UTC,Penn State Nittany Lions,3,-4.5,-4.5,-5.45,-5.0,0.5160342270972185,-3.5,0.0002957283078721673,-0.0241956579602528,-5.9,-5.0,-4.9,-4.3,0.6878514201920549,,-210,0.6507042253521127,0.010432065353345288,,0.71,0.69,0.68570284038411,2,148.5,148.59548142089125,148.5,149.5,148.5,149.0,149.0,149.511925683565,146.87,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0370879935779836,-0.0260648719054353
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,Wofford Terriers,3,-14.5,-14.5,-16.95,-15.5,0.5320425632110974,-14.5,0.0234430546115888,0.0116588701655339,-17.9,-16.0,-16.3,-17.6,0.9361050136965645,-1650.0,-1600,0.9021496534711618,-0.005071456891670767,-0.0218982850938982,0.93,0.93,0.942210027393129,3,154.5,156.14486918170502,156.0,154.5,154.5,158.0,156.0,155.22947672682,155.35000000000002,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Wofford Terriers vs. VMI Keydets,Feb 18 06:00PM ET,2026-02-17 21:01:57 UTC,VMI Keydets,3,14.5,14.5,16.95,15.5,0.4679574367889025,14.5,-0.07014879877691732,-0.0592293244404119,17.9,16.0,16.3,17.6,0.0638949863034355,950.0,880,0.0978503465288382,-0.038145830023095115,-0.0189980734495191,0.0699999999999999,0.07,0.057789972606871,3,154.5,156.14486918170502,156.0,154.5,154.5,158.0,156.0,155.22947672682,155.35000000000002,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0162865800875205,-0.0313324675315271
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.6,-10.5,0.5,-12.5,-0.023809523809523836,-0.0305973338933349,-11.2,-10.0,-8.8,-11.3,0.8067711215684635,-600.0,-642,0.8287492078378978,-0.05845798894366583,-0.03758978366827,0.83,0.81,0.803542243136927,3,156.5,157.85914946133124,158.0,155.5,156.5,159.0,158.0,157.586597845325,156.85000000000002,0.5225581344892309,0.477441865510769,-0.009057790569317103,-0.038296633278577186,-0.0240903078805829,-0.038299306734539
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Cleveland St Vikings,3,10.5,10.5,10.6,10.5,0.5,12.5,-0.023809523809523836,-0.0166760532766132,11.2,10.0,8.8,11.3,0.19322887843153652,440.0,459,0.1712507921621021,0.014338001866241346,-0.0047382586597722,0.17,0.19,0.196457756863073,3,156.5,157.85914946133124,158.0,155.5,156.5,159.0,158.0,157.586597845325,156.85000000000002,0.5225581344892309,0.477441865510769,-0.009057790569317103,-0.038296633278577186,-0.0240903078805829,-0.038299306734539
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,3.4,5.5,0.5336731946043589,6.5,0.002057269545810758,0.0116588701655339,3.8,3.0,5.9,4.0,0.32937216420412196,235.0,237,0.2849426867416412,0.0326362591596116,0.0019030042851229,0.36,0.38,0.278744328408244,2,145.5,149.23332125429476,149.0,145.5,145.5,150.0,149.0,148.893285017179,149.04000000000002,0.5542890996828796,0.4457109003171203,0.022673174624331605,-0.070027598472226,-0.0138519207381979,-0.0491639067624055
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,0.75,-0.5,0.4663268053956411,1.5,-0.033673194604358914,-0.0433789954337899,2.5,-1.0,1.1,-0.2,0.4770649268682995,-120.0,-115,0.5108342361863488,-0.05781879406193302,-0.0710525168030044,0.4,0.5,0.454129853736599,1,141.5,138.9860234547105,139.0,140.5,141.5,138.0,141.0,140.824093818842,136.12,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0437137212432817,-0.0208567679220873
