Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,3,-5.5,-5.5,-6.8,-6.0,0.5160342270972185,-4.5,-0.005496873381250267,0.0214780726531392,-6.6,-7.0,-6.5,-7.6,0.736260580266326,-218.0,-222,0.660881960836368,0.04681958647750617,0.0148430643349246,0.75,0.73,0.742521160532652,2,147.5,140.90352353047075,141.0,143.5,147.5,140.0,141.0,142.714094121883,139.89999999999998,0.3999370968500417,0.6000629031499582,-0.12387242695948214,0.0762533793404343,-0.0814555089190546,0.0343766660376024
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,3,5.5,5.5,6.8,6.0,0.4839657729027816,4.5,-0.042100577808118766,-0.0685569155345914,6.6,7.0,6.5,7.6,0.263739419733674,180.0,182,0.339118039163632,-0.09087050934434021,-0.0585032170752661,0.25,0.27,0.257478839467348,2,147.5,140.90352353047075,141.0,143.5,147.5,140.0,141.0,142.714094121883,139.89999999999998,0.3999370968500417,0.6000629031499582,-0.12387242695948214,0.0762533793404343,-0.0814555089190546,0.0343766660376024
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.95,15.5,0.5,15.5,-0.023809523809523725,-0.0348837209302325,13.9,16.0,14.5,15.0,0.08024791133468451,850.0,938,0.0923196276183087,-0.016091202345469638,-0.0136991106996188,0.0999999999999999,0.08,0.080495822669369,3,151.5,146.25106835932752,146.5,147.5,151.5,145.0,146.0,147.67427343731,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09632143294351514,0.04872398175414583,-0.0574418554194635,0.0103630125380115
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.95,-15.5,0.5,-15.5,-0.023809523809523836,-0.0121951219512195,-13.9,-16.0,-14.5,-15.0,0.9197520886653154,-1450.0,-1779,0.9076803723816912,-0.02702811356991608,-0.0294016764588931,0.9,0.92,0.919504177330631,3,151.5,146.25106835932752,146.5,147.5,151.5,145.0,146.0,147.67427343731,146.32999999999998,0.4252096675349537,0.5747903324650463,-0.09632143294351514,0.04872398175414583,-0.0574418554194635,0.0103630125380115
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-0.8,-3.0,-2.3,-1.1,0.5832603733329664,,-150,0.5777027027027027,-0.016739626667033547,,0.53,0.58,0.586520746665933,1,154.5,154.75798254283075,155.0,155.5,154.5,155.0,155.0,153.661930171323,155.37,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.9,2.5,0.5,2.5,-0.023809523809523725,-0.0238095238095237,0.8,3.0,2.3,1.1,0.41673962666703346,,128,0.4222972972972972,-0.021856864561036693,,0.47,0.42,0.413479253334067,1,154.5,154.75798254283075,155.0,155.5,154.5,155.0,155.0,153.661930171323,155.37,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0363289836659942,-0.0112036723572277
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,2.0,2.0,,,,1.5,,-0.0364179201427819,2.9,,3.7,2.7,,,110,0.4532304725168756,,,0.41,,0.363738176778387,1,172.5,,,173.5,172.5,181.0,,174.478555857139,174.78,,,,,-0.01525845250106,-0.0323605951179875
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-2.0,-2.0,,,,-1.5,,-0.0111525341320959,-2.9,,-3.7,-2.7,,,-135,0.5467695274831245,,,0.59,,0.636261823221613,1,172.5,,,173.5,172.5,181.0,,174.478555857139,174.78,,,,,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.04117734188348615,-0.0295629400251818,2.4,4.0,3.5,5.5,0.35004468959127555,,108,0.4596322941646683,-0.13072454117795523,,0.4,0.34,0.360089379182551,1,133.5,132.044092075457,132.0,133.5,133.5,131.0,132.0,133.986368301828,131.19,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0605212275415563,0.0134423846601043
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.006441705735561687,-0.0175159028562701,-2.4,-4.0,-3.5,-5.5,0.6499553104087246,,-130,0.5403677058353318,0.08473791910437678,,0.6,0.66,0.639910620817449,1,133.5,132.044092075457,132.0,133.5,133.5,131.0,132.0,133.986368301828,131.19,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0605212275415563,0.0134423846601043
