Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.9,-2.5,0.5,-2.5,-0.01807228915662651,-0.0238095238095238,-0.8,-3.0,-2.2,-1.1,0.586361008519074,-155.0,-143,0.5634245804229169,-0.002116357736069996,-0.0231289801920249,0.53,0.59,0.582722017038148,1,154.5,154.355655178402,154.5,155.5,154.5,155.0,155.0,152.212620713608,155.20999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0363289836659942,-0.0112036723572277
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.9,2.5,0.5,2.5,-0.02941176470588225,-0.0238095238095237,0.8,3.0,2.2,1.1,0.4136389914809265,130.0,119,0.4365754195770831,-0.042982013085283544,-0.0167101760690487,0.47,0.41,0.417277982961853,1,154.5,154.355655178402,154.5,155.5,154.5,155.0,155.0,152.212620713608,155.20999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0363289836659942,-0.0112036723572277
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,2,2.0,2.0,0.65,1.5,0.5168516246190507,2.5,-0.006957899190473182,-0.0239165855957624,0.3,1.0,2.0,2.9,0.430770484439355,114.0,114,0.4479830431652758,-0.036519235186813215,-0.0272114777653299,0.49,0.44,0.42154096887871,1,138.0,135.54423701358226,135.5,137.5,138.0,135.0,135.0,138.186948054329,133.99,0.4488209893850897,0.5341748023380302,-0.07271011109337916,0.008108451627129698,-0.0494470304208477,0.0018279828018001
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,1.5,1.5,2.45,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0364179201427819,2.9,2.0,3.8,2.7,0.390591835741545,105.0,105,0.4675324675324675,-0.09721304230723549,-0.0612427264117741,0.41,0.42,0.36118367148309,1,171.5,176.69939825172327,176.5,173.5,171.5,181.0,178.0,173.067593006893,174.73000000000002,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,-0.01525845250106,-0.0323605951179875
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.35,9.0,0.5160342270972185,10.5,0.008645064535642066,-0.0252501765725062,7.7,9.0,10.5,11.1,0.17705258232796,,425,0.1818181818181818,-0.01342360814823046,,0.2299999999999999,0.2,0.15410516465592,2,148.5,149.1489866331455,149.0,148.5,148.5,150.0,149.0,149.075946532582,148.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.35,-9.0,0.4839657729027816,-10.5,-0.05731863076694316,-0.0209847221467233,-7.7,-9.0,-10.5,-11.1,0.82294741767204,,-600,0.8181818181818182,-0.034195439470817046,,0.77,0.8,0.84589483534408,2,148.5,149.1489866331455,149.0,148.5,148.5,150.0,149.0,149.075946532582,148.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0103630125380115,-0.0574418554194635
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,Cleveland St Vikings,3,-1.5,-1.5,-2.45,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0111525341320959,-2.9,-2.0,-3.8,-2.7,0.609408164258455,-125.0,-125,0.5324675324675325,0.05385260870289943,0.0178822928074381,0.59,0.58,0.63881632851691,1,171.5,176.69939825172327,176.5,173.5,171.5,181.0,178.0,173.067593006893,174.73000000000002,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,-0.01525845250106,-0.0323605951179875
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.2,2.0,0.4826321819260377,1.5,-0.046779582779844564,-0.0295629400251818,2.4,4.0,3.6,5.5,0.3543319825761595,105.0,105,0.4653776978417266,-0.13347289547262098,-0.0757840465517576,0.4,0.35,0.358663965152319,1,133.5,131.63472682422,131.5,133.5,133.5,131.0,132.0,132.55890729688,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.2,-2.0,0.5173678180739623,-1.5,-0.0007044710826642486,-0.0175159028562701,-2.4,-4.0,-3.6,-5.5,0.6456680174238405,-125.0,-127,0.5346223021582734,0.08619665178507396,0.0275926950730254,0.6,0.65,0.641336034847681,1,133.5,131.63472682422,131.5,133.5,133.5,131.0,132.0,132.55890729688,130.98000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0605212275415563,0.0134423846601043
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,19.5,19.5,21.25,20.0,0.4826321819260377,18.5,-0.04117734188348615,-0.0468978570429119,22.5,20.0,24.6,22.5,0.0203226991812225,1500.0,1500,0.0602051644853201,-0.042177300818777505,-0.0185000210407944,0.03,0.03,0.010645398362445,3,137.5,142.11414526777324,142.0,137.5,137.5,143.0,140.0,144.576581071093,140.88,0.5673868216540636,0.4326131783459364,0.05164832286471732,-0.09900274671261167,0.0399066115348137,-0.0869854544162659
