Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Memphis Tigers,3,-9.0,-9.0,,,,-9.5,,0.0059762125001969,-12.6,,-9.5,-12.3,0.844822337174599,-470.0,-485.0,0.7922361946418808,0.01576250811476987,-0.0226649270841521,0.87,,0.819644674349198,2.0,151.5,,151.5,146.5,151.5,139.0,,145.064633384051,142.2,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0471352545962554,-0.0004837930227922
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Tulane Green Wave,3,9.0,9.0,,,,9.5,,-0.0535736636895663,12.6,,9.5,12.3,0.15517766282540102,360.0,360.0,0.2077638053581191,-0.06221364152242506,-0.0344779300587049,0.13,,0.180355325650802,2.0,151.5,,151.5,146.5,151.5,139.0,,145.064633384051,142.2,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0471352545962554,-0.0004837930227922
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Northern Kentucky Norse,3,2.5,2.5,,,,6.5,,-0.0562641121546896,8.0,,6.2,8.6,0.263427043562308,210.0,137.0,0.4045835145795883,-0.1585138847077342,-0.0538422820368643,0.25,,0.276854087124616,1.0,166.5,,166.5,168.5,166.5,170.0,,163.816529706812,168.55,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,,,,-6.5,,-0.0077752967123053,-8.0,,-6.2,-8.6,0.7365729564376919,-258.0,-163.0,0.5954164854204117,0.11680109331982125,0.0169759225898596,0.75,,0.723145912875384,1.0,166.5,,166.5,168.5,166.5,170.0,,163.816529706812,168.55,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Milwaukee Panthers,3,-10.0,-10.0,,,,-7.5,,-0.0260663507109004,-6.5,,-7.7,-7.8,0.739664022829192,-375.0,-550.0,0.8072487644151565,-0.10648982332465418,-0.0367225030084754,0.71,,0.769328045658384,2.0,161.5,,161.5,161.5,161.5,162.0,,160.453587218607,157.43,0.5,0.5,-0.031615925058548044,-0.01573849878934619,-0.0121951219512195,-0.0348837209302324
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Cleveland St Vikings,3,10.0,10.0,,,,7.5,,-0.0215311004784688,6.5,,7.7,7.8,0.260335977170808,295.0,395.0,0.1927512355848434,0.05831577515060596,-0.0090440873805405,0.29,,0.230671954341616,2.0,161.5,,161.5,161.5,161.5,162.0,,160.453587218607,157.43,0.5,0.5,-0.031615925058548044,-0.01573849878934619,-0.0121951219512195,-0.0348837209302324
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,1.5,1.5,,,,2.5,,-0.0348837209302325,2.8,,2.9,1.9,0.38899750220586005,110.0,-106.0,0.4924187094940266,-0.12556560459025645,-0.0545119295072952,0.39,,0.38799500441172,1.0,151.5,,151.5,150.5,151.5,147.0,,145.872476226798,144.11,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,,,,-2.5,,-0.0121951219512195,-2.8,,-2.9,-1.9,0.61100249779414,-130.0,-113.0,0.5075812905059732,0.08048606586925733,0.0088594502264973,0.61,,0.61200499558828,1.0,151.5,,151.5,150.5,151.5,147.0,,145.872476226798,144.11,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095238,-0.0238095238095239
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,2.5,2.5,0.6,1.5,0.5320425632110974,1.5,-0.002841157719134957,-0.0134119822434478,-0.8,2.0,0.7,-0.1,0.5006692299653085,114.0,119.0,0.4376339788540493,0.04404822539909847,0.0348295709895901,0.53,0.45,0.471338459930617,1.0,147.5,148.16,148.0,149.5,147.5,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.04423768516231702,-0.0369930582606024,0.8,-2.0,-0.7,0.1,0.4993307700346915,-135.0,-142.0,0.5623660211459507,-0.08744608946944077,-0.0797777828324667,0.47,0.55,0.528661540069383,1.0,147.5,148.16,148.0,149.5,147.5,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-9.5,-9.5,,,,-9.5,,-0.0411773418834861,-6.3,,-10.3,-8.6,0.799498428317853,-535.0,-557.0,0.8120923453941643,-0.04829457016007699,-0.0301879517071715,0.75,,0.848996856635706,2.0,132.5,,132.5,134.5,132.5,134.0,,136.269737393218,136.13,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,9.5,9.5,,,,9.5,,-0.0064417057355615,6.3,,10.3,8.6,0.200501571682147,400.0,410.0,0.1879076546058357,0.004423140309597978,-0.0150431200725726,0.25,,0.151003143364294,2.0,132.5,,132.5,134.5,132.5,134.0,,136.269737393218,136.13,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-19.15,-18.0,0.5160342270972185,-17.5,-0.003196542133550806,-0.003196542133550806,-21.3,-17.0,-21.8,-22.8,0.96314609877435,,,0.0,,,0.95,0.94,0.9762921975487,3.0,160.5,156.20000000000002,159.0,160.5,160.5,159.0,157.0,158.550244458542,152.6,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.04636765829875472,-0.001251389320292895
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,19.15,18.0,0.4839657729027816,17.5,-0.044336113889671236,-0.044336113889671236,21.3,17.0,21.8,22.8,0.0368539012256498,,,0.0,,,0.05,0.06,0.0237078024512996,3.0,160.5,156.20000000000002,159.0,160.5,160.5,159.0,157.0,158.550244458542,152.6,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.04636765829875472,-0.001251389320292895
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-10.5,-10.5,-9.8,-10.0,0.4839657729027816,-9.5,-0.03984375090674225,-0.0077752967123053,-9.6,-10.0,-11.3,-11.6,0.8350582905695845,,-695.0,0.8315306750709465,-0.03915554590840298,,0.81,0.82,0.860116581139169,3.0,154.5,153.40666666666667,154.0,153.5,154.5,153.0,154.0,153.854216977982,153.22,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,10.5,10.5,9.8,10.0,0.5160342270972185,9.5,-0.0077752967123053685,-0.0398437509067422,9.6,10.0,11.3,11.6,0.16494170943041545,,465.0,0.1684693249290535,-0.012049441012062428,,0.1899999999999999,0.18,0.139883418860831,3.0,154.5,153.40666666666667,154.0,153.5,154.5,153.0,154.0,153.854216977982,153.22,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0238095238095238,-0.0238095238095238
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Texas Tech Red Raiders,3,-4.5,-4.5,-1.9,-3.5,0.4679574367889025,-2.5,-0.04423768516231702,-0.0121951219512195,-1.8,-2.0,-3.8,-2.2,0.6075394674474639,,-205.0,0.6449379453577593,-0.06459168009351968,,0.57,0.58,0.645078934894928,2.0,153.5,151.43,152.5,150.5,153.5,150.0,152.0,151.416260824757,152.29000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095237,-0.0238095238095237
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Kansas Jayhawks,3,4.5,4.5,1.9,3.5,0.5320425632110974,2.5,-0.002841157719134957,-0.0348837209302325,1.8,2.0,3.8,2.2,0.392460532552536,,170.0,0.3550620546422406,0.02209016218216564,,0.43,0.42,0.354921065105072,2.0,153.5,151.43,152.5,150.5,153.5,150.0,152.0,151.416260824757,152.29000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095237,-0.0238095238095237
